,id_recipe,name,Prep Time:,Cook Time:,Total Time:,Servings:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Additional Time:,Yield:
10,6650035,Basic Crêpes,10 mins,20 mins,30 mins,4 ,4,216,9g,5g,111mg,235mg,26g,1g,2g,7g,0mg,56mg,2mg,115mg,4.6,"4,163",,8 crêpes
11,6649033,Good Old-Fashioned Pancakes,5 mins,15 mins,20 mins,8 ,8,158,6g,3g,38mg,504mg,22g,1g,4g,5g,0mg,140mg,1mg,92mg,4.6,"18,734",,
12,6648200,Banana Muffins,10 mins,25 mins,35 mins,12 ,12,187,6g,3g,29mg,275mg,32g,1g,17g,3g,3mg,25mg,1mg,146mg,4.8,"4,934",,12 muffins
13,6650609,Pan-Fried Asparagus,5 mins,15 mins,20 mins,4 ,4,188,18g,8g,31mg,525mg,5g,2g,2g,3g,7mg,36mg,8mg,247mg,4.6,"1,785",,
14,6648238,Slow Cooker Pot Roast,20 mins, 8 hrs 20 mins, 8 hrs 40 mins,8 ,8,540,31g,12g,147mg,272mg,18g,3g,2g,46g,18mg,47mg,6mg,1173mg,4.6,"2,412",,
15,6648446,Hot Spinach Artichoke Dip,15 mins,25 mins,40 mins,12 ,12,134,12g,6g,28mg,315mg,3g,1g,0g,4g,3mg,88mg,0mg,54mg,4.7,"3,106",,
16,6664138,Gnocchi,30 mins,30 mins, 1 hr,4 ,4,329,2g,1g,53mg,22mg,67g,3g,1g,10g,7mg,23mg,3mg,397mg,4.3,665,,
17,6663486,Marinated Tuna Steak,10 mins,10 mins,50 mins,4 ,4,200,8g,1g,51mg,945mg,4g,0g,2g,27g,13mg,29mg,1mg,584mg,4.7,"1,214",30 mins,
18,6649845,Janet's Rich Banana Bread,10 mins, 1 hr, 1 hr 20 mins,10 ,10,291,16g,8g,30mg,295mg,36g,1g,,3g,0mg,25mg,1mg,66mg,4.8,"10,290",10 mins,1 9x5-inch loaf
19,6650088,Best Bread Machine Bread,10 mins,40 mins, 3 hrs,12 ,12,174,5g,1g,,195mg,27g,1g,2g,4g,,6mg,2mg,46mg,4.7,"3,723", 2 hrs 10 mins,1 loaf
20,6649717,Chocolate Chip Muffins,15 mins,20 mins,35 mins,12 ,12,249,10g,3g,17mg,233mg,38g,1g,20g,4g,,96mg,2mg,94mg,4.0,"1,558",,1 dozen
21,6663335,Downeast Maine Pumpkin Bread,10 mins,50 mins, 1 hr,24 ,24,263,10g,2g,31mg,305mg,41g,1g,26g,3g,1mg,14mg,1mg,69mg,4.8,"10,306",,2 (9x5-inch) loaves
22,6664641,Roasted Rack of Lamb,15 mins,20 mins,45 mins,4 ,4,481,41g,13g,94mg,1369mg,6g,1g,0g,22g,2mg,44mg,2mg,308mg,4.8,"1,325",10 mins,
23,6663567,Easy Guacamole,10 mins,,40 mins,16 ,16,45,4g,1g,,2mg,3g,2g,1g,1g,5mg,7mg,0mg,152mg,4.6,"1,063",30 mins,2 cups
24,6649875,Best Monkey Bread,15 mins,40 mins, 1 hr 5 mins,15 ,15,378,15g,3g,1mg,746mg,57g,1g,,5g,,52mg,2mg,133mg,4.7,"2,235",10 mins,1 tube pan
25,6739313,Best Ever Muffins,10 mins,25 mins,35 mins,12 ,12,182,6g,1g,17mg,233mg,30g,1g,14g,3g,,97mg,1mg,59mg,4.5,"1,259",,1 dozen
26,6648351,Grilled Salmon,10 mins,15 mins, 2 hrs 25 mins,6 ,6,318,20g,3g,56mg,1092mg,13g,0g,12g,21g,3mg,27mg,1mg,389mg,4.8,"5,577", 2 hrs,
27,6650741,Amazingly Easy Irish Soda Bread,15 mins,45 mins, 1 hr,20 ,20,172,8g,3g,16mg,269mg,23g,1g,3g,4g,0mg,53mg,1mg,56mg,4.5,"1,652",,1 (1 1/2-pound) loaf
28,6649705,Best Spinach Dip Ever,15 mins,, 6 hrs 15 mins,6 ,6,682,47g,15g,48mg,1183mg,53g,3g,3g,13g,4mg,168mg,4mg,336mg,4.7,"1,433", 6 hrs,1 bread bowl with dip
29,6648752,Fluffy French Toast,10 mins,20 mins,30 mins,12 ,12,123,3g,1g,48mg,230mg,19g,1g,3g,5g,,77mg,2mg,81mg,4.6,"4,614",,
30,6649095,Grilled Asparagus,10 mins,5 mins,15 mins,4 ,4,53,4g,1g,,2mg,4g,2g,2g,3g,6mg,27mg,2mg,229mg,4.7,878,,
31,6650121,Maple Salmon,10 mins,20 mins, 1 hr,4 ,4,265,12g,3g,67mg,633mg,14g,0g,12g,23g,5mg,30mg,1mg,473mg,4.7,"5,742",30 mins,
32,6650503,Churros,10 mins,10 mins,20 mins,4 ,4,4263,455g,30g,0mg,268mg,57g,1g,33g,3g,0mg,13mg,2mg,37mg,4.4,831,,
33,6650039,Simple Scones,15 mins,15 mins,35 mins,8 ,8,319,16g,9g,60mg,249mg,41g,1g,15g,5g,0mg,58mg,2mg,143mg,4.9,"3,016",5 mins,8 scones
34,6740965,Classic Bran Muffins,15 mins,15 mins,30 mins,12 ,12,168,7g,1g,16mg,262mg,26g,4g,9g,4g,0mg,58mg,2mg,166mg,4.8,"1,850",,12 muffins
35,6649532,Grandmother's Buttermilk Cornbread,15 mins,30 mins,45 mins,9 ,9,284,12g,7g,59mg,318mg,39g,1g,17g,5g,0mg,45mg,2mg,98mg,4.8,"7,468",,1 8x8-inch pan
36,6648670,Banana Oat Muffins,15 mins,20 mins,35 mins,12 ,12,200,8g,1g,17mg,296mg,30g,2g,12g,4g,2mg,72mg,1mg,137mg,4.5,"1,589",,12 muffins
37,6650159,Grandma's Gingersnap Cookies,20 mins,10 mins,30 mins,60 ,60,61,3g,1g,3mg,60mg,9g,0g,,1g,,4mg,0mg,27mg,4.8,"1,226",,60 cookies
38,6648710,Clone of a Cinnabon,20 mins,15 mins, 3 hrs,12 ,12,502,19g,9g,64mg,388mg,77g,2g,43g,8g,0mg,76mg,3mg,148mg,4.8,"7,927", 2 hrs 25 mins,12 rolls
39,6648518,Simple Whole Wheat Bread,25 mins,25 mins, 2 hrs 50 mins,36 ,36,134,2g,1g,4mg,207mg,26g,2g,5g,4g,,8mg,1mg,76mg,4.8,"2,536", 2 hrs,3 loaves
40,6737797,Simply Steamed Asparagus,10 mins,5 mins,15 mins,4 ,4,32,1g,1g,3mg,160mg,4g,2g,2g,3g,6mg,33mg,2mg,231mg,4.6,137,,
41,6736714,Deep-Fried Turkey,30 mins,45 mins, 1 hr 25 mins,16 ,16,603,34g,9g,229mg,571mg,2g,0g,0g,69g,1mg,52mg,5mg,926mg,4.8,88,10 mins,
42,6664086,Easy Baked Tilapia,5 mins,25 mins,30 mins,4 ,4,172,4g,2g,46mg,354mg,7g,3g,,25g,61mg,81mg,1mg,497mg,4.5,"1,256",,
43,6737982,Fish in Foil,10 mins,15 mins,25 mins,2 ,2,213,11g,2g,67mg,1850mg,8g,3g,0g,24g,48mg,117mg,2mg,663mg,4.4,427,,
44,6650353,Oven Roasted Potatoes,15 mins,30 mins,45 mins,4 ,4,289,7g,1g,,304mg,53g,4g,4g,5g,32mg,31mg,2mg,972mg,4.6,"1,686",,
45,6649041,Extreme Banana Nut Bread 'EBNB',15 mins, 1 hr, 1 hr 50 mins,24 ,24,232,12g,6g,51mg,268mg,30g,1g,19g,3g,2mg,14mg,1mg,114mg,4.7,"2,731",35 mins,2 9x5-inch loaves
46,6664230,Three Bean Salad,15 mins,, 12 hrs 15 mins,16 ,16,112,5g,1g,,299mg,16g,2g,11g,2g,2mg,20mg,1mg,12mg,4.6,304, 12 hrs,
47,6651103,Pesto Pasta with Chicken,10 mins,20 mins,30 mins,8 ,8,328,10g,3g,22mg,154mg,43g,3g,2g,17g,7mg,129mg,3mg,308mg,4.5,"1,079",,
48,6664866,Blackened Chicken,10 mins,10 mins,20 mins,2 ,2,135,3g,1g,67mg,205mg,1g,0g,0g,25g,1mg,20mg,1mg,228mg,4.4,"1,201",,2 chicken breast halves
49,6648875,Rosemary Braised Lamb Shanks,20 mins, 3 hrs 5 mins, 3 hrs 25 mins,6 ,6,481,22g,8g,93mg,759mg,18g,3g,7g,30g,19mg,99mg,5mg,1020mg,4.7,512,,
50,6648626,Slow Cooker Chili,15 mins, 8 hrs 10 mins, 8 hrs 25 mins,8 ,8,273,8g,3g,34mg,975mg,33g,11g,5g,19g,22mg,85mg,5mg,546mg,4.3,993,,
51,6737319,Black Bean and Corn Salad,25 mins,,25 mins,6 ,6,391,25g,3g,,830mg,35g,12g,4g,11g,45mg,71mg,4mg,468mg,4.7,"1,967",,
52,6649138,Kung Pao Chicken,30 mins,30 mins, 1 hr 30 mins,4 ,4,437,23g,4g,66mg,596mg,25g,4g,7g,34g,6mg,49mg,2mg,621mg,4.3,"1,448",30 mins,
53,6663456,Baked Haddock,10 mins,15 mins,25 mins,4 ,4,325,16g,9g,103mg,1565mg,17g,1g,4g,28g,0mg,189mg,2mg,472mg,4.6,"1,047",,4 servings
54,6663300,Buttermilk Pancakes,15 mins,10 mins,25 mins,12 ,12,219,7g,4g,63mg,516mg,31g,1g,7g,7g,1mg,146mg,2mg,160mg,4.7,"3,918",,12 5-inch pancakes
55,6650226,Sweet and Sour Meatballs,5 mins,15 mins,20 mins,5 ,5,601,26g,10g,114mg,878mg,71g,2g,51g,20g,5mg,102mg,4mg,477mg,4.5,448,,
56,6650575,The Best Sweet and Sour Meatballs,15 mins,45 mins, 1 hr,4 ,4,516,17g,6g,122mg,815mg,67g,1g,55g,25g,1mg,85mg,4mg,375mg,4.4,801,,
57,6664120,Crispy and Creamy Doughnuts,10 mins,30 mins, 2 hrs 40 mins,18 ,18,331,13g,4g,31mg,171mg,47g,1g,20g,5g,,34mg,2mg,93mg,4.7,"1,356", 2 hrs,18 doughnuts
58,6649184,Amish White Bread,20 mins,30 mins, 2 hrs 25 mins,24 ,24,168,3g,0g,,147mg,31g,1g,6g,4g,,6mg,2mg,50mg,4.8,"6,404", 1 hr 35 mins,2 9x5-inch loaves
59,6649453,Chocolate-Covered Strawberries,15 mins,5 mins,20 mins,24 ,24,115,7g,4g,6mg,31mg,13g,0g,11g,1g,11mg,28mg,0mg,29mg,4.8,"1,219",,
60,6739388,Best Carrot Cake Ever,20 mins,45 mins, 2 hrs 15 mins,16 ,16,457,20g,3g,47mg,315mg,66g,3g,43g,6g,4mg,56mg,2mg,324mg,4.8,"1,856", 1 hr 10 mins,2 10-inch round cake layers
61,6664099,Heavenly Halibut,5 mins,10 mins,15 mins,4 ,4,235,14g,6g,58mg,282mg,1g,0g,0g,26g,2mg,113mg,1mg,530mg,4.7,"1,142",,
62,6648375,Banana Crumb Muffins,15 mins,20 mins,35 mins,10 ,10,263,8g,5g,38mg,353mg,46g,2g,27g,3g,3mg,43mg,1mg,168mg,4.8,"14,636",,10 muffins
