,id_recipe,Prep Time:,Cook Time:,Total Time:,Servings:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Yield:,Release Pressure Time:,Additional Time:
23,6663559,10 mins,25 mins,35 mins,6 ,6,207,12g,7g,32mg,528mg,17g,4g,7g,9g,106mg,165mg,1mg,647mg,4.5,"1,690",6 servings,,
24,6649288,10 mins,30 mins,40 mins,6 ,6,162,6g,2g,46mg,1357mg,12g,2g,4g,13g,2mg,31mg,1mg,174mg,4.7,"3,457",,,
25,6664169,15 mins, 2 hrs, 10 hrs 15 mins,6 ,6,310,1g,0g,,255mg,58g,22g,10g,20g,14mg,85mg,4mg,1084mg,4.7,"1,406",,, 8 hrs
26,6650395,15 mins, 1 hr 30 mins, 2 hrs 45 mins,8 ,8,262,4g,1g,17mg,528mg,40g,12g,,18g,6mg,123mg,4mg,972mg,4.6,"1,219",,, 1 hr
27,6650404,45 mins, 2 hrs, 2 hrs 45 mins,12 ,12,133,1g,0g,2mg,439mg,28g,5g,5g,4g,29mg,67mg,2mg,667mg,4.7,397,,,
28,6649028,10 mins,35 mins,45 mins,4 ,4,473,45g,28g,143mg,217mg,17g,3g,12g,4g,61mg,85mg,2mg,905mg,4.6,"1,486",,,
29,6665020,5 mins,30 mins,35 mins,6 ,6,80,4g,3g,12mg,743mg,9g,2g,5g,2g,16mg,19mg,1mg,298mg,4.6,"1,758",,,
30,6590366,15 mins,20 mins,35 mins,6 ,6,159,3g,1g,1mg,827mg,26g,6g,,7g,10mg,63mg,2mg,225mg,4.8,24,,,
31,6648918,15 mins, 1 hr 30 mins, 1 hr 45 mins,8 ,8,374,14g,6g,40mg,1187mg,37g,15g,6g,25g,23mg,54mg,3mg,805mg,4.8,804,,,
32,6664358,20 mins,25 mins,45 mins,8 ,8,501,33g,20g,137mg,712mg,28g,2g,2g,24g,27mg,218mg,20mg,892mg,4.6,"2,500",,,
33,6664267,15 mins, 1 hr 20 mins, 1 hr 35 mins,8 ,8,349,10g,1g,,131mg,48g,22g,3g,18g,13mg,98mg,6mg,970mg,4.5,"3,203",8 servings,,
34,6740897,30 mins, 2 hrs, 2 hrs 30 mins,8 ,8,234,6g,2g,39mg,1135mg,26g,7g,9g,22g,66mg,137mg,5mg,907mg,4.8,353,,,
35,6663877,20 mins,25 mins,45 mins,15 ,15,90,1g,0g,,483mg,21g,6g,12g,4g,77mg,100mg,2mg,769mg,4.5,"2,175",,,
36,6664654,20 mins,20 mins,40 mins,8 ,8,195,11g,6g,30mg,394mg,20g,2g,4g,6g,18mg,91mg,1mg,442mg,4.8,"14,820",,,
37,6650706,10 mins, 5 hrs, 5 hrs 10 mins,8 ,8,385,18g,6g,45mg,1245mg,37g,1g,6g,18g,1mg,56mg,3mg,246mg,4.4,"9,821",,,
38,6649475,25 mins,40 mins, 1 hr 5 mins,10 ,10,257,14g,5g,31mg,626mg,24g,5g,8g,10g,39mg,78mg,2mg,837mg,4.6,462,,,
39,6650787,30 mins,30 mins, 1 hr,8 ,8,368,33g,28g,86mg,579mg,9g,2g,2g,13g,5mg,50mg,7mg,451mg,4.6,"1,644",,,
40,6648718,15 mins,25 mins,40 mins,6 ,6,748,49g,20g,85mg,1335mg,50g,2g,16g,27g,16mg,573mg,2mg,1073mg,4.7,"2,352",,,
41,6736792,20 mins, 1 hr 50 mins, 2 hrs 10 mins,8 ,8,606,25g,7g,160mg,2080mg,42g,7g,6g,52g,54mg,110mg,5mg,1490mg,4.8,69,,,
42,6663688,10 mins, 1 hr 25 mins, 1 hr 35 mins,6 ,6,272,23g,14g,78mg,667mg,12g,2g,5g,7g,7mg,47mg,1mg,578mg,4.7,592,,,
43,6650681,10 mins,25 mins,35 mins,12 ,12,265,18g,11g,57mg,1136mg,15g,1g,6g,10g,17mg,275mg,1mg,193mg,4.6,"3,114",,,
44,6736828,20 mins,30 mins,50 mins,6 ,6,165,11g,7g,31mg,408mg,14g,3g,6g,5g,7mg,61mg,3mg,568mg,4.7,"1,329",,,
45,6648641,15 mins, 1 hr 40 mins, 1 hr 55 mins,10 ,10,370,7g,2g,17mg,1550mg,64g,4g,8g,12g,11mg,73mg,4mg,317mg,4.5,259,,,
46,6648589,10 mins, 3 hrs 35 mins, 3 hrs 45 mins,12 ,12,102,1g,0g,,82mg,22g,6g,,3g,8mg,63mg,1mg,419mg,4.8,78,,,
47,6649954,15 mins,25 mins,40 mins,8 ,8,352,18g,4g,33mg,711mg,34g,12g,8g,19g,55mg,140mg,4mg,1050mg,4.7,"1,998",,,
48,6664758,15 mins,35 mins,50 mins,8 ,8,82,5g,1g,,436mg,9g,2g,6g,2g,32mg,57mg,1mg,143mg,4.7,"1,806",,,
49,6568208,30 mins,20 mins,50 mins,4 ,4,532,23g,6g,208mg,1551mg,14g,4g,6g,66g,76mg,227mg,6mg,1207mg,4.6,93,,,
50,6663698,25 mins, 1 hr 40 mins, 2 hrs 5 mins,8 ,8,247,4g,1g,17mg,543mg,37g,14g,3g,17g,3mg,98mg,3mg,809mg,4.6,340,,,
51,6663769,10 mins,20 mins,30 mins,6 ,6,504,20g,5g,99mg,2356mg,55g,1g,5g,27g,0mg,35mg,5mg,187mg,4.6,594,,,
52,6648288,10 mins,40 mins,50 mins,13 ,13,318,13g,7g,164mg,755mg,9g,1g,4g,35g,18mg,114mg,5mg,761mg,4.8,877,,,
53,6664803,20 mins,30 mins,50 mins,4 ,4,416,14g,5g,87mg,1211mg,43g,3g,4g,27g,2mg,75mg,4mg,676mg,4.6,993,,,
54,6650339,10 mins,50 mins, 1 hr,12 ,12,266,18g,9g,50mg,391mg,16g,2g,3g,11g,23mg,162mg,1mg,488mg,4.7,578,,,
55,6649110,30 mins, 4 hrs 45 mins, 5 hrs 15 mins,8 ,8,442,16g,9g,38mg,1539mg,57g,3g,10g,18g,4mg,222mg,4mg,283mg,4.7,394,,,
56,6740869,15 mins, 2 hrs, 10 hrs 15 mins,7 ,7,300,7g,2g,18mg,424mg,43g,11g,11g,19g,14mg,118mg,4mg,723mg,4.3,485,,, 8 hrs
57,6650516,15 mins,35 mins,50 mins,8 ,8,396,23g,12g,101mg,706mg,24g,2g,2g,24g,34mg,180mg,20mg,960mg,4.5,748,,,
58,6663124,20 mins,30 mins,50 mins,6 ,6,326,17g,7g,72mg,900mg,20g,4g,6g,23g,11mg,81mg,3mg,751mg,4.5,653,,,
59,6600167,5 mins,,5 mins,4 ,4,34,1g,0g,1mg,81mg,5g,0g,1g,2g,3mg,26mg,0mg,85mg,4.8,219,about 6 1/2 tablespoons,,
60,6648746,20 mins, 1 hr, 1 hr 20 mins,6 ,6,223,16g,10g,62mg,734mg,14g,1g,3g,7g,3mg,38mg,1mg,186mg,4.8,"1,934",,,
61,6664718,5 mins,15 mins,20 mins,8 ,8,400,18g,5g,50mg,1924mg,36g,1g,6g,22g,0mg,53mg,3mg,243mg,4.6,223,,,
62,6663910,20 mins, 7 hrs 5 mins, 8 hrs 25 mins,4 ,4,509,11g,4g,74mg,3519mg,66g,4g,9g,35g,20mg,138mg,5mg,693mg,4.3,188,,, 1 hr
