,id_recipe,Prep Time:,Cook Time:,Cool Time:,Total Time:,Servings:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Release Pressure Time:,Additional Time:,Yield:
11,6649508,10 mins,,, 8 hrs 10 mins,1 ,1,434,14g,6g,23mg,144mg,66g,8g,26g,13g,10mg,27mg,2mg,569mg,4.7,33,, 8 hrs,1 serving
12,6601747,4 mins,1 mins,,5 mins,1 ,1,634,15g,3g,1mg,220mg,96g,13g,23g,34g,8mg,264mg,19mg,845mg,,,,,1 serving
13,6648267,5 mins,20 mins,,25 mins,3 ,3,490,35g,30g,,25mg,45g,6g,21g,7g,2mg,56mg,6mg,450mg,4.7,16,,,3 servings
14,6580273,,,,,1 ,1,378,14g,6g,25mg,120mg,50g,8g,18g,17g,85mg,211mg,3mg,559mg,4.9,28,,,1 serving
15,6737011,5 mins,2 mins,,10 mins,1 ,1,470,16g,5g,11mg,272mg,73g,7g,35g,13g,5mg,50mg,2mg,471mg,4.3,8,,3 mins,1 big bowl
16,6650031,2 mins, 8 hrs,, 8 hrs 2 mins,4 ,4,208,8g,5g,22mg,35mg,30g,2g,14g,5g,1mg,91mg,1mg,172mg,3.6,190,,,4 servings
17,6569861,10 mins,40 mins,,50 mins,8 ,8,344,15g,8g,79mg,531mg,46g,4g,24g,7g,0mg,153mg,2mg,218mg,4.7,118,,,8 servings
18,6588504,5 mins,2 mins,,7 mins,1 ,1,488,8g,3g,10mg,686mg,91g,13g,21g,16g,11mg,226mg,4mg,917mg,4.0,1,,,1 serving
19,6602117,5 mins,15 mins,,30 mins,4 ,4,171,3g,1g,,297mg,33g,5g,5g,5g,2mg,17mg,2mg,43mg,4.3,22,,10 mins,4 servings
20,6737773,10 mins,10 mins,,20 mins,2 ,2,309,5g,2g,10mg,135mg,57g,4g,30g,9g,0mg,169mg,2mg,345mg,4.6,35,,,2 servings
21,6738142,5 mins,5 mins,,10 mins,2 ,2,217,4g,2g,10mg,57mg,38g,5g,17g,8g,4mg,178mg,2mg,398mg,4.0,185,,,2 servings
22,6575250,5 mins,25 mins,,30 mins,2 ,2,337,6g,1g,93mg,470mg,63g,7g,25g,10g,8mg,247mg,3mg,532mg,4.5,15,,,2 servings
23,6601430,15 mins,,, 1 hr 15 mins,4 ,4,344,6g,2g,6mg,78mg,63g,6g,29g,12g,7mg,232mg,2mg,649mg,4.7,46,, 1 hr,4 servings
24,6586430,5 mins,25 mins,,30 mins,2 ,2,379,11g,5g,,449mg,72g,10g,23g,9g,6mg,250mg,3mg,632mg,5.0,4,,,2 blended oats
25,6577514,10 mins,5 mins,,15 mins,2 ,2,220,5g,3g,15mg,154mg,35g,2g,21g,9g,1mg,229mg,1mg,352mg,4.8,296,,,2 servings
26,6604885,5 mins,10 mins,,15 mins,3 ,3,357,14g,8g,94mg,145mg,49g,3g,31g,11g,0mg,212mg,2mg,368mg,4.5,627,,,3 servings
27,6600153,5 mins,30 mins,,35 mins,4 ,4,308,12g,3g,2mg,233mg,42g,6g,8g,11g,0mg,77mg,3mg,329mg,4.8,59,,,
28,6588328,5 mins,5 mins,,10 mins,1 ,1,218,8g,4g,16mg,495mg,28g,4g,0g,9g,,29mg,2mg,165mg,4.9,9,,,1 cup
29,6736472,5 mins,3 mins,,8 mins,2 ,2,229,5g,2g,7mg,43mg,39g,7g,7g,9g,0mg,140mg,2mg,285mg,3.9,166,,,2 servings
30,6571103,5 mins, 8 hrs,, 8 hrs 5 mins,4 ,4,371,4g,1g,,94mg,75g,9g,38g,8g,1mg,147mg,3mg,161mg,4.2,50,,,
31,6592080,5 mins,5 mins,,10 mins,1 ,1,184,3g,1g,,163mg,38g,8g,8g,7g,5mg,37mg,3mg,476mg,4.7,3,,,1 serving
32,6593176,5 mins,10 mins,,15 mins,1 ,1,385,6g,1g,,319mg,77g,8g,38g,8g,9mg,246mg,3mg,714mg,4.5,28,,,1 serving
33,6580599,5 mins,,, 8 hrs 5 mins,1 ,1,252,7g,1g,,279mg,44g,8g,23g,5g,2mg,261mg,3mg,258mg,4.0,2,, 8 hrs,
34,6576655,5 mins,,, 8 hrs 5 mins,1 ,1,488,12g,3g,,183mg,87g,12g,36g,13g,1mg,316mg,5mg,644mg,4.3,22,, 8 hrs,
35,6651107,20 mins,30 mins,, 1 hr,5 ,5,395,15g,6g,158mg,580mg,55g,6g,26g,13g,1mg,147mg,3mg,334mg,4.7,3,,10 mins,5 individual baked oats
36,6605466,15 mins,35 mins,, 8 hrs 50 mins,6 ,6,348,4g,1g,,437mg,74g,5g,41g,7g,1mg,190mg,4mg,334mg,5.0,3,, 8 hrs,1 pie pan
37,6586913,10 mins,25 mins,,35 mins,8 ,8,375,18g,3g,49mg,452mg,50g,3g,29g,7g,0mg,152mg,2mg,211mg,5.0,5,,,
38,6568422,5 mins,20 mins,,40 mins,4 ,4,230,3g,1g,1mg,164mg,43g,4g,15g,6g,,57mg,2mg,192mg,4.0,4,,15 mins,4 servings
39,6605846,5 mins,,, 8 hrs 5 mins,1 ,1,583,37g,29g,30mg,121mg,63g,7g,17g,16g,8mg,301mg,6mg,673mg,4.7,3,, 8 hrs,
40,6604533,15 mins,20 mins,,35 mins,6 ,6,386,23g,4g,62mg,467mg,40g,4g,12g,7g,,178mg,2mg,187mg,4.2,17,,,
41,6596113,5 mins,,, 8 hrs 5 mins,2 ,2,358,15g,6g,23mg,68mg,48g,6g,28g,10g,2mg,77mg,2mg,90mg,4.5,2,, 8 hrs,
42,6737853,10 mins,,, 8 hrs 10 mins,2 ,2,354,7g,2g,,118mg,69g,9g,30g,8g,13mg,174mg,3mg,569mg,4.7,21,, 8 hrs,2 bowls
43,6596992,10 mins,5 mins,,15 mins,2 ,2,210,6g,1g,5mg,36mg,33g,5g,12g,7g,2mg,124mg,2mg,271mg,4.2,23,,,
44,6602625,10 mins, 8 hrs,, 8 hrs 10 mins,4 ,4,223,3g,1g,3mg,168mg,42g,5g,14g,7g,2mg,111mg,2mg,294mg,4.3,4,,,
45,6593913,5 mins,,, 8 hrs 5 mins,2 ,2,207,4g,1g,,102mg,37g,4g,,6g,,,,147mg,4.6,22,, 8 hrs,2 jars
46,6594258,15 mins,35 mins,,50 mins,4 ,4,252,10g,2g,7mg,42mg,38g,4g,24g,7g,2mg,142mg,1mg,280mg,4.6,31,,,4 servings
47,6587482,10 mins,25 mins,,35 mins,6 ,6,206,10g,6g,53mg,448mg,25g,2g,11g,5g,0mg,87mg,1mg,126mg,4.4,28,,,1 9x13-inch baked oatmeal
48,6738658,15 mins,40 mins,,55 mins,6 ,6,287,14g,3g,6mg,67mg,38g,6g,15g,6g,2mg,69mg,2mg,258mg,4.4,151,,,6 servings
49,6595316,10 mins,,, 3 hrs 10 mins,1 ,1,265,4g,1g,3mg,36mg,52g,6g,19g,8g,24mg,122mg,2mg,379mg,4.7,17,, 3 hrs,
50,6590451,5 mins,20 mins,,40 mins,4 ,4,191,5g,1g,,8mg,31g,5g,1g,8g,0mg,57mg,3mg,207mg,5.0,13,,15 mins,
51,6739338,10 mins,,, 8 hrs 10 mins,2 ,2,267,10g,4g,,86mg,37g,9g,5g,8g,1mg,181mg,3mg,296mg,4.1,39,, 8 hrs,2 servings
52,6568878,5 mins,5 mins,,10 mins,1 ,1,160,2g,0g,,10mg,42g,7g,18g,5g,1mg,48mg,2mg,451mg,4.2,16,,,
53,6584615,10 mins,5 mins,,15 mins,6 ,6,241,5g,1g,3mg,152mg,44g,4g,20g,9g,5mg,181mg,2mg,508mg,4.8,18,,,
54,6597356,5 mins,5 mins,,10 mins,1 ,1,532,13g,2g,3mg,58mg,102g,7g,73g,11g,11mg,198mg,2mg,817mg,4.1,46,,,1 bowl of oatmeal
55,6583994,5 mins,1 mins,, 8 hrs 6 mins,1 ,1,215,9g,5g,7mg,39mg,29g,5g,11g,8g,12mg,141mg,1mg,213mg,4.0,1,, 8 hrs,1 serving
56,6650904,10 mins,,, 4 hrs 10 mins,1 ,1,616,19g,2g,,239mg,100g,14g,28g,16g,11mg,333mg,5mg,1050mg,4.8,9,, 4 hrs,1 jar of oats
57,6590687,5 mins,10 mins,,15 mins,2 ,2,293,3g,1g,,8mg,64g,7g,30g,6g,4mg,59mg,2mg,350mg,4.1,74,,,2 servings
58,6605270,10 mins, 6 hrs 30 mins,, 6 hrs 40 mins,4 ,4,270,10g,5g,20mg,220mg,39g,4g,13g,7g,14mg,94mg,2mg,119mg,5.0,2,,,4 servings
