,id_recipe,Prep Time:,Cook Time:,Total Time:,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Servings:,Servings Per Recipe,Cool Time:,Yield:,Rest Time:,Freeze Time:,Marinate Time:,Chill Time:,Stand Time:,Soak Time:,Release Pressure Time:
25,7569406,30 mins,, 1 hr,338,12g,2g,71mg,669mg,46g,4g,3g,13g,29mg,115mg,1mg,340mg,5.0,1,4 ,4,,,,,,30 mins,,,
26,7568835,20 mins,6 mins,26 mins,461,21g,6g,27mg,607mg,57g,3g,4g,11g,6mg,131mg,3mg,178mg,,,4 ,4,,,,,,,,,
27,7568422,15 mins,38 mins,53 mins,512,27g,14g,142mg,1241mg,21g,3g,4g,45g,45mg,416mg,2mg,589mg,4.0,2,5 ,5,,,,,,,,,
28,7567956,15 mins,30 mins,45 mins,171,7g,2g,8mg,269mg,23g,3g,2g,6g,9mg,79mg,2mg,274mg,4.7,3,12 ,12,,,,,,,,,
29,7568012,15 mins,5 mins,20 mins,109,6g,1g,0mg,215mg,14g,5g,7g,3g,24mg,76mg,1mg,392mg,,,4 ,4,,,,,,,,,
30,7566683,15 mins,10 mins, 3 hrs 55 mins,966,83g,12g,0mg,7606mg,55g,16g,23g,23g,215mg,326mg,8mg,3431mg,5.0,1,,,45 mins,,,,, 2 hrs,45 mins,,
31,7563404,15 mins,45 mins, 1 hr 5 mins,468,37g,16g,99mg,1268mg,7g,0g,5g,25g,1mg,227mg,1mg,435mg,3.3,3,12 ,12,5 mins,24 jalapeno popper pig shots,,,,,,,
32,7552502,10 mins,22 mins,32 mins,1049,66g,39g,195mg,3995mg,76g,6g,9g,40g,37mg,1052mg,6mg,1063mg,4.8,4,,,,,,,,,,,
33,7554364,15 mins,40 mins,55 mins,474,29g,14g,88mg,324mg,52g,2g,34g,5g,3mg,119mg,2mg,176mg,4.6,8,12 ,12,,1 (13x9-inch) coffee cake ,,,,,,,
34,7556710,5 mins,10 mins,15 mins,1038,72g,22g,117mg,1553mg,75g,8g,8g,28g,17mg,1192mg,2mg,1523mg,5.0,2,,,,,,,,,,,
35,7554904,12 mins,8 mins,20 mins,234,8g,3g,104mg,959mg,28g,3g,5g,13g,27mg,211mg,3mg,654mg,4.6,5,2 ,2,,,,,,,,,
36,7553934,5 mins,5 mins,10 mins,51,4g,0g,0mg,82mg,5g,1g,1g,1g,4mg,20mg,1mg,63mg,4.0,1,4 ,4,,,,,,,,,
37,7554083,15 mins,10 mins,25 mins,222,12g,1g,143mg,945mg,10g,1g,5g,17g,7mg,77mg,1mg,260mg,3.0,2,4 ,4,,,,,,,,,
38,7551491,40 mins, 1 hr, 2 hrs 10 mins,258,13g,6g,71mg,639mg,21g,10g,4g,19g,57mg,308mg,4mg,587mg,,,12 ,12,,,,,30 mins,,,,
39,7507407,5 mins,3 mins, 1 hr 8 mins,142,16g,1g,0mg,0mg,1g,0g,0g,0g,1mg,3mg,0mg,27mg,4.5,2,14 ,14,,,,,,, 1 hr,,
40,7509498,20 mins,10 mins,30 mins,521,22g,7g,104mg,245mg,45g,5g,12g,37g,138mg,105mg,4mg,889mg,4.4,5,4 ,4,,,,,,,,,
41,7510155,40 mins,15 mins,55 mins,122,7g,4g,16mg,194mg,12g,1g,0g,4g,3mg,85mg,2mg,140mg,,,24 ,24,,,,,,,,,
42,7546676,15 mins,20 mins,35 mins,871,25g,5g,64mg,955mg,149g,16g,84g,20g,77mg,420mg,6mg,2081mg,4.2,5,4 ,4,,,,,,,,,
43,7509784,15 mins,6 mins,21 mins,206,10g,2g,66mg,854mg,23g,2g,2g,6g,2mg,89mg,2mg,164mg,5.0,1,6 ,6,,,,,,,,,
44,7510177,10 mins,15 mins,50 mins,82,4g,0g,0mg,153mg,12g,2g,4g,1g,11mg,22mg,0mg,271mg,,,4 ,4,5 mins,,,,,,,20 mins,
45,7509535,20 mins,25 mins,45 mins,303,13g,2g,30mg,525mg,40g,4g,6g,8g,11mg,97mg,3mg,266mg,,,8 ,8,,,,,,,,,
46,7511002,5 mins,10 mins,15 mins,60,4g,1g,0mg,101mg,7g,2g,3g,2g,11mg,36mg,1mg,190mg,5.0,1,4 ,4,,,,,,,,,
47,7511106,5 mins,30 mins,35 mins,290,0g,0g,0mg,44mg,64g,7g,3g,8g,25mg,56mg,3mg,1645mg,,,4 ,4,,,,,,,,,10 mins
48,7510925,12 mins,8 mins,20 mins,81,5g,1g,0mg,81mg,8g,3g,4g,2g,15mg,43mg,1mg,243mg,,,4 ,4,,,,,,,,,
49,7489389,10 mins, 1 hr, 1 hr 10 mins,524,37g,11g,98mg,1079mg,28g,7g,13g,25g,48mg,111mg,3mg,1042mg,,,4 servings,4,,,,,,,,,
50,7507438,20 mins,20 mins,40 mins,148,6g,3g,38mg,107mg,21g,1g,12g,3g,1mg,55mg,1mg,65mg,5.0,1,22 ,22,,22 muffins,,,,,,,
51,7506789,15 mins,5 mins,55 mins,325,6g,1g,0mg,372mg,61g,33g,32g,25g,218mg,994mg,4mg,1888mg,5.0,1,4 ,4,,,,,,,,30 mins,
52,7506656,20 mins,30 mins, 1 hr,385,11g,6g,25mg,1104mg,61g,14g,10g,18g,29mg,237mg,5mg,1043mg,5.0,2,4 ,4,,,,,,,10 mins,,
53,7506653,15 mins,5 mins,30 mins,98,7g,2g,42mg,409mg,6g,1g,2g,3g,10mg,42mg,1mg,235mg,3.0,2,6 ,6,,6 zucchini fritters,,,,,10 mins,,
54,7508155,10 mins,5 mins,15 mins,66,4g,0g,0mg,1368mg,6g,2g,2g,4g,61mg,170mg,2mg,731mg,5.0,2,4 ,4,,,,,,,,,
55,7507083,10 mins,20 mins,30 mins,88,4g,1g,0mg,264mg,14g,4g,8g,1g,4mg,38mg,1mg,280mg,,,4 ,4,,,,,,,,,
56,7505087,15 mins,15 mins,30 mins,199,11g,4g,35mg,661mg,14g,2g,2g,12g,43mg,154mg,2mg,452mg,4.6,5,4 ,4,,,,,,,,,
57,7503843,15 mins,5 mins,20 mins,443,15g,5g,28mg,712mg,61g,4g,9g,16g,22mg,212mg,4mg,486mg,,,4 ,4,,,,,,,,,
58,7498826,8 mins,7 mins,15 mins,141,8g,1g,0mg,168mg,23g,7g,7g,3g,130mg,88mg,2mg,455mg,,,4 ,4,,,,,,,,,
59,7107552,15 mins,15 mins,30 mins,180,4g,2g,8mg,1034mg,33g,6g,,7g,,,,712mg,5.0,4,4 ,4,,,,,,,,,
60,7105002,15 mins,40 mins,55 mins,196,17g,7g,31mg,517mg,8g,1g,,3g,,,,84mg,5.0,2,4 ,4,,,,,,,,,
61,6562112,20 mins,15 mins,35 mins,171,8g,5g,31mg,321mg,23g,3g,10g,5g,1mg,29mg,2mg,137mg,,,24 ,24,,24 muffins,,,,,,,
