,id_recipe,Prep Time:,Cook Time:,Total Time:,Servings:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Additional Time:,Yield:
40,6649139,15 mins,5 mins,20 mins,6 ,6,164,6g,1g,230mg,586mg,3g,1g,0g,25g,18mg,60mg,4mg,259mg,4.6,"1,143",,
41,6650665,10 mins,20 mins,30 mins,6 ,6,373,15g,4g,163mg,159mg,2g,0g,1g,54g,8mg,209mg,1mg,1079mg,4.6,118,,
42,6664424,10 mins, 4 hrs 30 mins, 4 hrs 40 mins,4 ,4,254,4g,1g,,114mg,51g,4g,2g,6g,16mg,37mg,2mg,1182mg,4.5,281,,4 potatoes
43,6580706,15 mins, 4 hrs, 13 hrs 15 mins,8 ,8,355,24g,7g,112mg,966mg,2g,1g,0g,32g,3mg,49mg,3mg,468mg,4.8,57, 9 hrs,
44,6649873,7 mins,8 mins,15 mins,4 ,4,87,4g,1g,,48mg,11g,2g,,4g,135mg,153mg,2mg,504mg,4.4,100,,
45,6580330,15 mins,45 mins, 1 hr 25 mins,16 ,16,509,40g,15g,120mg,478mg,1g,0g,0g,34g,1mg,24mg,5mg,489mg,4.9,195,25 mins,
46,6664504,15 mins,20 mins,35 mins,2 ,2,386,22g,5g,112mg,407mg,5g,2g,2g,40g,19mg,59mg,1mg,894mg,4.5,43,,
47,6590706,15 mins, 2 hrs 45 mins, 3 hrs,5 ,5,1134,102g,36g,215mg,824mg,10g,2g,4g,42g,9mg,84mg,2mg,885mg,4.7,111,,
48,6600167,5 mins,,5 mins,4 ,4,34,1g,0g,1mg,81mg,5g,0g,1g,2g,3mg,26mg,0mg,85mg,4.8,219,,about 6 1/2 tablespoons
49,6664859,10 mins, 20 hrs, 20 hrs 10 mins,12 ,12,243,15g,5g,82mg,715mg,,,,26g,0mg,20mg,9mg,348mg,4.7,"1,828",,
50,6664151,20 mins,25 mins, 5 hrs 15 mins,6 ,6,452,24g,6g,166mg,855mg,4g,1g,0g,53g,2mg,24mg,5mg,488mg,4.8,324, 4 hrs 30 mins,
51,6663699,15 mins, 1 hr, 1 hr 45 mins,6 ,6,394,25g,9g,121mg,1046mg,2g,1g,0g,38g,1mg,24mg,5mg,540mg,4.6,"1,855",30 mins,
52,6649608,10 mins,5 mins,15 mins,2 ,2,218,14g,2g,,145mg,18g,3g,5g,8g,214mg,168mg,2mg,747mg,4.7,51,,
53,6650344,10 mins,25 mins,35 mins,8 ,8,54,3g,1g,,149mg,6g,1g,3g,1g,4mg,14mg,0mg,83mg,4.4,65,,8 onion halves
54,6663924,10 mins,,10 mins,8 ,8,128,14g,2g,,214mg,2g,0g,0g,0g,2mg,4mg,0mg,18mg,4.7,225,,1 cup
55,6664527,15 mins,30 mins,45 mins,6 ,6,184,10g,2g,75mg,111mg,9g,3g,4g,14g,23mg,56mg,2mg,445mg,4.7,26,,
56,6664307,10 mins,20 mins,30 mins,4 ,4,227,7g,1g,,596mg,36g,3g,3g,4g,0mg,3mg,0mg,5mg,4.6,706,,
57,6578083,5 mins,,5 mins,12 ,12,9,0g,,,1mg,2g,1g,1g,0g,1mg,16mg,1mg,47mg,4.7,175,,1/4 cup
58,6651088,5 mins, 1 hr, 1 hr 5 mins,4 ,4,181,7g,1g,0mg,115mg,28g,4g,9g,3g,26mg,52mg,1mg,643mg,4.6,705,,
59,6650265,15 mins, 2 hrs, 2 hrs 15 mins,8 ,8,549,42g,15g,114mg,1139mg,9g,2g,5g,33g,8mg,35mg,4mg,833mg,4.4,450,,
60,6664907,10 mins,,10 mins,120 ,120,104,11g,2g,,13mg,2g,0g,0g,0g,0mg,9mg,0mg,36mg,4.7,"2,084",,1 gallon
61,6579943,5 mins,,5 mins,48 ,48,4,0g,,,1mg,1g,0g,,0g,1mg,20mg,1mg,21mg,4.8,62,,1 cup
62,6649942,5 mins,15 mins,20 mins,4 ,4,203,16g,5g,41mg,865mg,1g,,,14g,,4mg,1mg,212mg,4.6,850,,12 strips
