,id_recipe,Prep Time:,Cook Time:,Total Time:,Servings:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Stand Time:,Yield:,Chill Time:,Cool Time:,Marinate Time:,Refrigerate Time:,Freeze Time:,Additional Time:,Active Time:,Bake Time:
24,7511370,30 mins,8 mins,38 mins,9 ,9,187,6g,3g,43mg,475mg,25g,1g,9g,8g,6mg,48mg,1mg,153mg,,,,18 crab rangoon,,,,,,,,
25,7509784,15 mins,6 mins,21 mins,6 ,6,206,10g,2g,66mg,854mg,23g,2g,2g,6g,2mg,89mg,2mg,164mg,5.0,1,,,,,,,,,,
26,7509535,20 mins,25 mins,45 mins,8 ,8,303,13g,2g,30mg,525mg,40g,4g,6g,8g,11mg,97mg,3mg,266mg,,,,,,,,,,,,
27,7507354,10 mins,5 mins,15 mins,6 ,6,144,10g,6g,39mg,635mg,6g,2g,4g,8g,97mg,27mg,1mg,287mg,,,,,,,,,,,,
28,6762764,10 mins,20 mins,30 mins,6 ,6,68,5g,2g,13mg,227mg,3g,1g,1g,4g,8mg,85mg,0mg,133mg,4.7,7,,,,,,,,,,
29,7505113,10 mins,1 mins,11 mins,4 ,4,233,8g,2g,5mg,456mg,33g,2g,5g,8g,11mg,71mg,3mg,257mg,,,,,,,,,,,,
30,7505052,15 mins,0 mins, 4 hrs 15 mins,8 ,8,383,23g,11g,81mg,559mg,25g,3g,2g,20g,19mg,270mg,2mg,387mg,,,,,,,, 4 hrs,,,,
31,7497920,10 mins,10 mins,35 mins,14 ,14,200,13g,4g,44mg,240mg,13g,1g,1g,7g,1mg,148mg,1mg,57mg,,,,70 bites,,,,,15 mins,,,
32,7501631,5 mins,3 mins,8 mins,4 ,4,177,13g,5g,23mg,563mg,9g,1g,1g,7g,1mg,189mg,0mg,84mg,,,,,,,,,,,,
33,7500004,20 mins,20 mins, 2 hrs 10 mins,4 ,4,944,53g,19g,136mg,1430mg,81g,4g,9g,33g,1mg,746mg,5mg,381mg,5.0,1,30 mins,,,,,, 1 hr,,,
34,7500680,30 mins,15 mins,45 mins,12 ,12,310,14g,5g,64mg,421mg,30g,4g,8g,17g,7mg,110mg,3mg,459mg,,,,12 sliders,,,,,,,,
35,7483839,15 mins,15 mins,30 mins,8 servings,8,301,17g,8g,29mg,859mg,28g,1g,5g,8g,2mg,94mg,2mg,183mg,,,,,,,,,,,,
36,6575805,5 mins,5 mins,10 mins,12 ,12,112,10g,5g,,128mg,4g,1g,2g,3g,1mg,10mg,1mg,129mg,4.4,108,,1 1/2 cups,,,,,,,,
37,6650602,10 mins, 1 hr, 3 hrs 10 mins,4 ,4,133,7g,4g,15mg,94mg,19g,3g,3g,3g,11mg,10mg,1mg,272mg,5.0,5,,,,,,,, 2 hrs,,
38,7255122,15 mins,5 mins,20 mins,4 servings,4,553,26g,3g,107mg,806mg,62g,3g,8g,17g,0mg,124mg,4mg,221mg,,,,,,,,,,,,
39,7254880,20 mins,20 mins,40 mins,6 servings,,,,,,,,,,,,,,,,,,,,,,,,,,
40,7182311,10 mins,50 mins, 1 hr,4 ,4,377,13g,4g,17mg,536mg,56g,3g,25g,11g,11mg,204mg,3mg,441mg,4.0,2,,,,,,,,,,
41,7151739,,,35 mins,4 ,4,971,69g,31g,220mg,1818mg,31g,9g,,58g,,,,844mg,5.0,5,,,,,,,,,20 mins,30 mins
42,7113461,15 mins,8 mins,23 mins,8 ,8,220,14g,5g,45mg,1031mg,11g,0g,,13g,,,,142mg,2.0,1,,8 mozzarella sticks,,,,,,,,
43,7113106,5 mins,10 mins,15 mins,8 ,8,125,9g,5g,28mg,179mg,6g,0g,,6g,,,,52mg,,,,,,,,,,,,
44,7112634,20 mins,20 mins,40 mins,32 ,32,123,7g,3g,18mg,346mg,8g,1g,,6g,,,,47mg,,,,,,,,,,,,
45,6593061,5 mins,1 mins,8 mins,4 ,4,110,6g,1g,1mg,22mg,14g,,13g,2g,,9mg,,13mg,4.8,9,,1 cup,,,,,,2 mins,,
46,7107949,20 mins,15 mins,35 mins,24 ,24,77,4g,2g,23mg,126mg,7g,0g,,3g,,,,45mg,5.0,1,,24 wonton cups,,,,,,,,
47,7107673,5 mins,35 mins,40 mins,10 ,10,235,9g,3g,23mg,392mg,34g,,,4g,,,,149mg,3.0,2,,,,,,,,,,
48,7107103,4 mins,14 mins,18 mins,4 ,4,111,4g,1g,,485mg,14g,4g,,5g,,,,188mg,,,,,,,,,,,,
49,7107032,20 mins,30 mins,50 mins,12 ,12,484,12g,10g,63mg,929mg,62g,2g,,19g,,,,111mg,5.0,1,,12 sliders,,,,,,,,
50,6569147,30 mins,20 mins, 3 hrs 20 mins,12 ,12,119,8g,2g,33mg,408mg,10g,0g,9g,2g,,32mg,0mg,63mg,4.6,42,,12 buns,,,,,, 2 hrs 30 mins,,
51,7097350,,,,8 ,8,264,12g,3g,,247mg,38g,4g,,5g,,,,226mg,4.5,4,,8 breakfast bars,,,,,,,,
52,6664883,15 mins,,15 mins,10 ,10,122,11g,5g,24mg,265mg,2g,0g,,4g,,,,34mg,4.5,4,,,,,,,,,,
53,6664578,10 mins,7 mins,17 mins,12 ,12,66,6g,3g,14mg,208mg,1g,,,4g,,,,,5.0,1,,12 slices halloumi,,,,,,,,
54,7096286,15 mins,35 mins,50 mins,12 ,12,318,22g,9g,42mg,795mg,23g,2g,,13g,,,,277mg,5.0,2,,,,,,,,,,
55,6651066,15 mins,15 mins,35 mins,24 ,24,131,11g,3g,10mg,170mg,5g,0g,,3g,,,,19mg,5.0,8,,24 puff pastry bites,,5 mins,,,,,,
56,7092656,20 mins,,40 mins,12 ,12,421,11g,9g,68mg,707mg,46g,3g,,22g,,,,50mg,4.4,5,,12 sliders,,,,,,,,20 mins
57,7092123,5 mins,30 mins,35 mins,4 ,4,483,25g,6g,184mg,957mg,18g,0g,,44g,,,,574mg,5.0,4,,,,,,,,,,
58,7091243,,30 mins,45 mins,8 ,8,493,43g,24g,122mg,1100mg,6g,0g,,21g,,,,306mg,,,,,,,,,,,15 mins,
59,6570031,20 mins,5 mins,25 mins,18 ,18,65,4g,1g,10mg,213mg,4g,0g,,3g,,3mg,0mg,69mg,4.7,6,,,,,,,,,,
60,6951475,30 mins,,45 mins,6 ,6,288,17g,2g,120mg,538mg,18g,2g,,18g,,,,251mg,4.5,2,,12 cups,,,,,,,,15 mins
