,id_recipe,name,Prep Time:,Cook Time:,Stand Time:,Total Time:,Servings:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Yield:,Active Time:,Cool Time:,Bake Time:,Additional Time:
13,6561970,Sweet Potato Casserole with Cornflakes,15 mins,30 mins,,45 mins,10 ,10,436,18g,9g,75mg,166mg,63g,6g,31g,7g,6mg,144mg,2mg,749mg,5.0,1,,,,,
14,6665892,Dauphinoise Potatoes,20 mins, 1 hr,, 1 hr 35 mins,8 ,8,350,25g,15g,87mg,444mg,24g,2g,,9g,,,,93mg,4.8,4,,,,,15 mins
15,7092712,Chicken Pot Pie Casserole,,,15 mins, 1 hr 15 mins,8 ,8,427,22g,8g,50mg,1023mg,36g,3g,,20g,,,,298mg,4.5,2,,30 mins,,30 mins,
16,6891651,Chicken Fajita Rice Casserole,,,, 1 hr 5 mins,8 ,8,256,5g,1g,51mg,743mg,30g,2g,,23g,,,,353mg,4.8,8,,15 mins,,45 mins,
17,6825229,Frito Chicken Casserole,10 mins,40 mins,30 mins, 1 hr 20 mins,8 ,,,,,,,,,,,,,,,4.4,5,1 casserole,,,,
18,6834047,Loaded Chicken and Potato Casserole,,,,45 mins,6 ,6,773,49g,24g,135mg,679mg,51g,4g,,34g,,,,1297mg,4.4,5,1 casserole,15 mins,,30 mins,
19,6831800,Baked Turkey Riggies,15 mins, 1 hr 10 mins,10 mins, 1 hr 35 mins,8 ,8,730,32g,14g,131mg,1467mg,61g,5g,,46g,,,,820mg,4.5,6,,,,,
20,6831322,King Ranch Chicken and Fresh Veggie Casserole,30 mins,55 mins,10 mins, 1 hr 35 mins,12 ,12,285,17g,7g,58mg,350mg,13g,3g,,22g,,,,444mg,,,,,,,
21,6751352,Lasagna Casserole,35 mins,50 mins,, 1 hr 25 mins,6 ,6,914,56g,23g,131mg,4559mg,65g,5g,,37g,,,,867mg,4.8,5,,,,,
22,6648585,Mamaw's Chicken and Rice Casserole,10 mins, 1 hr,, 1 hr 20 mins,6 ,6,441,25g,12g,81mg,1211mg,37g,1g,2g,17g,0mg,49mg,4mg,194mg,4.6,"1,301",6 servings,,,,10 mins
23,6648983,Best Tuna Casserole,10 mins,20 mins,,30 mins,6 ,6,595,26g,12g,99mg,1061mg,58g,4g,5g,32g,7mg,319mg,5mg,602mg,4.3,"2,851",,,,,
24,6648412,Tater Tot Casserole,5 mins,40 mins,,45 mins,4 ,4,345,24g,10g,65mg,700mg,17g,1g,1g,19g,1mg,213mg,2mg,313mg,4.5,564,,,,,
25,6573719,Campbell's Tuna Noodle Casserole,10 mins,35 mins,,45 mins,8 ,,,,,,,,,,,,,,,4.4,511,,,,,
26,6664094,Easy French Toast Casserole,15 mins,30 mins,, 8 hrs 45 mins,8 ,8,382,17g,9g,175mg,352mg,48g,1g,32g,10g,0mg,133mg,2mg,223mg,4.7,672,1 (9x13-inch) casserole,,,, 8 hrs
27,6648527,"Broccoli, Rice, Cheese, and Chicken Casserole",15 mins,30 mins,,45 mins,8 ,8,756,31g,15g,110mg,1642mg,83g,3g,8g,36g,34mg,416mg,7mg,485mg,4.3,"1,112",,,,,
28,6650502,Baked Spaghetti,15 mins, 1 hr 15 mins,, 1 hr 30 mins,8 ,8,797,41g,21g,126mg,1326mg,61g,5g,,44g,2mg,667mg,4mg,722mg,4.7,"1,504",1 9x13-inch casserole,,,,
29,6663132,Hamburger Potato Casserole,20 mins, 1 hr 20 mins,, 1 hr 40 mins,6 ,6,403,27g,12g,83mg,538mg,17g,1g,4g,22g,7mg,219mg,2mg,515mg,4.3,"1,453",,,,,
30,6650450,Super Easy Egg Casserole,15 mins,20 mins,,35 mins,4 ,4,340,23g,10g,325mg,728mg,9g,1g,2g,23g,14mg,284mg,2mg,279mg,4.4,319,1 (9x13-inch) casserole,,,,
31,6737344,Grandma's Hash Brown Casserole,10 mins, 1 hr,, 1 hr 10 mins,12 ,12,338,32g,18g,71mg,523mg,17g,1g,1g,8g,8mg,173mg,1mg,413mg,4.6,59,1 9x13-inch casserole,,,,
32,6649094,Leftover Ham -n- Potato Casserole,15 mins,50 mins,, 1 hr 5 mins,6 ,6,591,37g,21g,108mg,1044mg,40g,4g,,25g,52mg,380mg,2mg,1034mg,4.7,500,1 1 1/2-quart caserole,,,,
33,6663597,King Ranch Chicken Casserole,30 mins,45 mins,, 1 hr 15 mins,8 ,8,479,28g,11g,100mg,890mg,25g,3g,3g,32g,35mg,276mg,3mg,407mg,4.5,505,1 9x13-inch casserole,,,,
34,6664122,Easy Mexican Casserole,15 mins, 1 hr,, 1 hr 15 mins,6 ,6,632,44g,23g,119mg,1308mg,33g,6g,6g,32g,8mg,451mg,4mg,926mg,4.4,"2,678",1 9x13-inch casserole,,,,
35,6650248,Easy Turkey Tetrazzini,20 mins,35 mins,,55 mins,6 ,6,411,20g,10g,105mg,1082mg,34g,2g,2g,24g,1mg,164mg,3mg,381mg,4.4,519,1 9x13-inch casserole,,,,
36,6663886,Chicken Noodle Casserole,30 mins,55 mins,, 1 hr 25 mins,6 ,6,542,34g,18g,133mg,895mg,36g,1g,2g,23g,0mg,79mg,3mg,283mg,4.4,"2,397",1 2-quart casserole,,,,
37,6649503,Best Beef Enchiladas,25 mins,30 mins,, 1 hr,8 ,8,583,29g,12g,94mg,1216mg,46g,7g,1g,33g,10mg,235mg,7mg,791mg,4.6,505,,,,,5 mins
38,6650514,Broccoli Chicken Divan,20 mins,20 mins,,40 mins,6 ,6,186,9g,4g,44mg,440mg,12g,3g,3g,16g,68mg,137mg,1mg,356mg,4.4,"1,988",,,,,
39,6664418,Cabbage Roll Casserole,20 mins, 1 hr 20 mins,, 1 hr 40 mins,12 ,12,352,21g,8g,64mg,840mg,26g,5g,8g,17g,54mg,76mg,4mg,691mg,4.3,"1,848",1 9x13-inch caserole,,,,
40,6664721,Unstuffed Cabbage Roll,15 mins,35 mins,,50 mins,6 ,6,398,24g,9g,93mg,1294mg,16g,5g,10g,29g,59mg,119mg,7mg,852mg,4.6,"1,631",,,,,
41,6648431,Poppy Seed Chicken Casserole,20 mins,50 mins,, 1 hr 10 mins,6 ,6,593,46g,25g,142mg,900mg,17g,0g,2g,28g,0mg,353mg,2mg,223mg,4.7,286,1 9-inch casserole,,,,
42,6664006,Taco Bake Casserole,15 mins,35 mins,,50 mins,12 ,12,360,21g,9g,65mg,791mg,21g,3g,2g,21g,9mg,216mg,3mg,348mg,4.6,150,1 9x13-inch casserole,,,,
43,6664796,Best Breakfast Casserole (Hash Browns & Eggs),15 mins, 1 hr 20 mins,, 1 hr 40 mins,6 ,6,616,49g,23g,260mg,1142mg,30g,2g,2g,34g,15mg,485mg,3mg,1031mg,4.4,728,1 8x8-inch casserole,,,,5 mins
44,6663824,Quick and Easy Tuna Casserole,5 mins,25 mins,,30 mins,6 ,6,545,20g,10g,93mg,1523mg,58g,4g,,32g,9mg,270mg,5mg,374mg,4.3,691,,,,,
45,6663400,Overnight Blueberry French Toast,15 mins,55 mins,, 9 hrs 40 mins,10 ,10,485,25g,13g,279mg,451mg,52g,1g,33g,15g,3mg,180mg,3mg,282mg,4.5,"2,282",1 9x13-inch casserole,,,, 8 hrs 30 mins
46,6650751,Baked Macaroni and Cheese,10 mins,35 mins,,45 mins,6 ,6,472,22g,14g,66mg,356mg,46g,2g,,22g,0mg,448mg,2mg,294mg,4.1,635,1 (2-quart) casserole,,,,
47,6649348,Christmas Breakfast Sausage Casserole,20 mins, 1 hr 30 mins,, 9 hrs 50 mins,8 ,8,377,26g,12g,160mg,1015mg,13g,1g,4g,22g,1mg,331mg,2mg,313mg,4.6,"2,161",,,,, 8 hrs
48,6649376,Cheesy Chicken and Broccoli Casserole,15 mins,35 mins,,50 mins,8 ,8,265,17g,9g,56mg,832mg,9g,1g,1g,18g,31mg,328mg,2mg,240mg,4.4,37,1 9x13-inch casserole,,,,
49,6648422,Moussaka,45 mins, 1 hr,, 1 hr 45 mins,8 ,8,567,39g,18g,123mg,1017mg,29g,5g,14g,24g,6mg,351mg,3mg,742mg,4.4,678,1 9x13-inch moussaka,,,,
50,6663480,No-Noodle Zucchini Lasagna,30 mins, 1 hr,, 1 hr 35 mins,8 ,8,494,27g,14g,118mg,2200mg,23g,6g,11g,41g,39mg,806mg,5mg,1418mg,4.6,666,1 (9x13-inch) lasagna,,,,5 mins
51,6648696,Chicken Enchiladas,15 mins,35 mins,,50 mins,8 ,8,498,16g,9g,72mg,1227mg,50g,4g,3g,27g,11mg,327mg,4mg,496mg,4.5,"3,058",8 enchiladas,,,,
52,6650026,Cheesy Amish Breakfast Casserole,10 mins,55 mins,, 1 hr 15 mins,12 ,12,314,23g,11g,188mg,609mg,12g,1g,1g,22g,5mg,269mg,2mg,421mg,4.8,936,1 9x13-inch casserole,,,,10 mins
53,6580039,The Best Spaghetti Casserole,15 mins,55 mins,, 1 hr 10 mins,12 ,12,481,17g,7g,71mg,826mg,51g,5g,16g,28g,3mg,306mg,4mg,658mg,4.4,185,,,,,
54,6737461,Pork Chop and Potato Casserole,20 mins, 1 hr,, 1 hr 20 mins,5 ,5,705,47g,18g,123mg,636mg,38g,4g,5g,33g,36mg,290mg,3mg,1245mg,4.3,518,,,,,
55,6569432,Calico Beans,10 mins, 1 hr 15 mins,, 1 hr 25 mins,8 ,8,435,10g,4g,38mg,953mg,67g,10g,36g,22g,4mg,100mg,4mg,518mg,4.7,232,1 4-quart dish,,,,
56,6649812,Grandma's Ground Beef Casserole,10 mins,50 mins,, 1 hr,6 ,6,519,30g,15g,120mg,1597mg,39g,4g,8g,25g,12mg,167mg,5mg,831mg,4.4,537,1 9x13-inch casserole,,,,
57,6664548,Rotisserie Chicken and Stuffing Casserole,15 mins, 1 hr 10 mins,, 1 hr 25 mins,8 ,8,362,21g,10g,83mg,672mg,20g,2g,,20g,2mg,78mg,2mg,302mg,4.6,225,1 9x13-inch casserole,,,,
58,6736906,Easy Chicken Casserole,15 mins,50 mins,, 1 hr 5 mins,4 ,4,466,24g,11g,120mg,797mg,29g,0g,3g,33g,3mg,93mg,3mg,450mg,4.2,334,,,,,
59,6602934,Chili Mac,20 mins,35 mins,,55 mins,6 ,6,430,17g,7g,83mg,894mg,37g,3g,6g,32g,23mg,43mg,4mg,440mg,4.5,170,,,,,
60,6664579,Quick and Easy Green Chile Chicken Enchilada Casserole,15 mins, 1 hr 30 mins,, 1 hr 45 mins,8 ,8,488,25g,13g,95mg,955mg,33g,4g,3g,33g,11mg,501mg,2mg,341mg,4.4,"1,045",,,,,
61,6738466,Sausage Casserole,25 mins, 1 hr 5 mins,, 1 hr 35 mins,12 ,12,356,26g,13g,188mg,755mg,8g,1g,1g,22g,4mg,256mg,1mg,307mg,4.7,"1,275",1 9x13-inch casserole,,,,5 mins
