,id_recipe,Prep Time:,Cook Time:,Total Time:,Servings:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Stand Time:,Yield:,Additional Time:,Cool Time:
31,6736989,15 mins,20 mins,35 mins,8 ,8,179,16g,8g,46mg,421mg,2g,1g,1g,8g,9mg,26mg,1mg,157mg,4.8,224,,24 stuffed jalapenos,,
32,6596176,15 mins,20 mins,35 mins,10 ,10,261,22g,10g,55mg,708mg,5g,1g,1g,11g,13mg,105mg,1mg,201mg,4.8,255,,40 bullets,,
33,6603859,20 mins,,30 mins,18 ,18,49,4g,2g,13mg,86mg,2g,0g,1g,2g,6mg,2mg,0mg,39mg,4.8,24,,18 servings,10 mins,
34,6585082,20 mins,40 mins, 1 hr,6 ,6,318,26g,12g,75mg,888mg,4g,1g,2g,16g,17mg,94mg,1mg,311mg,4.7,76,,30 stuffed peppers,,
35,6575390,20 mins,30 mins,50 mins,24 ,24,52,4g,1g,,85mg,2g,1g,1g,2g,4mg,2mg,0mg,51mg,,,,24 jalapeno poppers,,
36,6581024,20 mins,30 mins,50 mins,30 ,30,138,13g,5g,25mg,293mg,3g,0g,2g,4g,8mg,10mg,0mg,79mg,4.7,38,,60 poppers,,
37,6579742,,,,20 ,20,162,13g,5g,24mg,678mg,7g,1g,1g,6g,2mg,5mg,1mg,53mg,4.4,44,,15 to 20 peppers,,
38,6572933,15 mins,15 mins,30 mins,12 ,12,365,27g,11g,49mg,888mg,16g,0g,4g,13g,4mg,60mg,2mg,156mg,5.0,3,,1 to 1 dozen pigs in blanket,,
39,6586894,10 mins,30 mins, 1 hr,12 ,12,291,22g,13g,71mg,670mg,13g,0g,1g,16g,6mg,260mg,1mg,147mg,4.5,2,,24 jalapeno poppers,20 mins,
40,6580548, 1 hr,30 mins, 9 hrs 30 mins,24 ,24,201,13g,5g,55mg,325mg,10g,1g,1g,11g,6mg,120mg,1mg,130mg,4.7,3,,24 jalapenos, 8 hrs,
41,6568655,25 mins,15 mins,40 mins,24 ,24,76,6g,3g,19mg,187mg,1g,0g,1g,4g,3mg,53mg,0mg,54mg,4.8,6,,24 appetizers,,
42,6603061,20 mins,20 mins,40 mins,8 ,8,219,17g,11g,46mg,314mg,5g,1g,1g,13g,8mg,264mg,1mg,120mg,5.0,1,,8 poppers,,
43,6575027,30 mins,40 mins, 1 hr 40 mins,7 ,7,478,35g,18g,150mg,842mg,6g,2g,2g,34g,15mg,103mg,2mg,484mg,5.0,2,,28 jalapeno poppers,30 mins,
44,6597849,20 mins,30 mins,50 mins,14 ,14,154,12g,6g,34mg,579mg,3g,1g,1g,8g,7mg,79mg,1mg,135mg,,,,14 jalapenos,,
45,6573722,30 mins,15 mins, 1 hr 45 mins,35 ,35,65,4g,2g,15mg,67mg,5g,0g,0g,3g,1mg,34mg,0mg,21mg,4.0,1,,35 poppers, 1 hr,
46,6568558,30 mins,15 mins,45 mins,5 ,5,460,38g,13g,163mg,524mg,20g,2g,2g,11g,13mg,92mg,3mg,168mg,4.2,39,,10 poppers,,
47,6737435,10 mins,3 mins,13 mins,32 ,32,110,11g,4g,20mg,189mg,1g,0g,0g,2g,3mg,40mg,0mg,31mg,4.7,"3,787",,4 cups,,
48,6573098,15 mins,10 mins,25 mins,10 ,10,273,16g,9g,86mg,579mg,17g,1g,2g,14g,1mg,314mg,2mg,107mg,3.0,1,,10 servings,,
