,id_recipe,name,Prep Time:,Cook Time:,Total Time:,Servings:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Additional Time:,Yield:
36,6602074,Cindi's Egg Rolls,25 mins,25 mins, 1 hr 20 mins,12 ,12,393,18g,3g,30mg,576mg,43g,2g,3g,14g,16mg,55mg,3mg,342mg,4.6,102,30 mins,12 egg rolls
37,6602702,Scrumptious Oven-Baked Egg Rolls,30 mins,24 mins,54 mins,12 ,12,75,4g,1g,1mg,127mg,8g,1g,1g,4g,7mg,116mg,2mg,124mg,4.5,2,,12 egg rolls
38,6603321,Crab-Filled Egg Rolls With Ginger-Lime Dipping Sauce,,,,45 ,45,37,2g,0g,9mg,98mg,2g,0g,0g,2g,1mg,12mg,0mg,45mg,3.9,9,,45 hors d'oeuvres
39,6585743,Instant Pot Egg Roll in a Bowl,15 mins,30 mins,45 mins,4 ,4,232,12g,2g,41mg,841mg,15g,3g,9g,18g,40mg,65mg,2mg,456mg,5.0,2,,4 servings
40,6591495,Po Piah (Thai Spring Rolls),20 mins,20 mins, 1 hr 10 mins,8 ,8,310,11g,2g,39mg,474mg,42g,2g,1g,10g,6mg,44mg,3mg,145mg,,,30 mins,8 servings
41,6583628,Southwest-Style Egg Rolls,15 mins,5 mins,20 mins,8 ,8,358,20g,6g,23mg,565mg,34g,2g,1g,12g,11mg,217mg,3mg,284mg,4.4,126,,8 servings
42,6601445,Deconstructed Egg Rolls Muffin Tin Style,20 mins,18 mins,38 mins,12 ,12,218,11g,2g,32mg,390mg,16g,2g,3g,13g,21mg,42mg,1mg,219mg,4.3,3,,12 wonton cups
43,6592863,Thanksgiving Egg Rolls,20 mins,15 mins,35 mins,12 ,12,231,8g,1g,17mg,447mg,31g,2g,4g,9g,2mg,32mg,2mg,183mg,,,,12 egg rolls
44,6565479,Egg Roll Skillet,15 mins,25 mins,40 mins,4 ,4,376,15g,3g,183mg,827mg,22g,2g,7g,38g,36mg,88mg,3mg,526mg,,,,4 servings
45,6739141,Southwestern Egg Rolls with Avocado Cilantro Sauce,20 mins,20 mins,40 mins,8 ,8,225,13g,3g,6mg,385mg,25g,9g,2g,6g,16mg,52mg,2mg,542mg,4.2,18,,8 servings
46,6591862,Air-Fried Pizza Egg Rolls,20 mins,8 mins,28 mins,14 ,14,231,14g,5g,33mg,747mg,15g,1g,2g,11g,1mg,146mg,1mg,146mg,4.0,1,,14 egg rolls
47,6589697,What the ELLE...Baked Egg Rolls,15 mins,20 mins,35 mins,8 ,8,150,4g,1g,28mg,213mg,17g,2g,2g,12g,15mg,32mg,1mg,197mg,4.3,27,,8 servings
48,6580576,Air-Fried Double Cherry Mini Egg Rolls,15 mins,20 mins,40 mins,16 ,16,83,3g,2g,8mg,69mg,13g,0g,7g,2g,1mg,13mg,0mg,20mg,4.0,1,5 mins,16 mini egg rolls
49,6561953,Turkey Lumpia,30 mins,10 mins,40 mins,30 ,30,84,3g,1g,19mg,190mg,9g,0g,0g,5g,0mg,14mg,1mg,55mg,,,,30 lumpia
50,6600549,Cheesy Chile Eggrolls,20 mins,3 mins,23 mins,8 ,8,433,23g,11g,66mg,1240mg,37g,2g,2g,18g,33mg,334mg,2mg,138mg,4.5,2,,8 servings
51,6599796,Easy Chicken Curry Egg Rolls,35 mins,15 mins,50 mins,10 ,10,163,9g,1g,12mg,480mg,16g,1g,1g,6g,3mg,27mg,2mg,113mg,3.5,2,,10 egg rolls
52,6563363,Pork Lumpia,30 mins,30 mins, 1 hr 10 mins,25 ,25,237,9g,3g,30mg,249mg,27g,3g,1g,12g,13mg,46mg,2mg,264mg,,,10 mins,25 lumpia
53,6590836,Bekki's Mexican Egg Rolls,20 mins,30 mins, 1 hr 5 mins,10 ,10,980,42g,12g,80mg,1972mg,113g,4g,5g,34g,17mg,351mg,7mg,435mg,3.7,7,15 mins,20 egg rolls
54,6571496,Hearty Egg Rolls,30 mins,45 mins, 1 hr 15 mins,8 ,8,526,26g,7g,120mg,372mg,44g,3g,1g,27g,24mg,57mg,5mg,665mg,3.9,10,,8 servings
55,6594831,Thanksgiving Leftover Egg Rolls,15 mins,10 mins,25 mins,6 ,6,315,15g,3g,28mg,685mg,29g,2g,2g,14g,4mg,38mg,2mg,245mg,,,,6 egg rolls
56,6561799,Corned Beef and Cabbage Egg Rolls,30 mins, 2 hrs, 3 hrs,20 ,20,208,12g,4g,34mg,534mg,16g,2g,2g,10g,17mg,132mg,1mg,124mg,,,30 mins,20 egg rolls
57,6663685,Air Fryer Apple Pie Egg Rolls,20 mins, 1 hr, 1 hr 30 mins,6 ,6,103,0g,,1mg,48mg,26g,1g,,1g,,,,79mg,5.0,1,10 mins,6 apple pie egg rolls
58,6664683,Corned Beef Egg Roll,20 mins,10 mins,40 mins,8 ,8,407,34g,10g,58mg,692mg,13g,1g,,13g,,,,120mg,5.0,5,10 mins,8 egg rolls
59,6598728,Uncle Rey's Lumpia, 1 hr, 1 hr 45 mins, 3 hrs 15 mins,50 ,50,101,3g,1g,13mg,334mg,13g,1g,1g,5g,3mg,19mg,1mg,72mg,5.0,1,30 mins,50 lumpia
