,id_recipe,name,Prep Time:,Cook Time:,Chill Time:,Total Time:,Servings:,Yield:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Additional Time:
35,6562245,Cherry-Almond Pie,20 mins,50 mins,, 1 hr 40 mins,8 ,1 8-inch pie,8,361,15g,8g,31mg,155mg,52g,2g,31g,4g,3mg,29mg,1mg,147mg,,,30 mins
36,6579642,Chocolate Fruit Tart,20 mins,25 mins,, 1 hr 5 mins,8 ,1 tart,8,478,20g,12g,139mg,186mg,66g,3g,28g,10g,32mg,111mg,3mg,305mg,,,20 mins
37,6663706,Cherry Pie,30 mins,55 mins,, 2 hrs 10 mins,8 ,1 9-inch pie,8,506,28g,7g,4mg,13mg,63g,2g,35g,4g,4mg,12mg,2mg,102mg,4.6,427,45 mins
38,6587585,Red Fruity Pie,10 mins,10 mins,,20 mins,8 ,1 to 9 - inch pie,8,261,9g,2g,4mg,163mg,44g,3g,29g,3g,6mg,27mg,1mg,130mg,4.1,8,
39,6570484,Cherry Tart Pops,30 mins,15 mins,, 3 hrs 45 mins,18 ,18 mini tarts,18,142,7g,2g,0mg,113mg,18g,1g,7g,2g,1mg,4mg,1mg,34mg,4.0,1, 3 hrs
40,6571623,Cherry Crisp,10 mins,30 mins,,55 mins,6 ,,6,362,14g,2g,,140mg,57g,2g,16g,3g,4mg,40mg,1mg,188mg,4.5,316,15 mins
41,6596246,Cherry Crumble,15 mins,40 mins,,55 mins,12 ,1 9x9-inch crumble,12,189,6g,4g,15mg,76mg,32g,1g,7g,2g,2mg,16mg,1mg,88mg,4.6,161,
42,6575569,Fresh Cherry Crisp,15 mins,45 mins,, 1 hr,8 ,1 - 9x13 inch dish,8,606,26g,11g,31mg,90mg,92g,3g,62g,5g,8mg,41mg,2mg,228mg,4.4,320,
43,6585736,Cherry Crunch Cake,10 mins,30 mins,,40 mins,10 ,1 9x12-inch glass dish,10,436,15g,7g,24mg,426mg,73g,1g,28g,3g,4mg,114mg,1mg,188mg,4.8,11,
44,6585892,Cherry Crunch,15 mins,40 mins,,55 mins,9 ,1 to 9 - inch square pan,9,321,11g,7g,27mg,91mg,53g,2g,18g,3g,2mg,34mg,1mg,145mg,4.6,323,
45,6571233,Jill's Cherry Crisp,15 mins,35 mins,,50 mins,8 ,8 servings,8,415,13g,8g,31mg,89mg,74g,3g,53g,4g,5mg,40mg,2mg,237mg,4.4,33,
46,6565493,Sour Cherry Oat Crisp,15 mins, 1 hr 10 mins,, 6 hrs 25 mins,10 ,1 9-inch crisp,10,492,16g,8g,24mg,288mg,86g,5g,57g,5g,18mg,65mg,2mg,391mg,4.0,1, 5 hrs
47,6596750,Don't Go Heatin' the House Gluten-Free Fresh Cherry Crumble,15 mins,25 mins,, 1 hr 10 mins,4 ,4 servings,4,459,18g,10g,41mg,109mg,76g,6g,49g,5g,9mg,29mg,1mg,257mg,5.0,1,30 mins
48,6582600,Cherry Slump,10 mins,35 mins,,45 mins,6 ,6 servings,6,209,1g,0g,2mg,269mg,48g,2g,30g,3g,3mg,129mg,1mg,164mg,4.0,2,
49,6581036,Pear and Sour Cherry Crisp,15 mins, 1 hr,, 1 hr 15 mins,8 ,8 servings,8,396,14g,8g,34mg,316mg,68g,5g,41g,3g,6mg,25mg,2mg,221mg,4.0,1,
50,6649810,Fresh Cherry Cobbler, 1 hr, 1 hr,, 2 hrs,12 ,,12,244,8g,5g,22mg,94mg,42g,1g,32g,2g,3mg,49mg,1mg,90mg,4.3,491,
51,6579258,Easy Cherry Cobbler,10 mins,50 mins,, 1 hr,12 ,,12,238,8g,5g,22mg,113mg,40g,1g,18g,2g,2mg,56mg,1mg,96mg,4.4,244,
52,6581307,Easy Fruit Cobbler,15 mins, 1 hr,, 1 hr 15 mins,8 ,1 to 9 - inch cobbler,8,200,6g,4g,17mg,174mg,34g,0g,22g,2g,14mg,102mg,1mg,64mg,4.3,491,
53,6580606,Bryanne's Cherry Cobbler,10 mins,45 mins,,55 mins,12 ,12 servings,12,388,13g,6g,21mg,359mg,67g,1g,28g,2g,3mg,78mg,1mg,139mg,4.4,27,
54,6577404,Pineapple Cobbler,15 mins,30 mins,,45 mins,10 ,1 9x13-inch cobbler,10,295,10g,6g,26mg,238mg,51g,1g,38g,2g,4mg,90mg,1mg,135mg,4.2,104,
55,6586563,Fresh Fruit Cobbler,30 mins,30 mins,, 1 hr,6 ,1 2-quart cobbler,6,272,5g,3g,42mg,320mg,54g,2g,35g,4g,14mg,75mg,1mg,157mg,4.6,132,
56,6585103,Cherry Cobbler,15 mins,45 mins,, 1 hr,8 ,1 9-inch square cobbler,8,322,5g,3g,13mg,171mg,68g,2g,54g,3g,5mg,65mg,1mg,184mg,4.2,268,
57,6570314,Sweet Dark Cherry Cobbler,20 mins,35 mins,,55 mins,8 ,8 servings,8,220,7g,2g,5mg,285mg,38g,1g,23g,3g,1mg,96mg,1mg,94mg,4.2,17,
58,6601754,Carolyn's Oh-So-Easy Cherry Cobbler,10 mins,25 mins,,35 mins,6 ,6 servings,6,231,1g,0g,2mg,398mg,55g,1g,40g,3g,2mg,35mg,2mg,125mg,4.3,66,
59,6582116,Cherry Chocolate Cobbler,15 mins,40 mins,,55 mins,6 ,6 servings,6,512,18g,10g,52mg,406mg,87g,3g,33g,6g,4mg,110mg,3mg,269mg,4.4,54,
60,6588384,Tart Cherry Cobbler,20 mins,45 mins,, 2 hrs 5 mins,12 ,12 servings,12,256,6g,2g,3mg,103mg,50g,2g,39g,2g,4mg,39mg,3mg,205mg,4.7,15, 1 hr
61,6585413,Cherry or Fruit Cobbler,20 mins,45 mins,, 1 hr 5 mins,12 ,1 9-inch baking dish,12,248,11g,6g,22mg,222mg,38g,1g,29g,2g,3mg,60mg,1mg,166mg,4.1,10,
62,6663839,4-Ingredient Slow Cooker Cherry Cobbler,10 mins, 2 hrs,, 2 hrs 40 mins,12 ,12 servings,12,280,12g,6g,21mg,247mg,42g,1g,,2g,,,,84mg,3.0,1,30 mins
