,id_recipe,Prep Time:,Cook Time:,Total Time:,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Servings:,Yield:,Servings Per Recipe,Additional Time:,Stand Time:,Chill Time:,Roast Time:
13,7554904,12 mins,8 mins,20 mins,234,8g,3g,104mg,959mg,28g,3g,5g,13g,27mg,211mg,3mg,654mg,4.6,5,2 ,,2,,,,
14,7509535,20 mins,25 mins,45 mins,303,13g,2g,30mg,525mg,40g,4g,6g,8g,11mg,97mg,3mg,266mg,,,8 ,,8,,,,
15,7511002,5 mins,10 mins,15 mins,60,4g,1g,0mg,101mg,7g,2g,3g,2g,11mg,36mg,1mg,190mg,5.0,1,4 ,,4,,,,
16,7510925,12 mins,8 mins,20 mins,81,5g,1g,0mg,81mg,8g,3g,4g,2g,15mg,43mg,1mg,243mg,,,4 ,,4,,,,
17,7506653,15 mins,5 mins,30 mins,98,7g,2g,42mg,409mg,6g,1g,2g,3g,10mg,42mg,1mg,235mg,3.0,2,6 ,6 zucchini fritters,6,,10 mins,,
18,7507083,10 mins,20 mins,30 mins,88,4g,1g,0mg,264mg,14g,4g,8g,1g,4mg,38mg,1mg,280mg,,,4 ,,4,,,,
19,7485329,10 mins,10 mins,20 mins,166,14g,1g,0mg,34mg,10g,1g,2g,1g,2mg,10mg,1mg,79mg,4.7,3,4 ,,4,,,,
20,6574327,5 mins,15 mins,20 mins,130,4g,2g,8mg,35mg,10g,2g,4g,7g,6mg,23mg,2mg,817mg,4.5,84,4 ,,4,,,,
21,6603293,5 mins,5 mins,25 mins,55,4g,1g,,268mg,6g,1g,3g,1g,136mg,12mg,1mg,202mg,5.0,1,4 ,,4,15 mins,,,
22,6578065,5 mins,5 mins,10 mins,156,12g,7g,31mg,1501mg,11g,4g,1g,3g,24mg,95mg,1mg,435mg,4.6,45,4 ,,4,,,,
23,6570577,10 mins,10 mins,20 mins,90,8g,5g,20mg,306mg,4g,2g,2g,2g,68mg,166mg,1mg,394mg,4.5,54,6 ,,6,,,,
24,6574320,15 mins,10 mins,25 mins,110,8g,1g,2mg,246mg,9g,4g,0g,3g,16mg,95mg,2mg,504mg,4.7,7,4 ,2 fennel bulbs,4,,,,
25,6578482,10 mins,35 mins,45 mins,201,13g,5g,32mg,623mg,12g,5g,6g,12g,72mg,82mg,1mg,475mg,5.0,5,6 ,,6,,,,
26,6576519,5 mins,30 mins,35 mins,402,41g,6g,,659mg,10g,5g,1g,3g,13mg,45mg,1mg,321mg,4.6,350,4 ,,4,,,,
27,7089403,30 mins,50 mins, 1 hr 20 mins,168,9g,5g,73mg,331mg,21g,2g,,3g,,,,484mg,5.0,3,12 ,,12,,,,
28,6571032,5 mins,20 mins,25 mins,139,8g,5g,20mg,672mg,14g,4g,6g,5g,77mg,107mg,1mg,467mg,4.4,30,4 ,,4,,,,
29,6561970,15 mins,30 mins,45 mins,436,18g,9g,75mg,166mg,63g,6g,31g,7g,6mg,144mg,2mg,749mg,5.0,1,10 ,,10,,,,
30,6595354,10 mins,15 mins,25 mins,220,18g,7g,30mg,468mg,7g,3g,4g,9g,44mg,50mg,1mg,310mg,4.7,88,6 ,,6,,,,
31,6582448,15 mins,20 mins,35 mins,189,17g,10g,44mg,185mg,9g,4g,2g,3g,19mg,49mg,1mg,263mg,4.6,27,12 ,,12,,,,
32,6664235,10 mins,30 mins,40 mins,251,20g,10g,42mg,645mg,14g,5g,7g,6g,76mg,109mg,1mg,424mg,4.7,241,6 ,,6,,,,
33,6574985,15 mins,15 mins,30 mins,159,6g,3g,23mg,423mg,20g,3g,4g,8g,35mg,46mg,1mg,497mg,4.5,215,6 ,,6,,,,
34,6665005,20 mins,10 mins, 1 hr,230,4g,1g,48mg,1093mg,53g,2g,,10g,,,,197mg,5.0,1,4 ,,4,,,30 mins,
35,6584688,10 mins,25 mins,35 mins,70,4g,2g,10mg,393mg,8g,2g,5g,2g,40mg,58mg,0mg,220mg,4.6,33,6 ,3 cups,6,,,,
36,6744706,10 mins,20 mins,30 mins,213,7g,4g,19mg,367mg,35g,3g,,5g,,,,27mg,,,6 ,,6,,,,
37,6744704,20 mins,10 mins,30 mins,30,2g,0g,1mg,127mg,3g,1g,,1g,,,,131mg,,,8 ,,8,,,,
38,6737343,15 mins,30 mins,45 mins,233,16g,5g,15mg,71mg,22g,3g,,2g,,,,279mg,5.0,1,4 ,,4,,,,
39,6665719,5 mins,16 mins,26 mins,97,6g,4g,15mg,16mg,11g,1g,,1g,,,,137mg,,,4 ,,4,,5 mins,,
40,6666250,10 mins,30 mins,40 mins,127,8g,2g,4mg,213mg,11g,1g,,3g,,,,142mg,,,4 ,,4,,,,
41,6577574,10 mins,35 mins,45 mins,428,15g,3g,,260mg,70g,3g,32g,4g,42mg,44mg,2mg,485mg,4.5,181,6 ,,6,,,,
42,6951337,15 mins,35 mins,50 mins,217,0g,0g,,723mg,49g,5g,,5g,,,,910mg,4.0,1,4 ,,4,,,,
43,6665771,10 mins,7 mins,17 mins,101,6g,4g,15mg,16mg,11g,1g,,1g,,,,140mg,5.0,2,6 ,,6,,,,
44,6834563,15 mins,35 mins,50 mins,192,15g,8g,31mg,403mg,16g,2g,,1g,,,,399mg,5.0,3,4 ,,4,,,,
45,6752518,20 mins,15 mins,35 mins,529,37g,23g,92mg,2242mg,46g,4g,,8g,,,,143mg,4.0,4,6 ,,6,,,,
46,6832253,5 mins,35 mins,40 mins,194,9g,4g,15mg,234mg,27g,4g,,2g,,,,445mg,5.0,1,4 ,,4,,,,
47,6832040,10 mins,15 mins,25 mins,84,4g,1g,,181mg,13g,5g,,2g,,,,512mg,4.0,2,4 ,,4,,,,
48,6831657,10 mins,10 mins,20 mins,234,14g,3g,11mg,435mg,27g,7g,10g,6g,26mg,165mg,1mg,596mg,5.0,1,4 ,,4,,,,
49,6746762,15 mins,,45 mins,170,9g,1g,,199mg,24g,5g,,2g,,,,546mg,4.5,4,6 ,,6,,5 mins,,25 mins
50,6747982,5 mins,,40 mins,119,6g,4g,15mg,259mg,17g,3g,,2g,,,,345mg,4.3,3,4 ,,4,,,,35 mins
51,6753434,10 mins,10 mins,20 mins,269,16g,6g,111mg,200mg,21g,2g,,11g,,,,301mg,,,4 ,,4,,,,
52,6750952,,,,194,14g,2g,,545mg,16g,7g,,6g,,,,882mg,4.5,4,4 ,,4,,,,
53,6829717,15 mins,10 mins,25 mins,237,18g,11g,58mg,104mg,18g,2g,,3g,,,,236mg,,,4 ,,4,,,,
54,6829658,15 mins,18 mins,33 mins,97,6g,2g,6mg,203mg,8g,2g,,3g,,,,36mg,5.0,1,4 ,,4,,,,
55,6751944,20 mins,,45 mins,262,9g,6g,26mg,558mg,38g,4g,2g,8g,16mg,139mg,2mg,939mg,4.8,18,4 ,,4,,,,
56,6752589,10 mins,25 mins,35 mins,144,7g,1g,0mg,310mg,20g,4g,5g,2g,16mg,46mg,1mg,432mg,5.0,2,4 ,,4,,,,
57,6754998,10 mins,45 mins,55 mins,56,4g,1g,,411mg,6g,2g,,1g,,,,187mg,4.0,2,4 ,,4,,,,
58,6755021,10 mins,25 mins,35 mins,108,7g,1g,,114mg,11g,3g,,2g,,,,327mg,5.0,1,4 ,,4,,,,
59,6827828,20 mins,35 mins,55 mins,91,4g,1g,,146mg,15g,3g,,1g,,,,369mg,,,8 ,,8,,,,
60,6650804,15 mins, 1 hr 30 mins, 1 hr 45 mins,315,18g,9g,64mg,149mg,35g,4g,19g,4g,2mg,62mg,1mg,369mg,4.7,20,10 ,,10,,,,
61,6664922,1 mins,11 mins,12 mins,368,20g,13g,54mg,203mg,39g,3g,,9g,12mg,168mg,2mg,929mg,4.2,396,1 ,1 serving,1,,,,
62,6664765,15 mins,20 mins,35 mins,257,7g,5g,20mg,76mg,44g,4g,5g,6g,15mg,89mg,1mg,763mg,4.6,618,4 ,,4,,,,
