,id_recipe,Cook Time:,Total Time:,Servings:,Servings Per Recipe,Calories,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Prep Time:,Total Fat,Yield:,Additional Time:,Saturated Fat,Cholesterol
17,6565434,10 mins, 8 hrs 25 mins,8 ,8,122,7mg,29g,3g,24g,0g,18mg,31mg,0mg,121mg,4.8,23,15 mins,0g,8 servings, 8 hrs,,
18,6565862,7 mins,40 mins,6 ,6,146,1mg,38g,2g,35g,0g,5mg,3mg,0mg,33mg,4.8,136,3 mins,,6 servings,30 mins,,
19,6564920,15 mins,30 mins,10 ,10,177,2mg,47g,3g,43g,0g,7mg,8mg,0mg,88mg,4.5,149,15 mins,0g,10 servings,,,
20,6738911,10 mins, 2 hrs 20 mins,8 ,8,172,79mg,44g,3g,34g,1g,26mg,31mg,2mg,323mg,4.6,29,10 mins,0g,2 cups, 2 hrs,,
21,6561461,20 mins,30 mins,6 ,6,119,2mg,31g,5g,25g,1g,10mg,13mg,0mg,178mg,4.3,7,10 mins,0g,6 servings,,,
22,6601476,15 mins, 2 hrs 25 mins,10 ,10,134,5mg,35g,2g,28g,0g,20mg,10mg,0mg,53mg,4.9,28,10 mins,0g,10 servings, 2 hrs,,
23,6588622,15 mins, 8 hrs 20 mins,8 ,8,129,2mg,33g,2g,29g,0g,17mg,11mg,0mg,87mg,5.0,3,5 mins,0g,8 servings, 8 hrs,0g,
24,6739346,15 mins,20 mins,12 ,12,133,2mg,35g,3g,30g,0g,15mg,13mg,0mg,106mg,4.9,16,5 mins,0g,12 servings,,,
25,6563652,25 mins, 1 hr 35 mins,32 ,32,78,7mg,18g,1g,16g,0g,14mg,7mg,0mg,74mg,,,10 mins,1g,32 servings, 1 hr,1g,2mg
26,6565292,40 mins, 9 hrs,32 ,32,140,4mg,36g,3g,32g,0g,13mg,21mg,0mg,109mg,4.8,24,20 mins,0g,8 cups, 8 hrs,,
27,6565759,15 mins, 8 hrs 25 mins,24 ,24,71,2mg,19g,2g,15g,1g,8mg,10mg,0mg,151mg,4.9,49,10 mins,0g,24 servings, 8 hrs,,
28,6564165,15 mins, 8 hrs 20 mins,16 ,16,107,7mg,26g,2g,22g,1g,13mg,22mg,0mg,41mg,4.8,35,5 mins,0g,4 cups, 8 hrs,,
29,6739431,25 mins, 1 hr,8 ,8,182,21mg,47g,3g,41g,1g,33mg,24mg,1mg,127mg,4.6,18,15 mins,1g,8 servings,20 mins,,
30,6603597,20 mins,35 mins,16 ,16,107,11mg,28g,2g,24g,0g,8mg,6mg,0mg,45mg,4.0,3,5 mins,0g,2 cups,10 mins,,
31,6566261,15 mins,30 mins,30 ,30,45,2mg,12g,1g,11g,0g,2mg,1mg,,12mg,4.6,18,5 mins,,7 1/2 cups,10 mins,,
32,6737717,20 mins,55 mins,9 ,9,113,5mg,29g,2g,26g,0g,12mg,16mg,0mg,76mg,4.6,76,5 mins,0g,3 cups,30 mins,,
33,6561334,20 mins,45 mins,12 ,12,97,10mg,25g,2g,21g,0g,3mg,19mg,0mg,23mg,4.7,15,5 mins,0g,12 servings,20 mins,,
34,6566052,10 mins, 3 hrs 15 mins,12 ,12,74,1mg,19g,1g,17g,0g,3mg,5mg,0mg,19mg,4.5,10,5 mins,,3 cups, 3 hrs,,
35,6597317,15 mins, 8 hrs 25 mins,10 ,10,289,2mg,56g,4g,48g,3g,37mg,25mg,1mg,220mg,4.0,1,10 mins,8g,10 servings, 8 hrs,1g,
36,6738864,15 mins,30 mins,10 ,10,100,42mg,25g,2g,20g,1g,5mg,18mg,0mg,42mg,5.0,5,5 mins,,,10 mins,,
37,6565671,45 mins, 1 hr 15 mins,24 ,24,150,2mg,31g,3g,26g,1g,14mg,14mg,0mg,124mg,4.5,15,30 mins,4g,5 cups,,0g,
38,6562675,15 mins, 3 hrs 30 mins,24 ,24,54,1mg,14g,2g,11g,0g,11mg,6mg,0mg,64mg,4.6,5,15 mins,0g,24 servings, 3 hrs,,
39,6582519,30 mins,40 mins,8 ,8,94,24mg,24g,3g,18g,0g,23mg,12mg,0mg,99mg,5.0,1,10 mins,0g,8 servings,,,
40,6565255,15 mins,35 mins,8 ,8,187,12mg,48g,5g,41g,1g,6mg,62mg,1mg,243mg,5.0,3,10 mins,0g,8 servings,10 mins,0g,
41,6564094,15 mins,20 mins,6 ,6,94,2mg,24g,3g,19g,0g,12mg,9mg,0mg,76mg,4.3,3,5 mins,0g,6 servings,,,
42,6562577,30 mins,35 mins,16 ,16,112,11mg,28g,2g,24g,0g,8mg,5mg,0mg,45mg,,,5 mins,0g,2 cups,,,
43,6562101,20 mins,25 mins,10 ,10,234,1mg,60g,4g,54g,0g,19mg,13mg,0mg,94mg,5.0,1,5 mins,0g,10 servings,,,
44,6561824,30 mins,40 mins,12 ,12,128,1mg,31g,1g,28g,0g,15mg,6mg,0mg,67mg,4.0,2,10 mins,0g,12 servings,,,
45,6569507,25 mins,30 mins,15 ,15,54,20mg,12g,1g,10g,0g,5mg,4mg,,25mg,,,5 mins,,15 servings,,,
46,6566325,10 mins,20 mins,8 ,8,233,1mg,48g,4g,42g,1g,20mg,19mg,0mg,120mg,5.0,2,10 mins,6g,2 cups,,1g,
47,6567379, 1 hr 30 mins, 1 hr 35 mins,16 ,16,70,1mg,16g,1g,15g,,2mg,1mg,,11mg,4.9,11,5 mins,,2 cups,,,
48,6565954,,2 days 15 mins,20 ,20,106,1mg,18g,2g,15g,1g,12mg,14mg,0mg,91mg,4.4,9,15 mins,4g,20 servings,2 days,0g,
49,6563610,10 mins, 1 hr 15 mins,6 ,6,220,2mg,57g,3g,52g,0g,8mg,10mg,0mg,51mg,5.0,5,5 mins,0g,6 servings, 1 hr,,
50,6562670,25 mins,30 mins,16 ,16,68,3mg,17g,1g,15g,0g,11mg,11mg,0mg,60mg,,,5 mins,0g,2 cups sauce,,,
51,6565125,15 mins,25 mins,8 ,8,129,25mg,33g,2g,29g,0g,15mg,21mg,0mg,89mg,5.0,1,5 mins,0g,,5 mins,,
52,6562647,20 mins,30 mins,7 ,7,311,15mg,80g,5g,70g,1g,13mg,27mg,0mg,113mg,4.5,26,10 mins,0g,7 cups,,0g,
53,6603179,10 mins,20 mins,12 ,12,95,59mg,25g,1g,19g,0g,5mg,12mg,0mg,66mg,4.0,1,10 mins,0g,12 servings,,,
54,6565324,25 mins,30 mins,10 ,10,82,69mg,19g,2g,14g,0g,17mg,29mg,1mg,216mg,4.0,3,5 mins,1g,1.75 / cups,,1g,2mg
55,6563846,20 mins,30 mins,12 ,12,119,26mg,31g,2g,27g,0g,8mg,6mg,0mg,71mg,5.0,4,10 mins,0g,12 servings,,,
56,6567626,45 mins, 1 hr 30 mins,20 ,20,122,16mg,31g,2g,25g,0g,15mg,28mg,1mg,176mg,4.5,2,15 mins,0g,20 servings,30 mins,,
57,6565854,10 mins,30 mins,10 ,10,160,2mg,29g,2g,25g,1g,11mg,10mg,0mg,81mg,4.5,2,5 mins,4g,10 servings,15 mins,0g,
58,6565604,,5 mins,12 ,12,190,40mg,49g,3g,25g,0g,2mg,8mg,0mg,89mg,4.7,6,5 mins,0g,12 servings,,,
59,6564646,50 mins, 7 hrs,10 ,10,106,6mg,27g,3g,19g,1g,10mg,36mg,1mg,121mg,4.0,1,10 mins,0g,10 servings, 6 hrs,0g,
