,id_recipe,name,Prep Time:,Cook Time:,Additional Time:,Total Time:,Servings:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Yield:
29,6739473,Banana Oat Energy Bars,15 mins,20 mins,,35 mins,12 ,12,124,4g,1g,,10mg,20g,3g,7g,4g,3mg,17mg,1mg,225mg,3.5,89,1 9x13-inch baking dish
30,6604252,Oat Applesauce Muffins,10 mins,30 mins, 2 hrs, 2 hrs 40 mins,12 ,12,101,1g,0g,16mg,113mg,20g,2g,8g,4g,0mg,55mg,1mg,117mg,4.2,352,1 dozen
31,6575230,Energy Balls,15 mins,,,15 mins,12 ,12,144,8g,3g,,52mg,17g,3g,9g,5g,0mg,13mg,1mg,190mg,4.7,80,1 dozen energy balls
32,6589700,Bird Seed Energy Bars,20 mins,20 mins,,40 mins,24 ,24,321,15g,2g,16mg,110mg,44g,5g,23g,6g,0mg,63mg,2mg,211mg,4.6,124,24 servings
33,6606300,Best Beef Jerky,10 mins, 5 hrs,1 day 1 hr,1 day 6 hrs 10 mins,20 ,20,203,13g,4g,28mg,1495mg,13g,0g,9g,9g,2mg,34mg,2mg,242mg,,,20 servings
34,6579955,Homemade Fig Newtons, 1 hr,40 mins, 12 hrs 55 mins, 14 hrs 35 mins,18 ,18,119,5g,2g,17mg,100mg,20g,2g,14g,2g,1mg,26mg,1mg,124mg,4.0,4,18 servings
35,6596470,Homemade Energy Bars,15 mins,15 mins,15 mins,45 mins,20 ,20,359,21g,4g,1mg,175mg,38g,5g,22g,10g,0mg,81mg,2mg,273mg,4.0,1,20 bars
36,6568090,Peanut Butter Energy Balls,10 mins,, 1 hr, 1 hr 10 mins,10 ,10,176,8g,2g,0mg,68mg,23g,3g,17g,7g,1mg,30mg,1mg,226mg,4.7,10,20 bite-size balls
37,6737114,Blueberry Banana Breakfast Bars,15 mins,35 mins,,50 mins,9 ,9,211,10g,2g,,59mg,26g,5g,12g,7g,3mg,37mg,1mg,303mg,4.3,48,9 servings
38,6604324,Pogaca (Feta Dumplings),40 mins,20 mins,, 1 hr,20 ,20,210,12g,4g,62mg,346mg,19g,1g,2g,6g,4mg,111mg,2mg,97mg,4.1,11,20 baked dumplings
39,6591299,5-Ingredient Keto and Vegan Chocolate Almond Balls,5 mins,5 mins,30 mins,40 mins,12 ,12,152,14g,3g,,47mg,9g,3g,1g,4g,0mg,31mg,0mg,87mg,4.0,1,12 cookies
40,6572931,Peanut Butter Protein Balls,15 mins,,,15 mins,12 ,12,118,7g,2g,1mg,86mg,9g,2g,4g,6g,,45mg,3mg,133mg,3.8,5,12 protein balls
41,6591697,Kids' Snack,5 mins,,,5 mins,25 ,25,220,6g,3g,,193mg,41g,2g,23g,2g,,44mg,2mg,69mg,4.1,18,25 servings
42,6588594,Sesame Date Rolls,20 mins,, 1 hr 10 mins, 1 hr 30 mins,16 ,16,118,7g,3g,,12mg,13g,3g,9g,2g,0mg,42mg,1mg,160mg,5.0,5,16 servings
43,6598099,Gluten-Free Fried Oatmeal Bites,15 mins,15 mins,45 mins, 1 hr 15 mins,4 ,4,236,10g,2g,47mg,122mg,32g,4g,6g,6g,,48mg,2mg,116mg,,,4 servings
44,6569142,Chocolate Chip Coconut No-Bake Granola Bars,15 mins,, 1 hr, 1 hr 15 mins,25 ,25,345,23g,8g,,51mg,34g,6g,19g,8g,1mg,72mg,3mg,409mg,4.3,3,25 servings
45,6576494,M&M's® Granola Bars,15 mins,25 mins,,40 mins,16 ,16,294,14g,3g,13mg,126mg,39g,4g,22g,5g,0mg,46mg,2mg,163mg,4.6,8,16 servings
46,6595392,Crispy Cereal Mix,20 mins, 1 hr,, 1 hr 20 mins,24 ,24,101,6g,1g,,269mg,11g,1g,1g,2g,2mg,30mg,3mg,75mg,4.2,25,12 cups
47,6570229,Perfect Apple Chips,15 mins, 4 hrs,, 4 hrs 15 mins,6 ,6,33,,,,54mg,9g,1g,7g,0g,5mg,4mg,1mg,63mg,4.5,2,6 servings
48,6606125,Zucchini Chocolate Oatmeal Bites,15 mins,, 1 hr, 1 hr 15 mins,18 ,18,99,6g,1g,,32mg,11g,2g,3g,2g,1mg,26mg,1mg,94mg,4.7,3,18 bites
49,6581415,Sweet and Spicy High-Protein Snack Mix,10 mins, 1 hr 5 mins,, 1 hr 15 mins,15 ,15,278,17g,5g,12mg,406mg,28g,4g,9g,6g,2mg,55mg,4mg,182mg,,,7 1/2 cups
50,6594163,Great Garlic Knots,5 mins,10 mins,,15 mins,4 ,4,242,5g,0g,53mg,596mg,39g,1g,4g,8g,0mg,8mg,2mg,26mg,4.3,114,12 knots
51,6571115,No-Bake Power Bites,15 mins,,30 mins,45 mins,24 ,24,124,8g,4g,,43mg,12g,3g,7g,2g,0mg,18mg,1mg,88mg,5.0,9,2 dozen bites
52,6605219,Gingerbread Granola Bars,15 mins,15 mins,10 mins,40 mins,56 ,56,219,9g,2g,12mg,134mg,33g,2g,17g,3g,0mg,27mg,1mg,136mg,4.0,4,56 bars
53,6594223,Whey Protein Energy Bars,20 mins,, 2 hrs 10 mins, 2 hrs 30 mins,12 ,12,201,12g,5g,15mg,132mg,21g,4g,10g,8g,0mg,19mg,1mg,199mg,,,12 bars
54,6564251,Baked Steel-Cut Oats,15 mins,35 mins,,50 mins,8 ,8,123,5g,1g,21mg,116mg,17g,2g,3g,3g,0mg,28mg,1mg,133mg,,,8 servings
55,6580162,Chocolate-Cranberry Energy Bars,10 mins,10 mins,,20 mins,10 ,10,129,8g,1g,,1mg,13g,3g,9g,3g,0mg,27mg,1mg,142mg,5.0,1,10 bars
56,6576011,Chewy Oatmeal Coconut Bar Cookies,5 mins,25 mins,20 mins,50 mins,10 ,10,244,12g,10g,,3mg,35g,2g,22g,2g,,14mg,1mg,52mg,4.0,1,1 8-inch baking dish
57,6572295,Bright Day Banana Muffins,10 mins,20 mins,,30 mins,12 ,12,212,5g,1g,14mg,180mg,41g,3g,23g,4g,3mg,33mg,1mg,254mg,4.7,9,1 12-cup muffin pan
58,6561346,High-Protein Power Bars,10 mins,30 mins,20 mins, 1 hr,12 ,12,143,8g,2g,3mg,40mg,15g,2g,5g,6g,0mg,12mg,1mg,129mg,,,12 bars
59,6600231,Fruit-Oat Bars,30 mins,30 mins,, 1 hr,24 ,24,119,5g,3g,10mg,91mg,19g,2g,7g,2g,5mg,14mg,1mg,78mg,2.0,1,24 bars
60,6592052,Camp Trail Mix,5 mins,,,5 mins,20 ,20,191,10g,3g,,92mg,24g,2g,11g,5g,6mg,48mg,2mg,120mg,4.6,8,10 cups
61,6572028,Healthy After-School Granola Bars,15 mins,25 mins,20 mins, 1 hr,32 ,32,223,13g,4g,,117mg,25g,3g,5g,6g,0mg,37mg,1mg,205mg,4.8,4,32 bars
62,6569964,Peanut Butter Trail Mix Bars,15 mins,5 mins,30 mins,50 mins,30 ,30,261,13g,2g,1mg,119mg,32g,4g,23g,8g,1mg,84mg,2mg,306mg,,,30 servings
