,id_recipe,name,Prep Time:,Cook Time:,Total Time:,Servings:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Protein,Calcium,Iron,Potassium,Average_Review,Review_Count,Additional Time:,Yield:,Total Sugars,Vitamin C
48,6566630,Quick Pasta Sauce,5 mins,25 mins,30 mins,6 ,6,84,5g,1g,,173mg,10g,3g,2g,52mg,2mg,397mg,4.4,122,,,,13mg
49,6649174,Roasted Winter Squash Seeds,10 mins,15 mins,25 mins,4 ,4,217,19g,4g,,297mg,6g,1g,9g,15mg,5mg,279mg,4.7,203,,1 cup,0g,1mg
50,6664771,World's Greatest Vegetable Broth,30 mins, 1 hr 30 mins, 2 hrs,8 ,8,133,4g,1g,,132mg,23g,7g,4g,113mg,2mg,802mg,4.7,133,,2 quarts,11g,81mg
51,6650705,Ground Beef and Cabbage,15 mins,45 mins, 1 hr,6 ,6,228,10g,4g,50mg,191mg,18g,7g,18g,132mg,4mg,683mg,4.5,404,,,10g,84mg
52,6593502,Easy Strawberry Vinaigrette,10 mins,,10 mins,7 ,7,65,4g,1g,,71mg,8g,1g,0g,6mg,0mg,55mg,4.8,149,,,,13mg
53,6665024,Grilled Tri-Tip,15 mins,35 mins, 1 hr 55 mins,8 ,8,366,21g,8g,121mg,3711mg,4g,1g,38g,42mg,5mg,570mg,4.1,52, 1 hr 5 mins,,,1mg
54,6650458,Hard-Boiled Eggs in the Oven,5 mins,30 mins,45 mins,12 ,12,63,4g,1g,163mg,131mg,0g,,6g,23mg,1mg,59mg,4.1,108,10 mins,12 eggs,0g,
55,6577962,Tri Tip Roast,10 mins,35 mins, 8 hrs 50 mins,4 ,4,372,18g,6g,158mg,100mg,1g,0g,46g,31mg,5mg,411mg,4.6,67, 8 hrs 5 mins,,0g,1mg
56,6598420,Chili Powder,5 mins,,5 mins,6 ,6,14,1g,0g,,2mg,3g,1g,1g,19mg,1mg,84mg,4.7,114,,,1g,2mg
57,6584902,Asparagus Wrapped in Crisp Prosciutto,5 mins,15 mins,20 mins,4 ,4,255,22g,8g,51mg,1114mg,3g,1g,13g,15mg,2mg,129mg,4.6,281,,16 spears,,4mg
58,6568788,Ginger-Turmeric Herbal Tea,5 mins,15 mins,20 mins,2 ,2,37,0g,,,8mg,10g,1g,0g,19mg,0mg,36mg,4.6,98,,,9g,5mg
59,6739678,Tomatillo Salsa Verde,10 mins,15 mins,25 mins,8 ,8,24,1g,0g,,440mg,5g,1g,1g,13mg,1mg,180mg,4.6,597,,,3g,8mg
60,6581209,Easy Bok Choy,10 mins,10 mins,20 mins,4 ,4,150,5g,1g,,629mg,20g,9g,14g,956mg,7mg,2294mg,4.5,125,,,11g,409mg
61,6664793,Puerto Rican Tostones (Fried Plantains),10 mins,10 mins,20 mins,2 ,2,136,3g,1g,,14mg,29g,2g,1g,13mg,1mg,450mg,4.6,132,,,13g,17mg
62,6596673,Down Home Chitterlings, 1 hr, 3 hrs, 4 hrs,12 ,12,312,27g,13g,365mg,412mg,1g,0g,17g,36mg,2mg,38mg,4.6,57,,,0g,1mg
