,id_recipe,Prep Time:,Total Time:,Servings:,Servings Per Recipe,Calories,Total Fat,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Cook Time:,Cool Time:,Yield:,Saturated Fat,Cholesterol,Bake Time:,Additional Time:
33,6663202,10 mins, 2 hrs 10 mins,8 ,8,76,0g,1mg,20g,2g,16g,0g,16mg,11mg,0mg,65mg,4.7,75,,,,,,, 2 hrs
34,6663121,15 mins,40 mins,4 ,4,177,7g,11mg,30g,5g,6g,3g,54mg,125mg,2mg,905mg,4.8,"1,361",25 mins,,,1g,,,
35,6651198,5 mins,50 mins,6 ,6,83,5g,13mg,9g,1g,,3g,,9mg,1mg,147mg,4.6,832,45 mins,,1 1/2 cups roasted pumpkin seeds,1g,4mg,,
36,6650804,15 mins, 1 hr 45 mins,10 ,10,315,18g,149mg,35g,4g,19g,4g,2mg,62mg,1mg,369mg,4.7,20, 1 hr 30 mins,,,9g,64mg,,
37,6650495,15 mins, 1 hr 55 mins,8 ,8,389,21g,254mg,48g,3g,28g,5g,1mg,49mg,1mg,251mg,4.8,"3,331", 1 hr 40 mins,,1 (9-inch) pie,10g,78mg,,
38,6650430,20 mins, 1 hr 5 mins,4 ,4,305,7g,1151mg,60g,10g,11g,7g,89mg,178mg,3mg,1650mg,4.7,"2,554",45 mins,,,4g,21mg,,
39,6664509,10 mins,40 mins,4 ,4,224,10g,115mg,31g,5g,8g,3g,7mg,53mg,1mg,512mg,4.7,299,30 mins,,,1g,,,
40,6663454,30 mins, 1 hr 15 mins,12 ,12,316,8g,98mg,61g,3g,44g,2g,4mg,36mg,1mg,162mg,4.7,"8,046",45 mins,,1 (9x13-inch) crisp,5g,20mg,,
41,6663783,5 mins, 8 hrs 40 mins,15 ,15,3,0g,5640mg,1g,0g,,0g,,,,57mg,4.8,"1,364",5 mins, 8 hrs 30 mins,2 gallons,,,,
42,6648910,25 mins,45 mins,12 ,12,88,8g,82mg,2g,0g,0g,3g,1mg,36mg,0mg,86mg,4.6,"4,336",20 mins,,12 large mushrooms,5g,22mg,,
43,6664371,5 mins,15 mins,8 ,8,253,17g,373mg,25g,2g,7g,5g,5mg,85mg,1mg,224mg,4.8,"2,371",10 mins,,,10g,54mg,,
44,6664848,20 mins, 10 hrs 20 mins,13 ,13,625,32g,1185mg,10g,1g,8g,71g,2mg,85mg,5mg,757mg,4.8,273, 10 hrs,,,12g,225mg,,
45,6649257,15 mins, 1 hr,8 ,8,267,3g,143mg,60g,3g,38g,2g,5mg,39mg,1mg,306mg,4.7,522,45 mins,,1 9x13-inch casserole,1g,,,
46,6739448,20 mins, 8 hrs 20 mins,24 ,24,40,2g,78mg,1g,0g,0g,4g,4mg,6mg,0mg,60mg,4.6,187,,,3 cups,0g,11mg,, 8 hrs
47,6650351,20 mins, 4 hrs 55 mins,8 ,8,415,28g,354mg,35g,1g,,7g,1mg,63mg,2mg,148mg,4.8,"3,965",35 mins,,1 (9-inch) cheesecake,14g,108mg,, 4 hrs
48,6663665,25 mins, 4 hrs 45 mins,24 ,24,828,38g,756mg,15g,1g,2g,100g,0mg,71mg,4mg,922mg,4.9,532, 4 hrs,,,11g,383mg,,20 mins
49,6663227,15 mins, 2 hrs 10 mins,10 ,10,777,43g,921mg,0g,0g,,92g,1mg,89mg,6mg,922mg,4.9,59, 1 hr 45 mins,,,11g,268mg,,10 mins
50,6649760,30 mins, 1 hr 20 mins,18 ,18,575,35g,347mg,64g,2g,50g,5g,1mg,75mg,1mg,158mg,4.7,"7,279",40 mins,,1 9x13-inch cake,9g,69mg,,10 mins
51,6664735,15 mins,40 mins,6 ,6,353,16g,160mg,51g,3g,32g,3g,17mg,102mg,1mg,430mg,4.5,403,25 mins,,,10g,43mg,,
52,6664595,10 mins, 1 hr 5 mins,8 ,8,283,12g,357mg,39g,3g,26g,6g,1mg,134mg,1mg,173mg,4.8,"1,352",55 mins,,1 9-inch deep-dish pie,5g,59mg,,
53,6649916,10 mins, 1 hr 10 mins,8 ,8,277,12g,558mg,40g,2g,12g,8g,5mg,43mg,1mg,278mg,4.7,988, 1 hr,,1 (2-quart) casserole,6g,138mg,,
54,6664585,20 mins,55 mins,10 ,10,282,12g,238mg,41g,1g,32g,4g,1mg,38mg,1mg,97mg,4.8,448,15 mins,,1 cake roll,7g,85mg,,20 mins
55,6648423,5 mins,5 mins,8 ,8,176,10g,157mg,21g,1g,13g,1g,,8mg,1mg,25mg,4.7,"1,184",,,1 8- or 9-inch crust,6g,23mg,,
56,6650404,45 mins, 2 hrs 45 mins,12 ,12,133,1g,439mg,28g,5g,5g,4g,29mg,67mg,2mg,667mg,4.7,397, 2 hrs,,,0g,2mg,,
57,6649767,20 mins, 1 hr,8 ,8,363,18g,365mg,44g,1g,26g,7g,4mg,162mg,2mg,353mg,4.6,828,40 mins,,1 (9-inch) pie,6g,60mg,,
58,6664693,10 mins, 1 hr,8 ,8,478,20g,313mg,67g,3g,39g,10g,4mg,220mg,2mg,426mg,4.7,124,50 mins,,1 (9-inch) pie,9g,69mg,,
59,6663335,10 mins, 1 hr,24 ,24,263,10g,305mg,41g,1g,26g,3g,1mg,14mg,1mg,69mg,4.8,"10,302",50 mins,,2 (9x5-inch) loaves,2g,31mg,,
60,6651072,10 mins, 1 hr,12 ,12,568,27g,768mg,0g,0g,,77g,0mg,75mg,5mg,770mg,4.6,8,35 mins,,,8g,224mg,,15 mins
