,id_recipe,name,Prep Time:,Additional Time:,Total Time:,Servings:,Servings Per Recipe,Calories,Total Fat,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Cook Time:,Yield:,Saturated Fat,Cholesterol
31,6737552,Fresh Cranberry Relish,,,,8 ,8,121,0g,8mg,31g,3g,26g,1g,19mg,14mg,1mg,147mg,4.4,44,,8 servings,,
32,6565018,Pool Hall Coleslaw,15 mins,,40 mins,96 ,96,36,0g,137mg,8g,1g,7g,1g,9mg,14mg,0mg,59mg,4.6,5,25 mins,,,
33,6563137,Christopholofigus' Infamous Jalapeño Relish,10 mins,30 mins,40 mins,48 ,48,4,,83mg,1g,0g,1g,0g,9mg,1mg,0mg,16mg,4.6,32,,3 cups,,
34,6663891,Charoset,15 mins, 8 hrs, 8 hrs 15 mins,10 ,10,98,8g,1mg,7g,2g,5g,2g,2mg,16mg,0mg,89mg,5.0,1,,10 servings,1g,
35,6562869,Cranberry Walnut Relish I,,,,8 ,8,267,7g,25mg,53g,3g,46g,2g,9mg,30mg,1mg,102mg,4.8,88,,8 servings,1g,
36,6567135,Apple Cranberry Relish,30 mins, 12 hrs, 12 hrs 30 mins,16 ,16,188,0g,10mg,48g,3g,41g,1g,21mg,23mg,0mg,121mg,4.7,51,,16 servings,,
37,6738506,Cranberry Red Wine Relish,20 mins,10 mins,45 mins,24 ,24,64,,1mg,15g,1g,13g,0g,3mg,4mg,0mg,26mg,5.0,23,15 mins,6 to 4 - ounce jelly jars,,
38,6573542,Cranberry Orange Relish with Orange Flavored Liqueur,20 mins, 8 hrs, 8 hrs 20 mins,10 ,10,122,0g,1mg,29g,2g,25g,0g,13mg,10mg,0mg,59mg,4.7,113,,10 servings,,
39,6585871,Sweet Vidalia Onion Relish, 12 hrs,, 13 hrs,200 ,200,56,0g,205mg,13g,1g,11g,1g,21mg,15mg,0mg,97mg,4.6,8, 1 hr,20 pints,,
40,6602825,Pineapple Cranberry Relish,15 mins,,15 mins,10 ,10,200,4g,20mg,43g,2g,30g,1g,5mg,14mg,0mg,94mg,4.7,45,,10 servings,0g,
41,6664425,Peruvian Pickled Onions (Salsa Criolla),30 mins,40 mins, 1 hr 10 mins,4 ,4,71,2g,448mg,13g,2g,6g,2g,18mg,43mg,6mg,422mg,4.5,8,,,0g,
42,6562217,Cherry Chutney,30 mins, 4 hrs 20 mins, 6 hrs,12 ,12,80,1g,197mg,19g,1g,16g,1g,4mg,26mg,1mg,141mg,3.8,13, 1 hr 10 mins,12 servings,0g,
43,6739594,Indian Relish,5 mins, 4 hrs, 4 hrs 35 mins,24 ,24,39,0g,2mg,10g,0g,9g,0g,14mg,3mg,0mg,35mg,4.7,124,30 mins,3 cups,,
44,6561756,Sweet Tomato Relish,30 mins, 12 hrs, 13 hrs 35 mins,96 ,96,24,0g,1mg,6g,0g,5g,0g,1mg,4mg,0mg,34mg,,, 1 hr 5 mins,6 pints,0g,0mg
45,6567413,Zucchini Relish with Sweet Peppers,20 mins, 9 hrs, 10 hrs 45 mins,64 ,64,59,0g,359mg,15g,1g,13g,0g,10mg,8mg,0mg,82mg,4.9,22, 1 hr 25 mins,6 pints,,
46,6587478,Beetroot Relish,30 mins,, 1 hr,6 ,6,179,2g,2447mg,37g,6g,29g,5g,50mg,86mg,2mg,662mg,4.2,11,30 mins,6 servings,0g,
47,6565141,Old-Fashioned Cranberry Relish,15 mins, 4 hrs, 4 hrs 15 mins,12 ,12,125,4g,1mg,22g,2g,19g,1g,4mg,9mg,0mg,54mg,,,,12 servings,0g,
48,6564322,Red Pepper and Onion Relish,30 mins,15 mins, 1 hr 15 mins,80 ,80,48,0g,264mg,12g,1g,10g,1g,47mg,7mg,0mg,105mg,,,30 mins,80 servings,,
49,6567907,Spicy Quince and Cranberry Chutney,15 mins, 1 hr, 1 hr 45 mins,16 ,16,128,0g,76mg,33g,2g,27g,0g,12mg,11mg,0mg,94mg,4.4,9,30 mins,4 cups,,
50,6664943,Spiced Cranberry Apple Chutney,15 mins,15 mins, 1 hr 15 mins,48 ,48,52,0g,2mg,13g,1g,11g,0g,4mg,4mg,0mg,49mg,4.9,39,45 mins,3 cups,,
51,6566779,Sauerkraut Relish,15 mins, 8 hrs, 8 hrs 15 mins,18 ,18,53,0g,209mg,13g,1g,12g,0g,14mg,12mg,1mg,83mg,4.6,12,,18 servings,,
52,6569395,Rummage Relish,30 mins, 12 hrs, 13 hrs 25 mins,8 ,8,395,1g,62mg,96g,7g,85g,5g,113mg,162mg,3mg,968mg,4.9,12,55 mins,8 pints,0g,
53,6597738,Date Haroset,45 mins,30 mins, 2 hrs 15 mins,40 ,40,47,1g,1mg,9g,1g,8g,1g,0mg,7mg,0mg,79mg,4.3,10, 1 hr,5 dozen,0g,
54,6561360,Suzy's Green Tomato Relish,25 mins, 12 hrs, 13 hrs,240 ,240,47,0g,33mg,12g,1g,11g,0g,11mg,6mg,0mg,72mg,4.0,12,35 mins,12 pints,,
55,6567419,Big Ray's Rhubarb Relish Recipe,15 mins,,45 mins,8 ,8,257,0g,19mg,66g,2g,62g,1g,27mg,87mg,1mg,237mg,5.0,1,30 mins,8 servings,0g,
56,6564787,Cranberry Relish I,5 mins,,15 mins,24 ,24,83,0g,3mg,22g,1g,18g,0g,9mg,7mg,0mg,48mg,4.7,35,10 mins,3 cups,,
57,6590588,Homemade Sweet Zucchini Relish,30 mins, 10 hrs, 10 hrs 50 mins,192 ,192,20,,110mg,5g,0g,5g,0g,2mg,2mg,,25mg,4.8,9,20 mins,12 half-pint jars,,
58,6567004,Strachan Fresh Cranberry Orange Relish,15 mins, 1 hr, 1 hr 15 mins,12 ,12,98,2g,1mg,19g,2g,16g,1g,11mg,12mg,0mg,59mg,4.8,13,,12 servings,0g,
