,id_recipe,Quantity,Unit of Measure,Ingredient
71,6650450,2,,"green onions, chopped"
72,6650450,3,tablespoons,milk
73,6650450,½,teaspoon,"minced garlic, or to taste (Optional)"
74,6650450,,,salt and ground black pepper to taste
75,6649094,6,small,"potatoes, peeled and cut into 1/2-inch cubes"
76,6649094,7,tablespoons,"butter, divided"
77,6649094,⅔,pound,"leftover cooked ham, cut into 1/2-inch cubes"
78,6649094,1,small,"onion, finely chopped"
79,6649094,3,tablespoons,all-purpose flour
80,6649094,1 ½,cups,milk
81,6649094,,,salt and ground black pepper to taste
82,6649094,1,(8 ounce) package,shredded Cheddar cheese
83,6649094,¼,cup,bread crumbs
84,6664796,1,(2 pound) package,"frozen hash brown potatoes, thawed"
85,6664796,1,pound,pork sausage
86,6664796,1,small,"onion, diced"
87,6664796,5,,eggs
88,6664796,½,cup,milk
89,6664796,½,teaspoon,onion powder
90,6664796,⅛,teaspoon,garlic powder
91,6664796,,,salt and ground black pepper to taste
92,6664796,12,ounces,shredded Cheddar cheese
93,6663400,12,slices,"day-old bread, cut into 1-inch cubes"
94,6663400,2,(8 ounce) packages,"cream cheese, cut into 1 inch cubes"
95,6663400,1,cup,fresh blueberries
96,6663400,12,,"eggs, beaten"
97,6663400,2,cups,milk
98,6663400,1,teaspoon,vanilla extract
99,6663400,⅓,cup,maple syrup
100,6740987,1,(2 pound) package,"frozen hash brown potatoes, thawed"
101,6740987,1,(10.75 ounce) can,condensed cream of chicken soup
102,6740987,2,cups,shredded Cheddar cheese
103,6740987,½,cup,chopped onion
104,6740987,½,cup,"butter, softened"
105,6740987,1,teaspoon,salt
106,6740987,½,teaspoon,ground black pepper
107,6649348,1,pound,ground pork sausage
108,6649348,1,teaspoon,mustard powder
109,6649348,½,teaspoon,salt
110,6649348,4,,"eggs, beaten"
111,6649348,2,cups,milk
112,6649348,6,slices,"white bread, toasted and cut into cubes"
113,6649348,8,ounces,"mild Cheddar cheese, shredded"
114,6650026,1,pound,"sliced bacon, diced"
115,6650026,1,medium,"sweet onion, chopped"
116,6650026,9,large,"eggs, lightly beaten"
117,6650026,4,cups,"frozen shredded hash brown potatoes, thawed"
118,6650026,2,cups,shredded Cheddar cheese
119,6650026,1 ½,cups,small curd cottage cheese
120,6650026,1 ¼,cups,shredded Swiss cheese
121,6738466,1,pound,sage flavored breakfast sausage
122,6738466,3,cups,"shredded potatoes, drained and pressed"
123,6738466,¼,cup,"butter, melted"
124,6738466,1,(16 ounce) container,small curd cottage cheese
125,6738466,12,ounces,"mild Cheddar cheese, shredded"
126,6738466,½,cup,"onion, shredded"
127,6738466,6,jumbo,eggs
128,6649685,,,cooking spray
129,6649685,1,(32 ounce) package,frozen hash brown potatoes
130,6649685,2,(10.5 ounce) cans,condensed cream of potato soup
131,6649685,1,(16 ounce) container,sour cream
132,6649685,2,cups,shredded sharp Cheddar cheese
133,6649685,8,ounces,"cooked, diced ham"
134,6649685,1 ½,cups,grated Parmesan cheese
135,6596749,,,cooking spray
136,6596749,1,(16 ounce) package,Regular Flavor Jimmy Dean Pork Sausage
137,6596749,10,large,"eggs, lightly beaten"
138,6596749,3,cups,milk
139,6596749,2,teaspoons,dry mustard
140,6596749,1,teaspoon,salt
141,6596749,6,cups,cubed bread
142,6596749,2,cups,shredded sharp Cheddar cheese
143,6596749,1,medium,"tomato, seeded and chopped"
144,6596749,½,cup,sliced mushrooms
145,6596749,½,cup,thin-sliced green onion
146,6596749,½,teaspoon,black pepper
147,6737330,5,cups,bread cubes
148,6737330,1 ½,cups,milk
149,6737330,4,large,eggs
150,6737330,¼,cup,"white sugar, divided"
151,6737330,¼,teaspoon,salt
152,6737330,1,teaspoon,vanilla extract
153,6737330,1,tablespoon,"margarine, softened"
154,6737330,1,teaspoon,ground cinnamon
155,6648596,6,cups,water
156,6648596,2,cups,uncooked grits
157,6648596,3,cups,"shredded Cheddar cheese, divided"
158,6648596,½,cup,"butter, cut into pieces, divided"
159,6648596,1,pound,ground pork sausage
160,6648596,12,large,eggs
161,6648596,½,cup,milk
162,6648596,,,salt and pepper to taste
163,6594709,1,pound,bulk pork sausage
164,6594709,8,large,eggs
165,6594709,2 ½,cups,milk
166,6594709,1,teaspoon,salt
167,6594709,1,teaspoon,ground mustard
168,6594709,6,slices,"white bread, cut into 1/2-inch cubes"
169,6594709,1,cup,shredded Cheddar cheese
170,6594709,,,cooking spray
171,6650157,,,cooking spray
172,6739485,1,pound,bacon
173,6739485,2,medium,"onions, chopped"
174,6739485,2,cups,fresh sliced mushrooms
175,6739485,1,tablespoon,butter
176,6739485,4,cups,"frozen hash brown potatoes, thawed"
177,6739485,1,teaspoon,salt
178,6739485,½,teaspoon,ground black pepper
179,6739485,¼,teaspoon,garlic salt
180,6739485,4,medium,eggs
181,6739485,1 ½,cups,milk
182,6739485,1,pinch,dried parsley
183,6739485,1,cup,shredded Cheddar cheese
184,6737742,,,cooking spray
185,6737742,3,cups,frozen hash brown potatoes
186,6737742,¾,cup,shredded pepper Jack cheese
187,6737742,1,cup,"cooked ham, diced"
188,6737742,¼,cup,chopped green onions
189,6737742,1,(12 fluid ounce) can,evaporated milk
190,6737742,4,large,"eggs, beaten"
191,6737742,¼,teaspoon,ground black pepper
192,6737742,⅛,teaspoon,salt
193,6573301,1,pound,breakfast sausage
194,6573301,6,,eggs
195,6573301,2 1/2,cups,"milk, divided"
196,6573301,¾,teaspoon,dry mustard powder
197,6573301,½,teaspoon,salt
198,6573301,8,slices,"bread, cubed"
199,6573301,4,cups,shredded Cheddar cheese
200,6573301,1,(10.5 ounce) can,condensed cream of mushroom soup
201,6739148,6,slices,"bacon, cut into 1-inch pieces"
202,6739148,1,link,"smoked pineapple-bacon chicken sausage, cut into slices"
203,6739148,1,tablespoon,canola oil
204,6739148,1,teaspoon,butter
205,6739148,2 ½,cups,"frozen hash brown potatoes, thawed"
206,6739148,½,,"onion, chopped"
207,6739148,¾,teaspoon,"garlic powder, divided"
208,6739148,½,teaspoon,onion powder
209,6739148,¼,teaspoon,"salt, or more to taste"
210,6739148,¼,teaspoon,"ground black pepper, or more to taste"
211,6739148,1,cup,shredded Cheddar cheese
212,6739148,6,large,eggs
213,6739148,1,tablespoon,milk
214,6737303,1,(1 pound) loaf,"French bread, cut diagonally in 1 inch slices"
215,6737303,8,,eggs
216,6737303,2,cups,milk
217,6737303,1 ½,cups,half-and-half cream
218,6737303,2,teaspoons,vanilla extract
219,6737303,¼,teaspoon,ground cinnamon
220,6737303,¾,cup,butter
221,6737303,1 ⅓,cups,brown sugar
222,6737303,3,tablespoons,light corn syrup
223,6584184,,,cooking spray
224,6584184,2,(16 ounce) packages,cottage cheese
225,6584184,10,large,"eggs, beaten"
226,6584184,1,pound,shredded Monterey Jack cheese
227,6584184,1,(4 ounce) can,diced green chiles
228,6584184,½,cup,"butter, melted (Optional)"
229,6584184,½,cup,all-purpose flour
230,6584184,½,cup,cooked crumbled bacon (Optional)
231,6584184,1,teaspoon,baking powder
232,6583544,,,cooking spray
233,6583544,8,,frozen hash brown patties
234,6583544,4,cups,shredded Cheddar cheese
235,6583544,1,pound,"cooked ham, cut into cubes"
236,6583544,7,large,eggs
237,6583544,1,cup,milk
238,6583544,½,teaspoon,salt
239,6583544,½,teaspoon,ground mustard
240,6664455,12,links,Johnsonville® Original breakfast sausage
241,6664455,3,cups,"frozen country style shredded hash brown potatoes, thawed"
242,6664455,3,tablespoons,"butter, melted"
243,6664455,⅛,teaspoon,salt
244,6664455,⅛,teaspoon,pepper
245,6664455,2,cups,shredded 4-cheese Mexican blend cheese
246,6664455,6,large,"eggs, lightly beaten"
247,6664455,¼,cup,chopped red bell pepper
248,6664455,1,teaspoon,"chopped fresh chives, or to taste"
249,6581161,1,pound,breakfast sausage
250,6581161,11,large,eggs
251,6581161,¾,cup,milk
252,6581161,2,cups,shredded sharp Cheddar cheese
253,6581161,1,(10 ounce) package,"frozen chopped spinach, thawed and drained"
254,6581161,1,teaspoon,dried oregano
255,6591413,16,slices,"bread, crusts removed - divided"
256,6591413,16,slices,Canadian bacon
257,6591413,16,slices,sharp Cheddar cheese
258,6591413,6,large,eggs
259,6591413,½,teaspoon,salt
260,6591413,½,teaspoon,ground black pepper
261,6591413,1,teaspoon,dry mustard
262,6591413,¼,cup,minced onion
263,6591413,2,tablespoons,diced green bell pepper
264,6591413,2,tablespoons,diced red bell pepper
265,6591413,2,teaspoons,Worcestershire sauce
266,6591413,1,dash,hot sauce
267,6591413,3,cups,whole milk
268,6591413,½,cup,"butter, melted"
269,6591413,1,cup,crushed corn flakes cereal
270,6663432,,,cooking spray
271,6663432,2,pounds,bulk spicy breakfast sausage
272,6663432,2,pounds,frozen hash brown potatoes
273,6663432,2,cups,shredded Cheddar cheese
274,6663432,1,(7 ounce) can,green chile peppers (Optional)
275,6663432,8,large,eggs
276,6663432,2,cups,milk
277,6663432,1,teaspoon,salt
278,6663432,½,teaspoon,ground black pepper
279,6663432,½,teaspoon,onion powder
280,6663432,½,teaspoon,garlic powder
281,6736438,,,cooking spray (such as Pam®)
282,6736438,2,cups,diced cooked ham
283,6736438,2,tablespoons,"butter, or as needed"
284,6736438,7,slices,"bread, crusts removed"
285,6736438,½,pound,"American cheese, cubed"
286,6736438,3,cups,milk
287,6736438,6,,"eggs, beaten"
288,6736438,¾,teaspoon,dry mustard
289,6736438,¾,teaspoon,salt
290,6593178,½,pound,ground pork sausage
291,6593178,12,large,"eggs, beaten"
292,6593178,1,small,"onion, chopped"
293,6593178,½,(4 ounce) can,"chopped green chile peppers, drained"
294,6593178,1,teaspoon,garlic powder
295,6593178,,,salt and pepper to taste
296,6736462,1,pound,pork sausage
297,6736462,8,,"eggs, beaten"
298,6736462,2,cups,shredded mozzarella cheese
299,6736462,2,cups,shredded Cheddar cheese
300,6736462,1,teaspoon,dried oregano
301,6736462,1,(8 ounce) package,refrigerated crescent roll dough
302,6739270,1,pound,hot pork sausage
303,6739270,1,cup,milk
304,6739270,3,,"large eggs, beaten"
305,6739270,1 ½,teaspoons,"salt, divided"
306,6739270,½,(30 ounce) package,"frozen hash brown potatoes, thawed"
307,6739270,1,cup,shredded Cheddar cheese
308,6739270,½,teaspoon,ground black pepper
309,6593801,1,pound,"sausage, casings removed"
310,6593801,2,cups,sliced fresh mushrooms
311,6593801,8,,"eggs, beaten"
312,6593801,10,cups,"cubed, day-old bread"
313,6593801,3,cups,whole milk
314,6593801,2,cups,shredded Cheddar cheese
315,6593801,1 ½,cups,cubed Black Forest ham
316,6593801,1,(10 ounce) package,"frozen chopped spinach, thawed and drained"
317,6593801,2,tablespoons,all-purpose flour
318,6593801,2,tablespoons,mustard powder
319,6593801,1,teaspoon,salt
320,6593801,2,teaspoons,"butter, melted"
321,6593801,2,teaspoons,dried basil
322,6664239,,,cooking spray
323,6664239,1,pound,bacon
324,6664239,8,large,eggs
325,6664239,2,cups,milk
326,6664239,3,cups,shredded Cheddar cheese
327,6664239,¼,cup,diced onion
328,6664239,¼,cup,diced green bell pepper
329,6664239,1,(16 ounce) package,"frozen hash brown potatoes, thawed"
330,6663576,2,sticks,"butter, melted"
331,6663576,2,cups,light brown sugar
332,6663576,2,teaspoons,cinnamon
333,6663576,1,loaf,"French bread, cut into 2-inch slices"
334,6663576,2,cups,milk
335,6663576,8,,"eggs, beaten"
336,6663576,1,teaspoon,vanilla extract
337,6663576,,,aluminum foil
338,6593571,2,(7 ounce) cans,"whole green chile peppers, drained"
339,6593571,1 ½,cups,"shredded Cheddar cheese, divided"
340,6593571,⅓,cup,milk
341,6593571,4,,"eggs, lightly beaten"
342,6593571,,,salt and pepper to taste
343,6663283,1,cup,brown sugar
344,6663283,½,cup,butter
345,6663283,2,tablespoons,light corn syrup
346,6663283,1,loaf,"French bread, cut into 1-inch slices"
347,6663283,8,,eggs
348,6663283,2,cups,prepared eggnog
349,6591605,2,cups,oil for frying
350,6591605,30,(6 inch),"corn tortillas, torn into strips"
351,6591605,¼,cup,chopped onion
352,6591605,6,large,"eggs, lightly beaten"
353,6591605,2,teaspoons,salt
354,6591605,1,(7.75 ounce) can,Mexican-style hot tomato sauce
355,6591605,½,cup,water
356,6591605,½,cup,shredded Monterey Jack cheese
357,6648217,1,(16 ounce) package,bulk breakfast sausage
358,6648217,1,,"green onion, chopped"
359,6648217,1,(16 ounce) package,hash brown potatoes
360,6648217,2,cups,shredded Cheddar cheese
361,6648217,6,large,"eggs, lightly beaten"
362,6648217,1,cup,milk
363,6648217,1,(2.64 ounce) package,country gravy mix
364,6648217,1,pinch,"ground paprika, or to taste"
365,6649800,½,cup,butter
366,6649800,1,(16 ounce) package,cottage cheese
367,6649800,1,pound,shredded Monterey Jack cheese
368,6649800,2,(4 ounce) cans,diced green chiles
369,6649800,10,,eggs
370,6649800,¼,cup,all-purpose flour
371,6649800,1,teaspoon,baking powder
372,6649800,½,teaspoon,salt
373,6583895,12,thick slices,"white bread, cut into 1 inch cubes"
374,6583895,2,cups,shredded Cheddar cheese
375,6583895,1 ½,cups,chopped fresh mushrooms (Optional)
376,6583895,¼,cup,crumbled cooked bacon
377,6583895,12,,eggs
378,6583895,2 ½,cups,half-and-half
379,6583895,1,teaspoon,Dijon mustard
380,6738748,1,pound,"bacon, diced"
381,6738748,1,(32 ounce) package,frozen bite-size potato nuggets (such as Tater Tots)
382,6738748,12,large,eggs
383,6738748,½,cup,milk
384,6738748,1,pinch,salt
385,6738748,⅛,teaspoon,ground black pepper
386,6738748,2,cups,shredded Cheddar cheese
387,6573886,1,serving,cooking spray
388,6573886,1,(32 ounce) container,egg whites
389,6573886,⅓,cup,nonfat plain Greek yogurt
390,6573886,1,pinch,salt and ground black pepper to taste
391,6573886,1,(8 ounce) package,sliced fresh mushrooms
392,6573886,1,small,"onion, chopped"
393,6573886,2 ½,cups,cooked turkey sausage crumbles (such as Jimmy Dean®)
394,6573886,1,,"plum tomato, chopped"
395,6573886,2,cups,shredded Cheddar cheese
396,6596909,1,(8 ounce) package,breakfast sausage
397,6596909,12,,eggs
398,6596909,1,(8 ounce) package,shredded Cheddar cheese
399,6596909,¾,cup,heavy whipping cream
400,6596909,1,tablespoon,minced onion
401,6596909,2,teaspoons,dry mustard
402,6596909,1,teaspoon,dried oregano
403,6596909,,,salt and ground black pepper to taste
404,6572367,2,cups,baking mix (such as Bisquick ®)
405,6572367,2,cups,"shredded Cheddar cheese, divided"
406,6572367,1,cup,milk
407,6572367,5,tablespoons,maple syrup
408,6572367,2,,eggs
409,6572367,1 ½,tablespoons,white sugar
410,6572367,12,slices,"cooked bacon, crumbled"
411,6572839,,,cooking spray
412,6572839,1,(26 ounce) package,"frozen hash brown potatoes, thawed"
413,6572839,12,,"eggs, beaten"
414,6572839,1,cup,milk
415,6572839,1,tablespoon,ground mustard
416,6572839,,,salt and ground black pepper to taste
417,6572839,1,(16 ounce) package,maple-flavored sausage
418,6572839,1,(16 ounce) package,shredded Cheddar cheese
419,6649736,2,,"eggs, beaten"
420,6649736,2,cups,milk
421,6649736,2,cups,seasoned croutons
422,6649736,8,ounces,shredded Cheddar cheese
423,6649736,1,tablespoon,dried minced onion
424,6649736,1,tablespoon,dried parsley
425,6649736,1,pound,fresh crabmeat
426,6649736,,,salt and pepper to taste
427,6649736,¼,cup,grated Parmesan cheese
428,6582828,,,cooking spray
429,6582828,½,pound,breakfast sausage
430,6582828,1,small,"onion, diced"
431,6582828,½,cup,milk
432,6582828,5,large,eggs
433,6582828,½,teaspoon,onion powder
434,6582828,½,teaspoon,salt
435,6582828,¼,teaspoon,garlic powder
436,6582828,¼,teaspoon,ground black pepper
437,6582828,1,(12 ounce) package,"shredded Cheddar cheese, divided"
438,6582828,1,(16 ounce) package,frozen bite-size potato nuggets (such as Tater Tots®)
439,6648531,1 ½,pounds,thick sliced bacon
440,6648531,½,cup,chopped sweet onion
441,6648531,½,cup,chopped red bell pepper
442,6648531,12,,eggs
443,6648531,1,cup,milk
444,6648531,1,(16 ounce) package,"frozen hash brown potatoes, thawed"
445,6648531,1,cup,shredded Cheddar cheese
446,6648531,1,teaspoon,salt
447,6648531,½,teaspoon,ground black pepper
448,6648531,¼,teaspoon,dried dill
449,6591475,1,(16 ounce) package,ground pork breakfast sausage
450,6591475,12,,eggs
451,6591475,1,(10.75 ounce) can,condensed cream of mushroom soup
452,6591475,1 ¼,cups,milk
453,6591475,1,(4.5 ounce) can,"sliced mushrooms, drained"
454,6591475,1,(32 ounce) package,frozen potato rounds
455,6591475,½,cup,shredded Cheddar cheese
456,6663343,1,pound,bacon
457,6663343,1,pound,bulk pork sausage
458,6663343,¼,cup,bacon drippings
459,6663343,1,large,"sweet onion, chopped"
460,6663343,¼,cup,chopped garlic
461,6663343,2,(4.5 ounce) cans,"diced green chile peppers, divided"
462,6663343,6,,eggs
463,6663343,2,dashes,liquid smoke flavoring
464,6663343,½,teaspoon,hot pepper sauce (such as Cholula®)
465,6663343,½,teaspoon,seasoned salt (such as LAWRY'S®)
466,6663343,⅛,teaspoon,white pepper
467,6663343,1,tablespoon,dried parsley
468,6663343,1,teaspoon,dried basil
469,6663343,3,pounds,"frozen hash brown potatoes, thawed"
470,6663343,,,salt and black pepper to taste
471,6663343,1,cup,shredded pepper Jack cheese
472,6663343,1,cup,shredded Monterey Jack cheese
473,6663343,1,cup,shredded Cheddar cheese
474,6663343,1,(4 ounce) can,chopped black olives
475,6580948,5,cups,cubed cinnamon raisin bread
476,6580948,1 ½,cups,milk
477,6580948,4,,eggs
478,6580948,¼,cup,white sugar
479,6580948,1,teaspoon,vanilla extract
480,6580948,3,tablespoons,"softened butter, cut into chunks"
481,6580948,2,teaspoons,ground cinnamon
482,6576837,1,pound,ground breakfast sausage
483,6576837,1,(8 ounce) package,refrigerated crescent rolls
484,6576837,1,cup,"frozen hash brown potatoes, thawed"
485,6576837,1,cup,shredded Cheddar cheese
486,6576837,5,,eggs
487,6576837,¼,cup,milk
488,6576837,½,teaspoon,salt
489,6576837,⅛,teaspoon,ground black pepper
490,6576837,¼,cup,grated Parmesan cheese
491,6587005,1,teaspoon,butter
492,6587005,10,,eggs
493,6587005,1,(16 ounce) package,cottage cheese
494,6587005,1,(16 ounce) package,shredded Monterey Jack cheese
495,6587005,½,cup,"butter, melted"
496,6587005,½,cup,all-purpose flour
497,6587005,1,(10 ounce) package,"frozen chopped spinach - thawed, drained and squeezed dry"
498,6587005,2,(4.5 ounce) cans,"sliced mushrooms, drained"
499,6587005,1,teaspoon,baking powder
500,6587005,½,teaspoon,salt
501,6569343,1,(8 ounce) package,vegetarian sausage links (such as Morningstar Farms®)
502,6569343,½,cup,"water, or more as needed"
503,6569343,4,cups,shredded sweet potatoes
504,6569343,¼,cup,"butter, melted"
505,6569343,1 ½,(8 ounce) packages,"shredded, reduced-fat mild Cheddar-mozzarella cheese blend"
506,6569343,½,cup,finely chopped onion
507,6569343,1,cup,finely sliced fresh spinach leaves
508,6569343,1,(16 ounce) container,low-fat small curd cottage cheese
509,6569343,8,jumbo,eggs
