,id_recipe,Quantity,Unit of Measure,Ingredient
230,6605373,2,(3 ounce) packages,"ramen noodles, crushed"
231,6605373,1,cup,blanched slivered almonds
232,6605373,2,teaspoons,sesame seeds
233,6605373,½,cup,"butter, melted"
234,6605373,¾,cup,vegetable oil
235,6605373,½,cup,white sugar
236,6605373,¼,cup,distilled white vinegar
237,6605373,2,tablespoons,soy sauce
238,6605373,1,head,"napa cabbage, shredded"
239,6605373,1,bunch,"green onions, chopped"
240,6649882,3,cups,elbow macaroni
241,6649882,1 ½,cups,mayonnaise
242,6649882,⅓,large,"onion, minced"
243,6649882,¼,cup,chopped fresh parsley
244,6649882,2,tablespoons,prepared yellow mustard
245,6649882,2,teaspoons,rice vinegar
246,6649882,1,teaspoon,"white sugar, or more to taste"
247,6649882,¾,teaspoon,celery seed
248,6649882,½,teaspoon,salt
249,6649882,3,,"hard-cooked eggs, chopped"
250,6737881,1,pound,seashell pasta
251,6737881,½,pound,"Asiago cheese, diced"
252,6737881,¼,pound,"Genoa salami, chopped"
253,6737881,¼,pound,"pepperoni sausage, chopped"
254,6737881,3,medium,"tomatoes, chopped"
255,6737881,1,medium,"red bell pepper, diced"
256,6737881,1,medium,"green bell pepper, chopped"
257,6737881,1,(6 ounce) can,"black olives, drained and chopped"
258,6737881,1,(.7 ounce) package,dry Italian-style salad dressing mix
259,6738640,1,cup,mayonnaise (Optional)
260,6738640,¼,cup,white vinegar
261,6738640,2,tablespoons,Dijon mustard
262,6738640,2,teaspoons,"kosher salt, or more to taste"
263,6738640,½,teaspoon,ground black pepper
264,6738640,⅛,teaspoon,cayenne pepper
265,6738640,1,tablespoon,"white sugar, or more to taste"
266,6738640,1,cup,finely diced celery
267,6738640,¾,cup,diced red bell pepper
268,6738640,½,cup,grated carrot
269,6738640,½,cup,"chopped green onions, white and light parts"
270,6738640,¼,cup,diced jalapeno pepper
271,6738640,¼,cup,diced poblano pepper
272,6571552,5,tablespoons,olive oil
273,6571552,2,cups,pearl (Israeli) couscous
274,6571552,2 ½,cups,water
275,6739611,16,ounces,uncooked elbow macaroni
276,6739611,4,,"carrots, shredded"
277,6739611,1,large,"red onion, chopped"
278,6739611,½,,"green bell pepper, seeded and chopped"
279,6739611,½,,"red bell pepper, seeded and chopped"
280,6739611,1,cup,chopped celery
281,6739611,2,cups,mayonnaise
282,6739611,1,(14 ounce) can,sweetened condensed milk
283,6739611,½,cup,white sugar
284,6739611,½,cup,white vinegar
285,6739611,,,salt and pepper to taste
286,6738259,1 ¼,cups,chicken broth
287,6738259,1,cup,uncooked couscous
288,6738259,3,tablespoons,extra virgin olive oil
289,6738259,2,tablespoons,fresh lime juice
290,6738259,1,teaspoon,red wine vinegar
291,6738259,½,teaspoon,ground cumin
292,6738259,2,(15 ounce) cans,"black beans, drained"
293,6738259,8,,"green onions, chopped"
294,6738259,1,,"red bell pepper, seeded and chopped"
295,6738259,1,cup,"frozen corn kernels, thawed"
296,6738259,¼,cup,chopped fresh cilantro
297,6738259,,,salt and pepper to taste
298,6578874,3,cups,elbow macaroni
299,6578874,1,teaspoon,salt
300,6578874,1,teaspoon,dry mustard powder
301,6578874,¾,teaspoon,garlic powder
302,6578874,½,teaspoon,paprika
303,6578874,½,teaspoon,onion powder
304,6578874,¼,teaspoon,ground white pepper
305,6578874,¼,teaspoon,ground black pepper
306,6578874,1 ½,cups,mayonnaise
307,6578874,1,(5 ounce) can,evaporated milk
308,6578874,½,cup,sour cream
309,6578874,½,cup,finely chopped onion
310,6578874,3,tablespoons,finely chopped green bell pepper
311,6578874,3,tablespoons,finely chopped red bell pepper
312,6578874,2,tablespoons,finely chopped yellow bell pepper
313,6578874,½,cup,finely chopped celery
314,6578874,½,cup,finely chopped carrots
315,6592654,2,cups,whole-wheat elbow pasta
316,6592654,½,,"bell pepper, diced"
317,6592654,⅓,cup,corn
318,6592654,1,stalk,"celery, diced"
319,6592654,2,tablespoons,diced red onion
320,6592654,½,cup,vegan mayonnaise
321,6592654,3,teaspoons,white vinegar
322,6592654,1 ½,teaspoons,Dijon mustard
323,6592654,½,teaspoon,white sugar (Optional)
324,6592654,¼,teaspoon,salt
325,6592654,¼,teaspoon,ground black pepper
326,6571209,1,(8 ounce) package,medium pasta shells
327,6571209,1,(10 ounce) package,"frozen peas, thawed"
328,6571209,1,cup,diced Cheddar cheese
329,6571209,¼,pound,"deli ham, diced"
330,6571209,¼,cup,chopped onion
331,6571209,3,tablespoons,mayonnaise
332,6571209,2,tablespoons,vegetable oil
333,6571209,1,tablespoon,lemon juice
334,6571209,½,teaspoon,salt
335,6571209,¼,teaspoon,pepper
336,6581020,1,(12 ounce) package,uncooked pasta shells
337,6581020,½,cup,light sour cream
338,6581020,½,cup,light mayonnaise
339,6581020,1,tablespoon,lemon juice
340,6581020,1,tablespoon,honey mustard
341,6581020,1,tablespoon,chopped fresh dill
342,6581020,½,teaspoon,salt
343,6581020,¼,teaspoon,ground black pepper
344,6581020,1,pound,cooked crabmeat
345,6581020,½,cup,diced red bell pepper
346,6581020,½,cup,diced green bell pepper
347,6581020,½,cup,chopped green onions
348,6597067,½,(16 ounce) package,uncooked orzo pasta
349,6597067,½,pint,"cherry tomatoes, halved"
350,6597067,½,cup,diced red onion
351,6597067,1,cup,diced cucumber
352,6597067,1,cup,"pitted Mediterranean olives, cut in half"
353,6597067,1,cup,finely diced Asiago cheese
354,6582614,1,(16 ounce) package,tri-colored pasta assortment
355,6582614,2,large,"tomatoes, diced"
356,6582614,1,large,"cucumber, peeled and diced"
357,6582614,1,,"red onion, finely chopped"
358,6582614,1,(16 ounce) bottle,Italian-style salad dressing
359,6739211,1,(16 ounce) package,angel hair pasta
360,6739211,½,cup,sesame oil
361,6739211,½,cup,soy sauce
362,6739211,¼,cup,balsamic vinegar
363,6739211,1,tablespoon,hot chili oil
364,6739211,¼,cup,white sugar
365,6739211,1,teaspoon,"sesame seeds, or more if desired"
366,6739211,1,,"green onion, chopped"
367,6739211,1,,"red bell pepper, diced"
368,6583047,1,(12 ounce) package,tri-color rotini pasta
369,6583047,1,pound,"cooked shrimp, chilled"
370,6583047,2,,"tomatoes, chopped"
371,6583047,1,,"green bell pepper, chopped"
372,6583047,1,,"red bell pepper, chopped"
373,6583047,½,,"red onion, thinly sliced"
374,6583047,2,cups,broccoli florets
375,6583047,2,tablespoons,red wine vinegar
376,6583047,2,cloves,"garlic, minced"
377,6583047,2,teaspoons,olive oil
378,6583047,2,teaspoons,Italian seasoning (such as Mrs. Dash®)
379,6583047,⅛,teaspoon,ground black pepper
380,6583047,2,tablespoons,"grated Parmesan cheese, or to taste"
381,6649228,1,(16 ounce) package,Rosa Marina (orzo) pasta
382,6649228,2,(15 ounce) cans,"mandarin oranges, drained and juice reserved"
383,6649228,1,(16 ounce) can,"pineapple chunks, drained with juice reserved"
384,6649228,1,(16 ounce) can,"crushed pineapple, drained and juice reserved"
385,6649228,1,(4 ounce) jar,"maraschino cherries, drained and halved"
386,6649228,¾,cup,white sugar
387,6649228,2,,large eggs
388,6649228,3,tablespoons,all-purpose flour
389,6649228,1,(16 ounce) container,whipped topping (such as Cool Whip®)
390,6650076,1,(16 ounce) package,uncooked orzo pasta
391,6650076,1,(10 ounce) package,"baby spinach leaves, finely chopped"
392,6650076,½,pound,crumbled feta cheese
393,6650076,½,,"red onion, finely chopped"
394,6650076,¾,cup,pine nuts
395,6650076,½,teaspoon,dried basil
396,6650076,¼,teaspoon,ground white pepper
397,6650076,½,cup,olive oil
398,6650076,½,cup,balsamic vinegar
399,6579060,1 ½,(8 ounce) packages,tri-color pasta
400,6579060,3,stalks,celery
401,6579060,1,pound,imitation crabmeat
402,6579060,1,cup,frozen green peas
403,6579060,1,cup,mayonnaise
404,6579060,1 ½,tablespoons,white sugar
405,6579060,2,tablespoons,white vinegar
406,6579060,3,tablespoons,milk
407,6579060,1,teaspoon,salt
408,6579060,¼,teaspoon,ground black pepper
409,6599324,1,(16 ounce) package,refrigerated cheese tortellini
410,6599324,1,(6.5 ounce) jar,"marinated artichoke hearts, drained and chopped"
411,6599324,6,ounces,"mozzarella cheese, diced"
412,6599324,4,ounces,"sliced pepperoni, quartered"
413,6599324,1,(2.25 ounce) can,sliced black olives
414,6599324,2,,"green onions, sliced"
415,6649204,1 ¼,cups,"mayonnaise, or more if needed"
416,6649204,2,teaspoons,Dijon mustard
417,6649204,2,teaspoons,ketchup
418,6649204,¼,teaspoon,Worcestershire sauce
419,6649204,1,teaspoon,"salt, or to taste"
420,6649204,1,pinch,"cayenne pepper, or to taste"
421,6649204,1,,"lemon, juiced"
422,6649204,⅓,cup,chopped fresh dill
423,6584473,1,(16 ounce) package,colored rotini pasta
424,6584473,2,,"tomatoes, chopped"
425,6584473,1,,"green bell pepper, chopped"
426,6584473,1,,"onion, chopped"
427,6584473,1,large,"cucumber, chopped"
428,6584473,1,cup,broccoli florets
429,6584473,1,cup,fresh sliced mushrooms
430,6584473,1,cup,"black olives, pitted and sliced"
431,6584473,1,(8 ounce) bottle,Italian-style salad dressing
432,6597886,1,(8 ounce) package,elbow macaroni
433,6597886,4,,"whole green onions, thinly sliced"
434,6597886,2,stalks,"celery, diced"
435,6597886,½,large,"red bell pepper, diced"
436,6597886,⅓,cup,"frozen petite peas, thawed"
437,6597886,1,tablespoon,"minced fresh parsley, or to taste"
438,6595832,15,ounces,dried soba noodles
439,6595832,⅓,cup,rice vinegar
440,6595832,⅓,cup,soy sauce
441,6595832,1,,"lime, zested and juiced"
442,6595832,1 ½,teaspoons,dark sesame oil
443,6595832,2,tablespoons,brown sugar
444,6595832,2,cloves,"garlic, minced"
445,6595832,2,teaspoons,"red pepper flakes, or to taste (Optional)"
446,6595832,1,cup,finely grated carrot
447,6595832,½,cup,chopped fresh cilantro
448,6595832,¼,cup,coarsely chopped salted peanuts
449,6593450,1 ½,cups,macaroni
450,6593450,2,tablespoons,cider vinegar
451,6593450,1,cup,shredded Cheddar cheese
452,6593450,½,cup,chopped green bell pepper
453,6593450,¼,cup,chopped celery
454,6593450,3,tablespoons,thinly sliced green onion
455,6593450,8,,cherry tomatoes
456,6593450,1,cup,mayonnaise
457,6593450,,,salt and pepper to taste
458,6593450,¼,teaspoon,Beau Monde ™ seasoning
459,6581095,1,(12 ounce) package,rotini pasta
460,6581095,1,(12 ounce) package,tri-color rotini pasta
461,6581095,6,,"roma (plum) tomatoes, chopped"
462,6581095,1,,"cucumber, chopped"
463,6581095,½,cup,chopped purple onion
464,6581095,1,(16 ounce) bottle,ranch dressing
465,6581095,1,(16 ounce) bottle,Italian-style salad dressing
466,6664834,1 ½,cups,rotini pasta
467,6664834,3,tablespoons,"pesto, or to taste"
468,6664834,1,tablespoon,extra-virgin olive oil
469,6664834,¼,teaspoon,"salt, or to taste"
470,6664834,¼,teaspoon,granulated garlic
471,6664834,⅛,teaspoon,ground black pepper
472,6664834,½,cup,halved grape tomatoes
473,6664834,½,cup,small (pearlini) fresh mozzarella balls
474,6664834,2,leaves,"fresh basil leaves, finely shredded"
475,6593658,1,cup,"salad macaroni, or other medium-size pasta"
476,6593658,1,(6.5 ounce) jar,marinated artichoke hearts
477,6593658,½,cup,"mushrooms, quartered"
478,6593658,1,cup,"cherry tomatoes, halved"
479,6593658,1,cup,pitted black olives
480,6593658,1,tablespoon,chopped fresh parsley
481,6593658,½,teaspoon,dried basil
482,6593658,½,tablespoon,dried oregano
483,6593658,2,cloves,"garlic, minced"
484,6593658,,,salt and pepper to taste
485,6581145,1,(12 ounce) package,farfalle pasta
486,6581145,10,ounces,"baby spinach, rinsed and torn into bite-size piece"
487,6581145,2,ounces,crumbled feta cheese with basil and tomato
488,6581145,1,,"red onion, chopped"
489,6581145,1,(15 ounce) can,"black olives, drained and chopped"
490,6581145,1,cup,Italian-style salad dressing
491,6581145,4,cloves,"garlic, minced"
492,6581145,1,,"lemon, juiced"
493,6581145,½,teaspoon,garlic salt
494,6581145,½,teaspoon,ground black pepper
495,6605937,8,ounces,"rotelle or spiral pasta, cooked and drained"
496,6605937,2 ½,cups,"assorted cut-up vegetables (broccoli, carrots, tomatoes, bell peppers, cauliflower, onions and mushrooms)"
497,6605937,½,cup,cubed Cheddar or mozzarella cheese
498,6605937,⅓,cup,sliced pitted ripe olives (Optional)
499,6605937,1,cup,Wish-Bone® Italian Dressing
500,6573332,1,(16 ounce) package,macaroni
501,6573332,2,,"red bell peppers, chopped"
502,6573332,1,,"green bell pepper, chopped"
503,6573332,½,cup,chopped green onions
504,6573332,1,stalk,"celery, chopped (Optional)"
505,6573332,1,tablespoon,olive oil
506,6573332,1,cup,mayonnaise
507,6573332,1,packet,dry vegetable soup mix
508,6579041,1,(16 ounce) package,tri-color pasta
509,6579041,⅔,cup,olive oil
510,6579041,3,tablespoons,white wine vinegar
511,6579041,¼,cup,fresh basil leaves
512,6579041,2,tablespoons,grated Parmesan cheese
513,6579041,1 ¼,teaspoons,salt
514,6579041,¼,teaspoon,ground black pepper
515,6579041,1,,"red bell pepper, julienned"
516,6579041,1,,"yellow bell pepper, julienned"
517,6579041,1,,"orange bell pepper, julienned"
518,6579041,1,medium,"fresh tomato, chopped"
519,6579041,1,(2.25 ounce) can,"black olives, drained"
520,6579041,8,ounces,"mozzarella cheese, cubed"
521,6602495,2,cups,uncooked orzo pasta
522,6602495,½,cup,chopped fresh basil leaves
523,6602495,⅓,cup,chopped oil-packed sun-dried tomatoes
524,6602495,2,tablespoons,olive oil
525,6602495,¾,cup,grated Parmesan cheese
526,6602495,½,teaspoon,salt
527,6602495,½,teaspoon,ground black pepper
528,6738311,3,tablespoons,Dijon mustard
529,6738311,¼,cup,cider vinegar
530,6738311,¼,cup,rice vinegar
531,6738311,1,teaspoon,kosher salt
532,6738311,2,teaspoons,white sugar
533,6738311,1,pinch,cayenne pepper
534,6738311,1,cup,olive oil
535,6738311,2,teaspoons,chopped fresh tarragon
536,6738311,2,teaspoons,chopped fresh dill
537,6738311,2,teaspoons,chopped fresh Italian parsley
538,6738311,1,teaspoon,chopped fresh chives
539,6738311,1,teaspoon,chopped fresh thyme
540,6739410,3,cloves,"garlic, crushed"
541,6739410,½,cup,seasoned rice vinegar
542,6739410,1,tablespoon,soy sauce
543,6739410,1,tablespoon,fish sauce
544,6739410,1,tablespoon,brown sugar
545,6739410,1,tablespoon,Sriracha chile sauce
546,6739410,1,tablespoon,hoisin sauce
547,6739410,1,teaspoon,sesame oil
548,6739410,1,,cooked chicken breast
549,6739410,1,(8 ounce) package,spaghetti
550,6739410,1,cup,grated carrots
551,6739410,1,,"red bell pepper, thinly sliced"
552,6739410,4,,"green onions, thinly sliced"
553,6739410,½,cup,"chopped roasted, salted peanuts"
554,6739410,⅓,cup,chopped fresh basil
555,6739410,⅓,cup,chopped fresh mint
556,6739410,⅓,cup,chopped cilantro
557,6591364,1,(16 ounce) package,rotini pasta
558,6591364,1,cup,Italian-style salad dressing
559,6591364,1,cup,creamy Caesar salad dressing
560,6591364,1,cup,grated Parmesan cheese
561,6591364,1,,"red bell pepper, diced"
562,6591364,1,,"green bell pepper, chopped"
563,6591364,1,,"red onion, diced"
564,6580542,1,(16 ounce) package,macaroni
565,6580542,4,,eggs
566,6580542,1,cup,mayonnaise
567,6580542,½,cup,sour cream
568,6580542,1,teaspoon,"salt, or to taste"
569,6580542,¼,teaspoon,"ground black pepper, or to taste"
570,6580542,¼,teaspoon,ground mustard
571,6580542,2,tablespoons,sweet pickle juice
572,6580542,2,tablespoons,celery seed
573,6580542,1,cup,chopped celery
574,6580542,½,cup,chopped red onion
575,6580542,½,cup,pimento-stuffed green olives
576,6580542,¼,cup,chopped sweet pickle
577,6580542,2,,"carrots, grated"
578,6580542,1,,"green bell pepper, chopped"
579,6597275,16,ounces,penne pasta
580,6597275,1,cup,"creamy salad dressing, e.g. Miracle Whip ™"
581,6597275,½,cup,Dijon-style prepared mustard
582,6597275,1 ½,cups,grated Parmesan cheese
583,6597275,1,tablespoon,dried dill weed
584,6597275,1,,"red onion, julienned"
585,6597275,1,,"yellow bell pepper, thinly sliced"
586,6597275,1,,"orange bell pepper, julienned"
