,id_recipe,Quantity,Unit of Measure,Ingredient
146,6663864,2,cups,semisweet chocolate chips
147,6663864,1,cup,finely chopped almonds
148,6649830,2,cups,white sugar
149,6649830,1 ¼,cups,"margarine, softened"
150,6649830,2,large,eggs
151,6649830,2,teaspoons,vanilla extract
152,6649830,2,cups,all-purpose flour
153,6649830,¾,cup,unsweetened cocoa powder
154,6649830,1,teaspoon,baking soda
155,6649830,⅛,teaspoon,salt
156,6649830,1,cup,chopped walnuts
157,6648843,1,cup,"butter, softened"
158,6648843,¾,cup,packed light brown sugar
159,6648843,½,cup,white sugar
160,6648843,2,,eggs
161,6648843,½,teaspoon,vanilla extract
162,6648843,½,teaspoon,almond extract
163,6648843,2 ½,cups,all-purpose flour
164,6648843,1,teaspoon,baking soda
165,6648843,½,teaspoon,salt
166,6648843,1,cup,coarsely chopped macadamia nuts
167,6648843,1,cup,coarsely chopped white chocolate
168,6650700,4,ounces,saltine crackers
169,6650700,1,cup,butter
170,6650700,1,cup,dark brown sugar
171,6650700,2,cups,semisweet chocolate chips
172,6650700,¾,cup,chopped pecans
173,6663194,½,cup,unsalted butter
174,6663194,1 ½,cups,graham cracker crumbs
175,6663194,1,cup,semisweet chocolate chips
176,6663194,1,cup,butterscotch chips
177,6663194,1,cup,chopped walnuts
178,6663194,1,(14 ounce) can,sweetened condensed milk
179,6663194,1 ⅓,cups,shredded coconut
180,6664860,1 ¾,cups,all-purpose flour
181,6664860,½,teaspoon,salt
182,6664860,1,teaspoon,baking soda
183,6664860,½,cup,"butter, softened"
184,6664860,½,cup,white sugar
185,6664860,½,cup,peanut butter
186,6664860,½,cup,packed brown sugar
187,6664860,1,,"egg, beaten"
188,6664860,1,teaspoon,vanilla extract
189,6664860,2,tablespoons,milk
190,6664860,40,,"miniature chocolate covered peanut butter cups, unwrapped"
191,6577231,1 ½,cups,"butter, softened"
192,6577231,2,cups,packed brown sugar
193,6577231,1,cup,white sugar
194,6577231,1,(15 ounce) can,pumpkin puree
195,6577231,1,,egg
196,6577231,1,teaspoon,vanilla extract
197,6577231,4,cups,all-purpose flour
198,6577231,2,cups,quick-cooking oats
199,6577231,2,teaspoons,ground cinnamon
200,6577231,2,teaspoons,baking soda
201,6577231,1,teaspoon,baking powder
202,6577231,1,teaspoon,salt
203,6577231,2,cups,miniature chocolate chips
204,6663244,100,(3.5 inch square),wonton wrappers
205,6663244,1 ¾,pounds,ground pork
206,6663244,1,tablespoon,minced fresh ginger root
207,6663244,4,cloves,"garlic, minced"
208,6663244,2,tablespoons,thinly sliced green onion
209,6663244,4,tablespoons,soy sauce
210,6663244,3,tablespoons,sesame oil
211,6663244,1,,"egg, beaten"
212,6663244,5,cups,finely shredded Chinese cabbage
213,6650324,3,cups,white sugar
214,6650324,¾,cup,butter
215,6650324,¾,cup,milk
216,6650324,1 ½,cups,peanut butter
217,6650324,½,teaspoon,vanilla extract
218,6650324,4 ½,cups,quick-cooking oats
219,6650776,12,ounces,"cream cheese, softened"
220,6650776,1,(8 ounce) package,shredded Cheddar cheese
221,6650776,1,tablespoon,bacon bits
222,6650776,12,ounces,"jalapeño peppers, seeded and halved"
223,6650776,1,cup,milk
224,6650776,1,cup,all-purpose flour
225,6650776,1,cup,dry bread crumbs
226,6650776,2,quarts,"oil for frying, or as needed"
227,6737741,1,(12 ounce) package,vanilla wafers
228,6737741,2,(8 ounce) packages,cream cheese
229,6737741,¾,cup,white sugar
230,6737741,2,,eggs
231,6737741,1,teaspoon,vanilla extract
232,6737741,1,(21 ounce) can,cherry pie filling
233,6737475,1,(15 ounce) can,solid pack pumpkin
234,6737475,1,(5 ounce) package,instant vanilla pudding mix
235,6737475,1,teaspoon,pumpkin pie spice
236,6737475,1,(16 ounce) container,"frozen whipped topping, thawed"
237,6741043,1,cup,white sugar
238,6741043,½,cup,vegetable oil
239,6741043,3,,eggs
240,6741043,1,tablespoon,"anise extract, or 3 drops anise oil"
241,6741043,3 ¼,cups,all-purpose flour
242,6741043,1,tablespoon,baking powder
243,6737110,2,tablespoons,flaxseed meal
244,6737110,¼,cup,water
245,6737110,1,cup,"butter, softened"
246,6737110,1,cup,white sugar
247,6737110,½,cup,brown sugar
248,6737110,3,,egg yolks
249,6737110,1 ½,teaspoons,pure vanilla extract
250,6737110,2,cups,all-purpose flour
251,6737110,¼,cup,brewer’s yeast
252,6737110,1,tablespoon,wheat germ
253,6737110,1,teaspoon,baking soda
254,6737110,½,teaspoon,salt
255,6737110,½,teaspoon,cream of tartar
256,6737110,2 ½,cups,old-fashioned oats
257,6737110,1,cup,chocolate chips
258,6649964,1 ½,cups,unsalted butter
259,6649964,¾,cup,confectioners' sugar
260,6649964,¾,teaspoon,salt
261,6649964,1 ½,cups,finely ground almonds
262,6649964,4 ½,teaspoons,vanilla extract
263,6649964,3,cups,sifted all-purpose flour
264,6649964,⅓,cup,confectioners' sugar for rolling
265,6649752,½,cup,olive oil
266,6649752,1,teaspoon,garlic salt
267,6649752,1,teaspoon,dried chervil
268,6649752,½,teaspoon,dried basil
269,6649752,½,teaspoon,ground black pepper
270,6649752,12,,pita bread pockets
271,6598591,4 ½,cups,white sugar
272,6598591,1,cup,cornstarch
273,6598591,2,teaspoons,ground cinnamon
274,6598591,¼,teaspoon,ground nutmeg
275,6598591,10,cups,water
276,6598591,2,teaspoons,salt
277,6598591,3,tablespoons,lemon juice
278,6598591,2,drops,yellow food coloring (Optional)
279,6598591,6,pounds,apples
280,6737504,,,cooking spray
281,6737504,3 ¾,cups,white sugar
282,6737504,1 ½,cups,light corn syrup
283,6737504,1,cup,water
284,6737504,1,tablespoon,"orange, or other flavored extract"
285,6737504,½,teaspoon,food coloring (Optional)
286,6737504,¼,cup,confectioners' sugar for dusting
287,6587764,12,cups,shredded unpeeled zucchini
288,6587764,4,cups,chopped onion
289,6587764,5,tablespoons,canning salt
290,6587764,6,cups,white sugar
291,6587764,2 ½,cups,white vinegar
292,6587764,1,,"red bell pepper, chopped"
293,6587764,1,,"green bell pepper, chopped"
294,6587764,1,tablespoon,cornstarch
295,6587764,1 ½,teaspoons,celery seed
296,6587764,¾,teaspoon,ground nutmeg
297,6587764,¾,teaspoon,ground turmeric
298,6587764,½,teaspoon,ground black pepper
299,6584237,1,cup,packed brown sugar
300,6584237,¾,cup,vegetable oil
301,6584237,¼,cup,molasses
302,6584237,1,large,egg
303,6584237,2,cups,all-purpose flour
304,6584237,2,teaspoons,baking soda
305,6584237,1,teaspoon,ground ginger
306,6584237,1,teaspoon,ground cinnamon
307,6584237,½,teaspoon,ground cloves
308,6584237,¼,teaspoon,salt
309,6584237,⅓,cup,white sugar for decoration
310,6664432,1,cup,butter or margarine
311,6664432,1,pound,light brown sugar
312,6664432,1,(14 ounce) can,sweetened condensed milk
313,6664432,1,cup,light corn syrup
314,6664432,1,pinch,salt
315,6664432,1 ½,teaspoons,vanilla extract
316,6603569,4,,"eggs, separated"
317,6603569,⅔,cup,"white sugar, divided"
318,6603569,⅞,cup,all-purpose flour
319,6603569,½,teaspoon,baking powder
320,6664533,3,cups,all-purpose flour
321,6664533,½,cup,white sugar
322,6664533,½,teaspoon,salt
323,6664533,1,cup,butter or margarine
324,6664533,1 ½,cups,light corn syrup
325,6664533,1 ½,cups,white sugar
326,6664533,4,large,eggs
327,6664533,3,tablespoons,"butter or margarine, melted"
328,6664533,1 ½,teaspoons,vanilla extract
329,6664533,2 ½,cups,chopped pecans
330,6649375,2,(15 ounce) cans,"black beans, drained and rinsed"
331,6649375,1,(15 ounce) can,"yellow corn, drained"
332,6649375,1,(15 ounce) can,"white corn, drained"
333,6649375,1,(14.5 ounce) can,"Italian-style diced tomatoes, drained"
334,6649375,1,bunch,finely chopped cilantro
335,6649375,5,,"green onions, finely sliced"
336,6649375,1,small,"red onion, finely chopped"
337,6649375,1,,"red bell pepper, seeded and chopped"
338,6649375,1,tablespoon,minced garlic
339,6649375,¼,cup,lime juice
340,6649375,1,,"avocado - peeled, pitted, and diced"
341,6649375,2,tablespoons,"olive oil, or to taste"
342,6664467,1,(20 ounce) package,miniature pretzels
343,6664467,1,(17.5 ounce) package,crispy corn cereal squares (such as Corn Chex®)
344,6664467,1,(16 ounce) jar,salted dry-roasted peanuts
345,6664467,1,(14 ounce) package,candy-coated milk chocolate pieces (such as M&M's®)
346,6664467,24,ounces,"white chocolate, chopped"
347,6663172,1,cup,shortening
348,6663172,1,cup,packed brown sugar
349,6663172,½,cup,white sugar
350,6663172,2,,eggs
351,6663172,1 ½,teaspoons,vanilla extract
352,6663172,2 ½,cups,all-purpose flour
353,6663172,1,teaspoon,baking soda
354,6663172,1,teaspoon,salt
355,6663172,1 ½,cups,candy-coated milk chocolate pieces (such as M&M's®)
356,6605506,2,cups,mayonnaise
357,6605506,2,cups,sour cream
358,6605506,3,tablespoons,grated onion
359,6605506,3,tablespoons,dried dill weed
360,6605506,1 ½,teaspoons,"seasoned salt, or more to taste"
361,6605506,1,tablespoon,dried parsley
362,6739425,1,pint,heavy whipping cream
363,6739425,2,cups,white sugar
364,6739425,1,cup,packed brown sugar
365,6739425,1,cup,butter
366,6739425,1,cup,corn syrup
367,6739425,1,cup,evaporated milk
368,6739425,1 ¼,teaspoons,vanilla extract
369,6664280,¾,cup,"butter, softened"
370,6664280,½,cup,white sugar
371,6664280,2,,egg yolks
372,6664280,1 ¾,cups,all-purpose flour
373,6664280,½,cup,"fruit preserves, any flavor"
374,6737996,5,pounds,"raw peanuts, in shells"
375,6737996,1,cup,"salt, or to taste"
376,6737996,,,water to cover
377,6648704,1,teaspoon,salt
378,6648704,1,teaspoon,dried marjoram
379,6648704,1,teaspoon,dried rosemary
380,6648704,1,teaspoon,garlic powder (Optional)
381,6648704,1,teaspoon,onion powder
382,6648704,½,teaspoon,ground black pepper
383,6648704,½,teaspoon,paprika (Optional)
384,6648704,1,(3 pound),"beef chuck roast, or more to taste"
385,6648704,1,tablespoon,vegetable oil
386,6648704,1,pound,baby red potatoes
387,6648704,4,large,"carrots, chopped into large chunks"
388,6648704,1,large,"yellow onion, sliced"
389,6648704,4,cups,beef broth
390,6648704,2,tablespoons,Worcestershire sauce
391,6599332,,,cooking spray
392,6599332,1,pound,thinly sliced ham
393,6599332,½,pound,sliced Swiss cheese
394,6599332,2,(12 count) packages,Hawaiian bread rolls (such as King's®)
395,6599332,1,cup,"butter, melted"
396,6599332,4,tablespoons,brown sugar
397,6599332,2,tablespoons,Worcestershire sauce
398,6599332,2,tablespoons,prepared yellow mustard
399,6599332,2,tablespoons,poppy seeds
400,6664217,½,cup,milk
401,6664217,½,cup,white sugar
402,6664217,¼,cup,unsalted butter
403,6664217,1,teaspoon,salt
404,6664217,½,cup,warm water
405,6664217,2,(.25 ounce) packages,active dry yeast
406,6664217,4 ½,cups,"all-purpose flour, divided"
407,6664217,2,large,"eggs, beaten"
408,6664217,4,tablespoons,"unsalted butter, melted, divided"
409,6664217,1,(8 ounce),smoked breakfast sausage links (such as Eckrich®)
410,6664217,1,(8 ounce) package,sharp Cheddar cheese
411,6663996,,,cooking spray
412,6663996,12,ounces,almond paste
413,6663996,½,cup,white sugar
414,6663996,1,cup,confectioners' sugar
415,6663996,4,,"egg whites, divided"
416,6663996,1 ½,cups,pine nuts
417,6663996,,,all-purpose flour for rolling
418,6649194,1,cup,salted butter
419,6649194,1,cup,water
420,6649194,3,tablespoons,cocoa powder
421,6649194,2,cups,all-purpose flour
422,6649194,2,cups,white sugar
423,6649194,½,teaspoon,salt
424,6649194,½,cup,buttermilk
425,6649194,2,large,eggs
426,6649194,1,teaspoon,baking soda
427,6649194,1,teaspoon,vanilla extract
428,6737636,1 ⅔,cups,vegetable oil
429,6737636,2,(1 ounce) envelopes,ranch dressing mix
430,6737636,3,tablespoons,crushed red pepper flakes
431,6737636,1,teaspoon,garlic powder
432,6737636,1,teaspoon,onion powder
433,6737636,½,teaspoon,black pepper
434,6737636,1,(16.5 ounce) package,multigrain saltine crackers
435,6650898,4,ounces,"cream cheese, softened"
436,6650898,¼,cup,"butter, softened"
437,6650898,4,cups,confectioners' sugar
438,6650898,1,teaspoon,vanilla extract
439,6650898,2 ½,cups,flaked coconut
440,6650898,1,tablespoon,ground cinnamon
441,6739397,1,(15.25 ounce) package,lemon cake mix
442,6739397,2,large,eggs
443,6739397,⅓,cup,vegetable oil
444,6739397,1,teaspoon,lemon extract
445,6739397,⅓,cup,confectioners' sugar for decoration
446,6650426,1,cup,all-purpose flour
447,6650426,3,tablespoons,unsweetened cocoa powder
448,6650426,1,teaspoon,baking powder
449,6650426,½,teaspoon,baking soda
450,6650426,½,teaspoon,salt
451,6650426,½,teaspoon,ground cinnamon
452,6650426,½,cup,margarine
453,6650426,½,cup,brown sugar
454,6650426,½,cup,white sugar
455,6650426,1,large,egg
456,6650426,1,teaspoon,vanilla extract
457,6650426,1 ¼,cups,rolled oats
458,6650426,½,cup,semisweet chocolate chips
459,6603320,¾,cup,"butter, softened"
460,6603320,¾,cup,white sugar
461,6603320,¾,cup,packed brown sugar
462,6603320,2,large,eggs
463,6603320,1,teaspoon,vanilla extract
464,6603320,1 ¼,cups,all-purpose flour
465,6603320,1,teaspoon,baking soda
466,6603320,½,teaspoon,ground cinnamon
467,6603320,½,teaspoon,salt
468,6603320,3,cups,rolled oats
469,6603320,1 ⅔,cups,butterscotch chips
470,6738702,24,,"Hawaiian bread rolls (such as King's®), split"
471,6738702,12,,"thin slices of honey-cured deli ham, halved"
472,6738702,12,slices,"Swiss cheese, halved"
473,6738702,12,thin slices,"deli smoked turkey, halved"
474,6738702,12,thin slices,"provolone cheese, halved"
475,6738702,½,cup,butter
476,6738702,¼,cup,white sugar
477,6738702,¼,cup,dried onion flakes
478,6738702,2,tablespoons,poppy seeds
479,6738702,1,tablespoon,honey mustard
480,6575143,1,cup,maple syrup
481,6575143,1,cup,orange juice
482,6575143,1,cup,ginger ale
483,6575143,½,cup,brown sugar
484,6575143,½,cup,honey
485,6575143,1,(10 ounce) jar,"maraschino cherries, halved"
486,6575143,1,(12 pound),"fully-cooked, bone-in ham"
487,6575143,,,large heat-resistant nylon oven bag (such as Reynolds® Oven Bags)
488,6575143,1,(15.25 ounce) can,"pineapple slices in juice, drained"
489,6575143,1,box,round wooden toothpicks
490,6581973,4,pounds,boneless chuck roast
491,6581973,4,cloves,garlic
492,6581973,3,(8 ounce) packages,dried corn husks
493,6581973,4,,dried ancho chiles
494,6581973,2,tablespoons,vegetable oil
495,6581973,2,tablespoons,all-purpose flour
496,6581973,1,cup,beef broth
497,6581973,2,cloves,"garlic, minced"
498,6581973,2,teaspoons,chopped fresh oregano
499,6581973,1,teaspoon,cumin seeds
500,6581973,1,teaspoon,ground cumin
501,6581973,1,teaspoon,red pepper flakes
502,6581973,1,teaspoon,white vinegar
503,6581973,,,salt to taste
504,6581973,3,cups,lard
505,6581973,1,tablespoon,salt
506,6581973,9,cups,masa harina
507,6650854,1,cup,peanut butter
508,6650854,1,cup,packed brown sugar
509,6650854,¾,cup,white sugar
510,6650854,½,cup,shortening
511,6650854,½,cup,"margarine, softened"
512,6650854,2,large,eggs
513,6650854,1 ½,cups,all-purpose flour
514,6650854,2,teaspoons,baking soda
515,6650854,1,teaspoon,salt
516,6650854,1,cup,quick-cooking oats
517,6664048,2,tablespoons,vegetable oil
518,6664048,1,clove,"garlic, minced, or more to taste"
519,6664048,1,(10 ounce) package,"frozen chopped spinach, thawed and drained"
520,6664048,,,salt to taste
521,6664048,1,(4 ounce) package,crumbled feta cheese
522,6664048,3,sheets,"frozen puff pastry, thawed"
523,6664048,1,large,"egg, beaten"
524,6664048,1,tablespoon,milk
525,6664048,2,tablespoons,sesame seeds
526,6650131,8,ounces,almond paste
527,6650131,1,cup,"butter, softened"
528,6650131,1,cup,white sugar
529,6650131,4,large,"eggs, separated"
530,6650131,2,cups,all-purpose flour
531,6650131,6,drops,red food coloring
532,6650131,6,drops,green food coloring
533,6650131,¼,cup,seedless red raspberry jam
534,6650131,¼,cup,apricot jam
535,6650131,1,cup,"semisweet chocolate chips, melted"
536,6573177,1,pound,ground beef
537,6573177,1,tablespoon,Worcestershire sauce
538,6573177,½,teaspoon,salt
539,6573177,½,teaspoon,ground black pepper
540,6573177,2,tablespoons,butter
541,6573177,1,medium,"yellow onion, chopped"
542,6573177,½,medium,"green bell pepper, chopped"
543,6573177,24,,egg roll wrappers
544,6573177,12,slices,"American cheese, cut in half"
545,6573177,¾,cup,vegetable oil for frying
