,id_recipe,Quantity,Unit of Measure,Ingredient
55,6581912,½,cup,white sugar
56,6581912,1,tablespoon,ground cinnamon
57,6581912,3,(10 ounce) cans,"refrigerated biscuit dough, separated and cut into quarters"
58,6581912,¾,cup,brown sugar
59,6581912,½,cup,margarine
60,6736568,,,cooking spray
61,6736568,1,tablespoon,ground cinnamon
62,6736568,¾,cup,white sugar
63,6736568,2,(7.5 ounce) packages,refrigerated biscuit dough
64,6736568,½,cup,butter
65,6736568,½,cup,brown sugar
66,6736568,1,tablespoon,ground cinnamon
67,6739202,2 ½,teaspoons,active dry yeast
68,6739202,3,cups,all-purpose flour
69,6739202,1,teaspoon,ground cinnamon
70,6739202,1,teaspoon,salt
71,6739202,¼,cup,white sugar
72,6739202,2,tablespoons,"margarine, softened"
73,6739202,1,cup,water
74,6739202,1,cup,margarine
75,6739202,1,cup,packed brown sugar
76,6739202,1,cup,raisins
77,6595397,3,(10 ounce) packages,refrigerated biscuit dough
78,6595397,¾,cup,white sugar
79,6595397,3,tablespoons,ground cinnamon
80,6595397,½,cup,margarine
81,6595397,¾,cup,white sugar
82,6736929,,,cooking spray
83,6736929,1,(12 ounce) package,bacon
84,6736929,½,cup,margarine
85,6736929,¾,cup,packed dark brown sugar
86,6736929,½,cup,maple syrup
87,6736929,¾,cup,white sugar
88,6736929,2,teaspoons,ground cinnamon
89,6736929,2,(16.3 ounce) packages,"refrigerated biscuit dough, separated and cut into quarters"
90,6576904,,,PAM® Baking Spray
91,6576904,5,(0.73 ounce) envelopes,"Swiss Miss Milk Chocolate Hot Cocoa Mix, divided"
92,6576904,½,cup,"granulated sugar, divided"
93,6576904,½,cup,"Parkay® Original Spread-tub, melted"
94,6576904,¼,cup,reduced fat (2%) milk
95,6576904,2,(16 ounce) cans,"refrigerated jumbo buttermilk biscuits (8 count), quartered"
96,6576904,,,Reddi-wip® Original Dairy Whipped Topping
97,6739376,,,cooking spray
98,6739376,2,tablespoons,"butter, melted"
99,6739376,1,(16.3 ounce) package,"refrigerated buttermilk biscuit dough, separated and each portion cut into quarters"
100,6739376,1 ¼,cups,"shredded Cheddar cheese, divided"
101,6739376,¾,cup,"jalapeno pepper slices, divided"
102,6739376,¾,teaspoon,"dried parsley flakes, divided"
103,6739376,¼,cup,shredded mozzarella cheese
104,6569508,1,cup,white sugar
105,6569508,2,teaspoons,ground cinnamon
106,6569508,3,(12 ounce) cans,"refrigerated biscuits, separated and cut into quarters"
107,6569508,3,,"apples, peeled, cored, and chopped"
108,6569508,½,cup,margarine
109,6569508,1,cup,packed brown sugar
110,6597663,1,teaspoon,apple pie spice
111,6597663,¼,cup,white sugar
112,6597663,1,(12 ounce) can,"refrigerated biscuit dough, separated and cut into six pieces"
113,6597663,½,cup,brown sugar
114,6597663,3,tablespoons,butter
115,6597663,1,teaspoon,water
116,6602685,1,cup,milk
117,6602685,8,cups,sifted all-purpose flour
118,6602685,1 ¼,cups,cold water
119,6602685,2,(0.6 ounce) cakes,compressed fresh yeast
120,6602685,2,teaspoons,salt
121,6602685,½,cup,white sugar
122,6602685,4,tablespoons,shortening
123,6602685,2,,eggs
124,6602685,2,tablespoons,melted shortening
125,6597676,⅓,cup,brown sugar
126,6597676,2,tablespoons,water
127,6597676,2,tablespoons,butter
128,6597676,1,teaspoon,ground cinnamon
129,6597676,1,(8 ounce) tube,"refrigerated biscuit dough, separated and cut into quarters"
130,6597676,½,cup,diced apple (Optional)
131,6740867,½,cup,white sugar
132,6740867,1,tablespoon,ground cinnamon
133,6740867,2,(7.5 ounce) packages,"buttermilk biscuit dough, cut into quarters"
134,6740867,2,,"ripe bananas, coarsely chopped"
135,6740867,¼,cup,chopped pecans
136,6740867,½,cup,butter
137,6740867,½,cup,packed light brown sugar
138,6740867,1,teaspoon,vanilla
139,6582715,⅓,cup,white sugar
140,6582715,2,teaspoons,ground cinnamon
141,6582715,36,ounces,refrigerated whole wheat pizza dough
142,6582715,½,cup,chopped walnuts (Optional)
143,6582715,½,cup,raisins (Optional)
144,6582715,6,tablespoons,butter
145,6582715,1,cup,packed brown sugar
146,6602813,24,,frozen dinner rolls
147,6602813,½,cup,butter
148,6602813,½,cup,"brown sugar, or more to taste"
149,6602813,½,cup,"pecans, chopped"
150,6602813,1,(3.5 ounce) package,cook and serve butterscotch pudding mix
151,6602813,¼,cup,white sugar
152,6602813,1,teaspoon,ground cinnamon
153,6602813,½,cup,light corn syrup
154,6594387,1 ¼,cups,sugar
155,6594387,1,tablespoon,finely grated fresh orange zest
156,6594387,⅓,cup,orange juice
157,6594387,¼,cup,melted butter
158,6594387,2,(10 ounce) cans,"refrigerated biscuit dough, separated and halved"
159,6564810,,,butter-flavored nonstick cooking spray
160,6564810,¾,cup,white sugar
161,6564810,¼,cup,light brown sugar
162,6564810,2,tablespoons,ground cinnamon
163,6564810,½,teaspoon,ground nutmeg
164,6564810,4,(12.4 ounce) packages,refrigerated cinnamon roll dough with icing (such as Pillsbury® Grands!®)
165,6564810,¾,cup,chopped pecans
166,6564810,1 ¼,cups,"unsalted butter, at room temperature, divided"
167,6564810,½,cup,confectioners' sugar
168,6564810,¼,cup,lemon-lime flavored carbonated beverage (such as 7-Up®)
169,6564810,¼,cup,rolled oats
170,6602348,5,tablespoons,"butter, melted, divided"
171,6602348,½,cup,white sugar
172,6602348,1 ¼,teaspoons,ground cinnamon
173,6602348,¼,teaspoon,freshly ground nutmeg
174,6602348,1,medium,"apple - peeled, cored, and minced"
175,6602348,2,(17.5 ounce) cans,refrigerated cinnamon roll dough with icing
176,6602348,½,cup,"walnuts, chopped and toasted"
177,6650976,1,(10 count) package,refrigerated biscuit dough
178,6650976,½,cup,white sugar
179,6650976,2,teaspoons,ground cinnamon
180,6650976,,,5 sheets aluminum foil
181,6650976,,,cooking spray
182,6650976,3,tablespoons,"unsalted butter, melted"
183,6650976,⅓,cup,maple syrup
184,6590935,1,cup,"butter, melted"
185,6590935,¼,cup,chopped fresh parsley
186,6590935,2,tablespoons,finely chopped onion
187,6590935,1,tablespoon,chopped fresh dill
188,6590935,2,(7.5 ounce) cans,refrigerated buttermilk biscuit dough (such as Pillsbury®)
189,6739790,2,pounds,"frozen bread dough, thawed"
190,6739790,1,cup,chopped cooked turkey
191,6739790,1,cup,prepared stuffing
192,6739790,1,cup,prepared mashed potatoes
193,6739790,½,cup,mixed vegetables
194,6739790,½,cup,shredded Cheddar cheese
195,6592184,22,,frozen dinner rolls
196,6592184,½,cup,"margarine, cut into pieces"
197,6592184,1,(3.5 ounce) package,cook and serve butterscotch pudding mix
198,6592184,½,cup,light brown sugar
199,6592184,1,teaspoon,"ground cinnamon, or to taste"
200,6592184,¾,cup,milk
201,6569318,,,cooking spray
202,6569318,½,cup,white sugar
203,6569318,1,teaspoon,ground cinnamon
204,6569318,1,large,"apple - peeled, cored, and chopped into 20 chunks"
205,6569318,1,(1 pound) loaf,"frozen bread dough, thawed"
206,6569318,½,stick,"butter, melted"
207,6569318,½,cup,brown sugar
208,6593624,1,cup,brown sugar
209,6593624,¼,cup,butter
210,6593624,1,tablespoon,milk
211,6593624,1,teaspoon,ground cinnamon
212,6593624,1,cup,chopped pecans
213,6593624,3,(10 ounce) cans,refrigerated buttermilk biscuit dough (such as Pillsbury®)
214,6589008,2,(16 ounce) cans,refrigerated buttermilk biscuit dough
215,6589008,,,butter-flavored cooking spray
216,6589008,¼,cup,white sugar
217,6589008,¾,cup,butter
218,6589008,1,cup,brown sugar
219,6589008,1,teaspoon,vanilla extract
220,6589008,1,cup,chopped pineapple
221,6604170,1 ¼,cups,white sugar
222,6604170,1,cup,brown sugar
223,6604170,2 ½,teaspoons,ground cinnamon
224,6604170,3,(7.5 ounce) packages,refrigerated biscuit dough (such as Pillsbury®)
225,6604170,½,cup,"butter, melted"
226,6604170,40,,maraschino cherries
227,6566960,1 ½,cups,white sugar
228,6566960,1,tablespoon,ground cinnamon
229,6566960,3,(10 ounce) cans,refrigerated biscuit dough
230,6566960,3,tablespoons,"butter, melted, or more to taste"
231,6566960,1,teaspoon,vanilla extract
232,6566960,¼,teaspoon,ground nutmeg (Optional)
233,6566002,2,cups,warm water
234,6566002,½,cup,packed brown sugar
235,6566002,4 ½,teaspoons,active dry yeast
236,6566002,½,cup,canola oil
237,6566002,5,cups,all-purpose flour
238,6566002,1 ½,teaspoons,salt
239,6566002,1,cup,white sugar
240,6566002,2,teaspoons,ground cinnamon
241,6566002,1,tablespoon,"canola oil, or as needed"
242,6566002,1,cup,confectioners' sugar
243,6566002,2,teaspoons,milk
244,6741828,½,cup,"brown sugar, divided, or more to taste"
245,6741828,⅓,cup,white sugar
246,6741828,1,teaspoon,ground cinnamon
247,6741828,½,teaspoon,ground cardamom
248,6741828,¼,teaspoon,ground ginger
249,6741828,¼,teaspoon,ground cloves
250,6741828,⅛,teaspoon,ground black pepper
251,6741828,3,(16.3 ounce) cans,"refrigerated biscuit dough, separated and cut into quarters"
252,6741828,½,cup,"butter, melted"
253,6580290,1,cup,white sugar
254,6580290,2,tablespoons,ground cinnamon
255,6580290,1,teaspoon,nutmeg
256,6580290,4,(7.5 ounce) packages,"refrigerated biscuit dough, separated and cut into quarters"
257,6580290,¾,cup,margarine
258,6580290,¾,cup,brown sugar
259,6580290,2,teaspoons,ground cinnamon
260,6573540,,,cooking spray
261,6573540,1,cup,brown sugar
262,6573540,1,(3.4 ounce) package,"instant white chocolate pudding mix, divided"
263,6573540,2,tablespoons,ground cinnamon
264,6573540,½,cup,"butter, melted"
265,6573540,1,(16.3 ounce) package,"refrigerated buttermilk biscuit dough (such as Pillsbury Grands!®), each cut into 8 pieces"
266,6573540,1,,"ripe banana, mashed"
267,6573540,½,cup,semisweet chocolate chips
268,6567893,2,cups,all-purpose flour
269,6567893,¾,cup,brown sugar
270,6567893,1,teaspoon,baking soda
271,6567893,1,teaspoon,baking powder
272,6567893,¼,teaspoon,salt
273,6567893,½,cup,milk
274,6567893,½,cup,olive oil
275,6567893,¼,cup,avocado oil
276,6567893,3,,mashed bananas
277,6567893,¼,cup,"raisins, or to taste"
278,6561993,1,pound,"frozen bread dough, thawed"
279,6561993,¼,cup,"salted butter, melted and cooled to room temperature"
280,6561993,1,tablespoon,beaten egg
281,6561993,2,teaspoons,dried parsley flakes
282,6561993,¼,teaspoon,"garlic powder, or more to taste"
283,6741609,1,cup,all-purpose flour
284,6741609,1 ¼,cups,whole-wheat flour
285,6741609,1,tablespoon,baking powder
286,6741609,2 ½,teaspoons,white sugar
287,6741609,½,teaspoon,cream of tartar
288,6741609,¼,teaspoon,salt
289,6741609,⅓,cup,vegetable oil
290,6741609,¼,cup,butter
291,6741609,⅔,cup,milk
292,6741609,⅓,cup,vegetable oil
293,6741609,1 ½,cups,chopped walnuts
294,6741609,1,,"fresh peach, cut into cubes"
295,6741609,⅔,cup,maple syrup
296,6741609,1,teaspoon,ground cinnamon
297,6602965,,,cooking spray
298,6602965,¾,cup,white sugar
299,6602965,2,tablespoons,"caramel instant pudding mix, uncooked"
300,6602965,2,teaspoons,ground cinnamon
301,6602965,2,(16.3 ounce) cans,"refrigerated biscuit dough, separated and cut into quarters"
302,6602965,12,slices,"bacon strips, cooked and crumbled"
303,6602965,½,cup,butter
304,6602965,¾,cup,packed dark brown sugar
305,6602965,½,cup,maple syrup
306,6602965,1,pinch,salt
