,id_recipe,Quantity,Unit of Measure,Ingredient
144,6740965,½,cup,raisins
145,6648670,1 ½,cups,unbleached all-purpose flour
146,6648670,1,cup,rolled oats
147,6648670,½,cup,white sugar
148,6648670,2,teaspoons,baking powder
149,6648670,1,teaspoon,baking soda
150,6648670,½,teaspoon,salt
151,6648670,1,,egg
152,6648670,¾,cup,milk
153,6648670,⅓,cup,vegetable oil
154,6648670,½,teaspoon,vanilla extract
155,6648670,1,cup,mashed bananas
156,6648908,,,cooking spray
157,6648908,1 ¼,cups,white sugar
158,6648908,⅔,cup,oil
159,6648908,3,,eggs
160,6648908,1,tablespoon,vanilla extract
161,6648908,2 ¼,cups,all-purpose flour
162,6648908,1 ½,tablespoons,"ground cinnamon, or more to taste"
163,6648908,¾,teaspoon,baking soda
164,6648908,¾,teaspoon,baking powder
165,6648908,2,cups,shredded zucchini
166,6648908,1,cup,shredded apple
167,6739341,1,(15.25 ounce) package,yellow cake mix
168,6739341,1,(15 ounce) can,pumpkin puree
169,6739341,1,teaspoon,ground cinnamon
170,6739341,½,teaspoon,ground nutmeg
171,6739341,¼,teaspoon,ground cloves
172,6649994,1 ½,cups,all-purpose flour
173,6649994,¾,cup,white sugar
174,6649994,1,teaspoon,baking soda
175,6649994,1,teaspoon,ground cinnamon
176,6649994,½,teaspoon,salt
177,6649994,½,cup,vegetable oil
178,6649994,¼,cup,milk
179,6649994,1,,"egg, lightly beaten"
180,6649994,1,tablespoon,lemon juice
181,6649994,1,teaspoon,vanilla extract
182,6649994,1,cup,shredded zucchini
183,6649994,½,cup,miniature semisweet chocolate chips
184,6649994,½,cup,chopped walnuts
185,6664299,2,cups,all-purpose flour
186,6664299,1,cup,white sugar
187,6664299,1,cup,"semisweet chocolate chips, divided"
188,6664299,½,cup,unsweetened cocoa powder
189,6664299,1,teaspoon,baking soda
190,6664299,1,cup,plain yogurt
191,6664299,½,cup,milk
192,6664299,½,cup,vegetable oil
193,6664299,1,large,egg
194,6664299,1,teaspoon,vanilla extract
195,6648357,2 ½,cups,all-purpose flour
196,6648357,½,cup,rolled oats
197,6648357,4,teaspoons,pumpkin pie spice
198,6648357,2,teaspoons,baking soda
199,6648357,1,teaspoon,baking powder
200,6648357,1,teaspoon,salt
201,6648357,1 ½,cups,pumpkin puree
202,6648357,1,cup,brown sugar
203,6648357,1,cup,white sugar
204,6648357,⅔,cup,vegetable oil
205,6648357,½,cup,applesauce
206,6648357,3,large,eggs
207,6648357,1,teaspoon,vanilla extract
208,6648357,¼,cup,raisins (Optional)
209,6648357,¼,cup,packed brown sugar
210,6648357,2,tablespoons,"butter, softened"
211,6648357,2,tablespoons,rolled oats
212,6648357,2,tablespoons,all-purpose flour
213,6737254,1 ½,cups,all-purpose flour
214,6737254,1,teaspoon,baking powder
215,6737254,1,teaspoon,baking soda
216,6737254,1,teaspoon,ground cinnamon
217,6737254,½,teaspoon,salt
218,6737254,1,pinch,ground nutmeg
219,6737254,3,,bananas (ripe or very ripe work best)
220,6737254,½,cup,white sugar
221,6737254,⅓,cup,"butter, melted"
222,6737254,¼,cup,lightly packed brown sugar
223,6737254,1,large,egg
224,6737254,1,teaspoon,vanilla extract
225,6737254,¼,cup,chopped walnuts (Optional)
226,6648555,1,cup,cornmeal
227,6648555,1,cup,all-purpose flour
228,6648555,⅓,cup,white sugar
229,6648555,2,teaspoons,baking powder
230,6648555,½,teaspoon,salt
231,6648555,1,,"egg, beaten"
232,6648555,¼,cup,canola oil
233,6648555,1,cup,milk
234,6648375,1 ½,cups,all-purpose flour
235,6648375,1,teaspoon,baking soda
236,6648375,1,teaspoon,baking powder
237,6648375,½,teaspoon,salt
238,6648375,3,,"bananas, mashed"
239,6648375,¾,cup,white sugar
240,6648375,⅓,cup,"butter, melted"
241,6648375,1,,"egg, lightly beaten"
242,6579646,1,cup,milk
243,6579646,1,cup,quick cooking oats
244,6579646,1,,egg
245,6579646,¼,cup,vegetable oil
246,6579646,1,cup,all-purpose flour
247,6579646,¼,cup,white sugar
248,6579646,2,teaspoons,baking powder
249,6579646,½,teaspoon,salt
250,6650104,1 ½,cups,all-purpose flour
251,6650104,¼,cup,unsweetened cocoa powder
252,6650104,1 ½,teaspoons,baking powder
253,6650104,½,teaspoon,baking soda
254,6650104,½,teaspoon,salt
255,6650104,½,cup,white sugar
256,6650104,½,cup,canola oil
257,6650104,¼,cup,milk
258,6650104,1,,egg
259,6650104,1,teaspoon,vanilla extract
260,6650104,2,large,"very ripe bananas, mashed"
261,6650104,¾,,mini semisweet chocolate chips
262,6738270,3,cups,all-purpose flour
263,6738270,1,cup,white sugar
264,6738270,½,cup,brown sugar
265,6738270,2,teaspoons,ground cinnamon
266,6738270,2,teaspoons,baking powder
267,6738270,1,teaspoon,baking soda
268,6738270,1,teaspoon,ground nutmeg
269,6738270,1,teaspoon,salt
270,6738270,2,cups,mashed ripe bananas
271,6738270,1,cup,canola oil
272,6738270,1,cup,coconut milk
273,6664657,¾,cup,white sugar
274,6664657,¼,cup,vegetable oil
275,6664657,2,large,eggs
276,6664657,¾,cup,canned pumpkin
277,6664657,¼,cup,water
278,6664657,1 ½,cups,all-purpose flour
279,6664657,¾,teaspoon,baking powder
280,6664657,½,teaspoon,baking soda
281,6664657,½,teaspoon,ground cinnamon
282,6664657,¼,teaspoon,ground nutmeg
283,6664657,¼,teaspoon,ground cloves
284,6664657,¼,teaspoon,salt
285,6664657,½,cup,semisweet chocolate chips
286,6650614,2 ½,cups,flour
287,6650614,1,teaspoon,baking soda
288,6650614,1,teaspoon,baking powder
289,6650614,½,teaspoon,salt
290,6650614,1 ¼,cups,brown sugar
291,6650614,1,cup,buttermilk
292,6650614,½,cup,vegetable oil
293,6650614,1,large,egg
294,6650614,1,teaspoon,vanilla extract
295,6650614,1 ½,cups,diced rhubarb
296,6650614,½,cup,chopped walnuts
297,6649872,½,cup,milk
298,6649872,¼,cup,canola oil
299,6649872,1,large,egg
300,6649872,1 ¾,cups,all-purpose flour
301,6649872,½,cup,white sugar
302,6649872,2,teaspoons,baking powder
303,6649872,½,teaspoon,salt
304,6649872,1,cup,chopped strawberries
305,6650278,1,cup,white sugar
306,6650278,½,cup,vegetable oil
307,6650278,1,large,egg
308,6650278,3,,"ripe bananas, mashed"
309,6650278,¼,cup,chopped walnuts
310,6650278,2,cups,all-purpose flour
311,6650278,1,teaspoon,baking soda
312,6650278,½,teaspoon,salt
313,6663565,1 ½,cups,all-purpose flour
314,6663565,¾,cup,white sugar
315,6663565,2,teaspoons,baking powder
316,6663565,1,teaspoon,ground cinnamon
317,6663565,½,teaspoon,salt
318,6663565,1,,egg
319,6663565,⅓,cup,vegetable oil
320,6663565,⅓,cup,milk
321,6663565,2,,"apples - peeled, cored and chopped"
322,6604565,,,cooking spray
323,6604565,1 ½,cups,all-purpose flour
324,6604565,1,teaspoon,baking powder
325,6604565,1,teaspoon,baking soda
326,6604565,3,,"bananas, mashed"
327,6604565,¾,cup,white sugar
328,6604565,⅓,cup,melted butter
329,6604565,1,,"egg, beaten"
330,6650660,2,cups,all-purpose flour
331,6650660,1,teaspoon,baking powder
332,6650660,½,teaspoon,baking soda
333,6650660,½,teaspoon,salt
334,6650660,1,cup,white sugar
335,6650660,½,cup,"butter, softened"
336,6650660,2,large,eggs
337,6650660,1 ¼,teaspoons,vanilla
338,6650660,1 ½,cups,chopped apples
339,6663441,¼,cup,quick-cooking oats
340,6663441,1,tablespoon,brown sugar
341,6663441,1,tablespoon,melted butter
342,6663441,¼,teaspoon,ground cinnamon
343,6649558,2,cups,all-purpose flour
344,6649558,1 ¼,cups,white sugar
345,6649558,2,teaspoons,baking soda
346,6649558,2,teaspoons,ground cinnamon
347,6649558,¼,teaspoon,salt
348,6649558,2,cups,shredded carrots
349,6649558,1,,"apple - peeled, cored and shredded"
350,6649558,½,cup,raisins
351,6649558,½,cup,chopped walnuts
352,6649558,½,cup,unsweetened flaked coconut
353,6649558,3,large,eggs
354,6649558,1,cup,vegetable oil
355,6649558,2,teaspoons,vanilla extract
356,6650021,2,,"carrots, shredded"
357,6650021,2,,"bananas, mashed"
358,6650021,1,,"zucchini, shredded"
359,6650021,¼,cup,vegetable oil
360,6650021,¼,cup,yogurt
361,6650021,2,,eggs
362,6650021,1,cup,whole wheat flour
363,6650021,1 ½,teaspoons,baking soda
364,6650021,½,cup,packed brown sugar
365,6650021,½,cup,rolled oats
366,6650021,½,cup,shredded coconut
367,6650021,½,cup,chopped pecans
368,6650021,½,cup,dried cherries
369,6650021,1,teaspoon,ground cinnamon
370,6650021,1,teaspoon,salt
371,6650021,½,teaspoon,ground ginger
372,6650784,,,cooking spray
373,6650784,2,cups,all-purpose flour
374,6650784,½,cup,white sugar
375,6650784,2,tablespoons,brown sugar
376,6650784,1,tablespoon,baking powder
377,6650784,½,teaspoon,salt
378,6650784,1,,egg
379,6650784,1 ¼,cups,milk
380,6650784,⅓,cup,vegetable oil
381,6650784,2,teaspoons,vanilla extract
382,6650784,¾,cup,mini chocolate chips
383,6665015,1,cup,milk
384,6665015,1,large,egg
385,6665015,⅓,cup,vegetable oil
386,6665015,2,cups,all-purpose flour
387,6665015,2,teaspoons,baking powder
388,6665015,½,cup,white sugar
389,6665015,½,cup,fresh blueberries
390,6597070,1 ¼,cups,quick cooking oats
391,6597070,1 ¼,cups,milk
392,6597070,1,cup,"chopped pecans, divided"
393,6597070,¾,cup,"packed brown sugar, divided"
394,6597070,¾,cup,semisweet chocolate chips
395,6597070,½,cup,vegetable oil
396,6597070,1,,egg
397,6597070,1 ¼,cups,all-purpose flour
398,6597070,4,teaspoons,baking powder
399,6597070,1,teaspoon,salt
400,6573061,1 ½,cups,oat bran
401,6573061,1 ½,cups,all-purpose flour
402,6573061,½,cup,dark brown sugar
403,6573061,2,teaspoons,baking powder
404,6573061,2,teaspoons,baking soda
405,6573061,½,teaspoon,salt
406,6573061,1,cup,chilled applesauce
407,6573061,2,large,eggs
408,6573061,¼,cup,vegetable oil
409,6586954,,,nonstick cooking spray
410,6586954,1 ¼,cups,white sugar
411,6586954,½,cup,unsalted butter
412,6586954,½,teaspoon,salt
413,6586954,2,large,eggs
414,6586954,2,cups,"all-purpose flour, divided"
415,6586954,2,teaspoons,baking powder
416,6586954,½,cup,buttermilk
417,6586954,1,pint,"fresh blueberries - rinsed, drained and patted dry"
418,6586954,2,tablespoons,white sugar
419,6737939,½,cup,white sugar
420,6737939,¼,cup,"margarine, melted"
421,6737939,¾,teaspoon,ground nutmeg
422,6737939,½,cup,milk
423,6737939,1,cup,all-purpose flour
424,6737939,1,teaspoon,baking powder
425,6594509,1,cup,milk
426,6594509,¼,cup,vegetable oil
427,6594509,1,,egg
428,6594509,1 ¼,cups,quick cooking oats
429,6594509,1,cup,all-purpose flour
430,6594509,⅓,cup,white sugar
431,6594509,1,tablespoon,baking powder
432,6594509,½,teaspoon,salt
433,6594509,1,cup,"blueberries, rinsed and drained"
434,6593796,¾,cup,milk
435,6593796,¼,cup,lemon juice
436,6593796,2,,eggs
437,6593796,½,cup,vegetable oil
438,6593796,2,cups,all-purpose flour
439,6593796,1 ¼,cups,white sugar
440,6593796,1,tablespoon,baking powder
441,6593796,½,teaspoon,salt
442,6593796,1,cup,"cranberries, halved"
443,6593796,⅓,cup,toasted slivered almonds
444,6571052,3,cups,all-purpose flour
445,6571052,1,tablespoon,ground cinnamon
446,6571052,1,teaspoon,baking soda
447,6571052,1,teaspoon,salt
448,6571052,2,cups,white sugar
449,6571052,1 ¼,cups,vegetable oil
450,6571052,3,large,"eggs, lightly beaten"
451,6571052,2,cups,"peeled, pitted, and chopped peaches"
452,6569473,2,cups,finely ground almond flour
453,6569473,½,teaspoon,baking soda
454,6569473,¼,teaspoon,salt
455,6569473,¼,cup,"coconut oil, melted and cooled"
456,6569473,¼,cup,pure maple syrup
457,6569473,3,large,eggs
458,6569473,1,tablespoon,lemon zest
459,6569473,1,teaspoon,vanilla extract
460,6569473,1,cup,frozen blueberries
461,6596084,1,cup,raisins
462,6596084,2,cups,all-purpose flour
463,6596084,1,tablespoon,baking powder
464,6596084,2,teaspoons,baking soda
465,6596084,1,teaspoon,salt
466,6596084,1,teaspoon,ground cinnamon
467,6596084,1,cup,vegetable oil
468,6596084,¾,cup,brown sugar
469,6596084,4,large,eggs
470,6596084,3,cups,shredded carrots
471,6589156,1 ½,cups,fresh blueberries
472,6589156,1 ½,tablespoons,all-purpose flour
473,6589156,2,cups,all-purpose flour
474,6589156,2,teaspoons,baking powder
475,6589156,½,teaspoon,salt
476,6589156,¾,cup,white sugar
477,6589156,½,cup,"unsalted butter, softened"
478,6589156,2,large,eggs
479,6589156,1,teaspoon,vanilla extract
480,6589156,¼,teaspoon,lemon zest
481,6589156,½,cup,milk
482,6599112,2,(8.5 ounce) packages,corn bread mix (such as Jiffy®)
483,6599112,½,cup,milk
484,6599112,½,cup,sour cream
485,6599112,2,large,eggs
486,6599112,3,tablespoons,honey
487,6599112,2,tablespoons,white sugar
488,6599112,3,tablespoons,melted butter
489,6595251,4,large,eggs
490,6595251,2,cups,white sugar
491,6595251,1,cup,vegetable oil
492,6595251,1,teaspoon,vanilla extract
493,6595251,4,cups,all-purpose flour
494,6595251,1,teaspoon,salt
495,6595251,1,teaspoon,baking soda
496,6595251,2,cups,sour cream
497,6595251,2,cups,blueberries
498,6664343,2,cups,all-purpose flour
499,6664343,½,cup,packed brown sugar
500,6664343,¼,cup,white sugar
501,6664343,1,tablespoon,baking powder
502,6664343,½,teaspoon,ground cinnamon
503,6664343,½,teaspoon,ground cardamom
504,6664343,½,teaspoon,salt
505,6664343,1,cup,leftover cranberry sauce
506,6664343,¾,cup,milk
507,6664343,¼,cup,vegetable oil
508,6664343,1,large,"egg, slightly beaten"
509,6664343,1,teaspoon,vanilla extract
510,6599209,1 ½,cups,all-purpose flour
511,6599209,¾,cup,white sugar
512,6599209,2,teaspoons,baking powder
513,6599209,½,teaspoon,salt
514,6599209,⅓,cup,vegetable oil
515,6599209,⅓,cup,milk
516,6599209,1,large,egg
517,6599209,½,teaspoon,almond extract
518,6599209,1,cup,fresh pitted and quartered sweet cherries
519,6599209,1,tablespoon,white sugar
520,6738076,1 ½,cups,all-purpose flour
521,6738076,2,teaspoons,baking powder
522,6738076,½,teaspoon,baking soda
523,6738076,½,teaspoon,salt
524,6738076,1,cup,whole milk
525,6738076,1,cup,shredded Cheddar cheese
526,6738076,6,tablespoons,"butter, melted and cooled slightly"
527,6738076,½,cup,"frozen chopped spinach - thawed, drained, and squeezed dry"
528,6738076,1,,egg
529,6738713,2,teaspoons,coconut oil
530,6738713,3 ½,cups,almond flour
531,6738713,1,teaspoon,salt
532,6738713,1,teaspoon,baking soda
533,6738713,2,large,ripe bananas
534,6738713,¼,cup,"coconut oil, melted and cooled"
535,6738713,2,,large eggs
536,6604739,2 1/2,cups,"all-purpose flour, divided"
537,6604739,½,cup,white sugar
538,6604739,1,tablespoon,baking powder
539,6604739,½,teaspoon,salt
540,6604739,1,(8 ounce) can,crushed pineapple
541,6604739,¾,cup,milk
542,6604739,1/2,cup,"butter, melted, divided"
543,6604739,1,large,"egg, beaten"
544,6604739,⅓,cup,packed brown sugar
545,6604739,¼,teaspoon,ground cinnamon
546,6572496,3 ¼,cups,all-purpose flour
547,6572496,4,teaspoons,baking powder
548,6572496,1,teaspoon,baking soda
549,6572496,½,teaspoon,salt
550,6572496,1 ⅓,cups,white sugar
551,6572496,1 ¼,cups,milk
552,6572496,1,cup,sour cream
553,6572496,½,cup,melted butter
554,6572496,2,large,eggs
555,6572496,1,tablespoon,lemon zest
556,6572496,1 ½,cups,frozen blueberries
557,6604232,2,cups,flour
558,6604232,1,teaspoon,baking soda
559,6604232,1,teaspoon,baking powder
560,6604232,1,cup,white sugar
561,6604232,3,,"ripe bananas, mashed"
562,6604232,1,cup,mayonnaise
563,6604232,½,cup,chocolate chips (Optional)
564,6588437,1,cup,all-purpose flour
565,6588437,1 ½,teaspoons,baking soda
566,6588437,¼,teaspoon,salt
567,6588437,1 ¼,cups,skim milk
568,6588437,½,cup,molasses
569,6588437,1,,"egg, beaten"
570,6588437,2,tablespoons,vegetable oil
571,6588437,2,cups,bran flakes cereal
572,6588437,½,cup,raisins
573,6663610,2 ¼,cups,all-purpose flour
574,6663610,1,teaspoon,baking soda
575,6663610,½,teaspoon,salt
576,6663610,1,,egg
577,6663610,1,cup,buttermilk
578,6663610,½,cup,"butter, melted"
579,6663610,1,teaspoon,vanilla extract
580,6663610,1 ½,cups,packed brown sugar
581,6663610,2,cups,diced apples
582,6663610,½,cup,packed brown sugar
583,6663610,⅓,cup,all-purpose flour
584,6663610,1,teaspoon,ground cinnamon
585,6663610,2,tablespoons,"butter, melted"
586,6648579,1 ½,cups,whole wheat flour
587,6648579,1 ½,cups,all-purpose flour
588,6648579,5,teaspoons,pumpkin pie spice
589,6648579,2,teaspoons,baking soda
590,6648579,1 ½,teaspoons,salt
591,6648579,1,(30 ounce) can,pumpkin pie filling (such as Libby's®)
592,6648579,3,cups,"white sugar, or more to taste"
593,6648579,½,cup,vegetable oil
594,6648579,½,cup,water
595,6648579,4,large,eggs
596,6590236,2,cups,all-purpose flour
597,6590236,½,cup,white sugar
598,6590236,1,tablespoon,baking powder
599,6590236,1,teaspoon,salt
600,6590236,½,teaspoon,baking soda
601,6590236,1 ½,cups,shredded Cheddar cheese
602,6590236,1,cup,plain yogurt
603,6590236,2,large,"eggs, beaten"
604,6590236,¼,cup,"butter, melted"
605,6736734,½,cup,"butter, softened"
606,6736734,½,cup,"brown sugar, or to taste"
607,6736734,2,large,"bananas, mashed"
608,6736734,1,(4.5 ounce) jar,baby food squash
609,6736734,2,,"carrots, grated"
610,6736734,2,,"eggs, beaten"
611,6736734,1,cup,all-purpose flour
612,6736734,½,cup,oat bran
613,6736734,1,teaspoon,baking soda
614,6736734,1,teaspoon,pumpkin pie spice
615,6736734,½,teaspoon,salt
616,6576278,1 ½,cups,all-purpose flour
617,6576278,½,cup,white sugar
618,6576278,¼,cup,brown sugar
619,6576278,1,teaspoon,baking soda
620,6576278,1,teaspoon,ground cinnamon
621,6576278,½,teaspoon,salt
622,6576278,½,cup,olive oil
623,6576278,¼,cup,milk
624,6576278,1,large,egg
625,6576278,1 ½,teaspoons,vanilla extract
626,6576278,1,cup,shredded zucchini
627,6576278,½,cup,fresh blueberries
628,6576278,½,cup,chopped pecans
