category,id_recipe,url_recipe
st._patrick's_day,6736499,https://www.allrecipes.com/recipe/46530/guinness-corned-beef/
st._patrick's_day,6649778,https://www.allrecipes.com/recipe/231602/shamrock-shakes/
st._patrick's_day,6600437,https://www.allrecipes.com/recipe/220562/lime-sherbet-punch/
st._patrick's_day,6649050,https://www.allrecipes.com/recipe/100506/irish-potato-farls/
st._patrick's_day,6737838,https://www.allrecipes.com/recipe/100295/irish-champ/
st._patrick's_day,6584040,https://www.allrecipes.com/recipe/213342/mashed-peas/
st._patrick's_day,6736756,https://www.allrecipes.com/recipe/222592/easy-corned-beef-and-cabbage/
st._patrick's_day,6664235,https://www.allrecipes.com/recipe/163145/creamed-cabbage/
st._patrick's_day,6651192,https://www.allrecipes.com/recipe/270606/instant-pot-shepherds-pie/
st._patrick's_day,6589620,https://www.allrecipes.com/recipe/283028/mustard-sauce-for-corned-beef/
st._patrick's_day,6740874,https://www.allrecipes.com/recipe/11116/cream-cheese-sugar-cookies/
st._patrick's_day,6599280,https://www.allrecipes.com/recipe/27028/irish-tea-cake/
st._patrick's_day,6599438,https://www.allrecipes.com/recipe/220888/peanut-butter-potato-candy/
st._patrick's_day,6648199,https://www.allrecipes.com/recipe/220556/guinness-beer-cheese-dip/
st._patrick's_day,6603121,https://www.allrecipes.com/recipe/279006/sous-vide-corned-beef/
st._patrick's_day,6593378,https://www.allrecipes.com/recipe/100811/fabulous-fried-cabbage/
st._patrick's_day,6738852,https://www.allrecipes.com/recipe/236601/chef-johns-corned-beef-and-cabbage/
st._patrick's_day,6661652,https://www.allrecipes.com/gallery/traditional-irish-desserts/
st._patrick's_day,6649599,https://www.allrecipes.com/recipe/236603/chef-johns-irish-stew/
st._patrick's_day,6570347,https://www.allrecipes.com/recipe/213763/strikers-potatoes-obrien/
st._patrick's_day,6564587,https://www.allrecipes.com/recipe/156997/hot-irish-whiskey/
st._patrick's_day,6571533,https://www.allrecipes.com/recipe/100502/irish-soda-farls/
st._patrick's_day,6577438,https://www.allrecipes.com/recipe/213826/best-ever-irish-soda-bread/
st._patrick's_day,6578148,https://www.allrecipes.com/recipe/216928/beef-mushroom-and-guinness-pie/
st._patrick's_day,6738550,https://www.allrecipes.com/recipe/7095/irresistible-irish-soda-bread/
st._patrick's_day,6579007,https://www.allrecipes.com/recipe/27024/baked-corned-beef-and-cabbage/
st._patrick's_day,6565045,https://www.allrecipes.com/recipe/220481/nutty-irishman/
st._patrick's_day,6574278,https://www.allrecipes.com/recipe/11843/irish-chicken-and-dumplings/
st._patrick's_day,6737977,https://www.allrecipes.com/recipe/31147/irish-egg-rolls/
st._patrick's_day,6594417,https://www.allrecipes.com/recipe/213830/brennans-irish-soda-bread/
st._patrick's_day,6586015,https://www.allrecipes.com/recipe/241673/corned-beef-special-sandwiches/
st._patrick's_day,6591950,https://www.allrecipes.com/recipe/246416/pistachio-ice-cream-dessert/
st._patrick's_day,6591028,https://www.allrecipes.com/recipe/109907/guinness-bread/
